clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
7945,5,2,121,FRACC.,25006.0,Culiacan,1,121,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,89.83333333333333,87.09216666666667,Sin riesgo
7950,5,2,70,VILLAS,25006.0,Culiacan,1,70,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,94.0,85.87932936507937,Sin riesgo
7950,5,2,70,VILLAS,25006.0,Culiacan,1,70,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,85.83333333333333,84.7542349206349,Sin riesgo
7953,5,1,26,LOMA LINDA,25006.0,Culiacan,1,26,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,82.16666666666667,84.64843253968255,Sin riesgo
7953,5,1,26,LOMA LINDA,25006.0,Culiacan,1,26,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,87.83333333333333,79.1772238095238,Sin riesgo
7957,5,1,24,LA HIGUERAS,25006.0,Culiacan,1,24,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,86.66666666666667,75.80867989417987,Sin riesgo
7957,5,1,24,LA HIGUERAS,25006.0,Culiacan,1,24,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,87.0,82.99173333333333,Sin riesgo
7958,5,1,45,SAN LUIS II,25006.0,Culiacan,1,45,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,56.5,58.55183492063492,En riesgo
7958,5,1,45,SAN LUIS II,25006.0,Culiacan,1,45,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,20.0,54.682833333333335,En riesgo
7960,5,1,26,SALVADOR,25006.0,Culiacan,1,26,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,58.0,73.21661111111109,Sin riesgo
7960,5,1,26,SALVADOR,25006.0,Culiacan,1,26,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,90.5,87.94666666666667,Sin riesgo
7961,5,2,70,BUGAMBILIAS,25006.0,Culiacan,1,70,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,83.66666666666667,79.70969841269843,Sin riesgo
7961,5,2,70,BUGAMBILIAS,25006.0,Culiacan,1,70,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,82.16666666666667,77.6289619047619,Sin riesgo
7966,5,2,83,INFONAVIT JOBORI,25006.0,Culiacan,1,83,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,55.833333333333336,82.1313851851852,Sin riesgo
7966,5,2,83,INFONAVIT JOBORI,25006.0,Culiacan,1,83,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,65.0,68.95226984126987,En riesgo
7970,5,2,153,MORELOS,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,94.16666666666667,93.8559087301587,Sin riesgo
7970,5,2,153,MORELOS,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,93.0,89.14632539682539,Sin riesgo
7974,5,1,25,FRACC.,25006.0,Culiacan,1,25,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,54.666666666666664,66.34376814058956,En riesgo
7974,5,1,25,FRACC.,25006.0,Culiacan,1,25,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,53.333333333333336,66.7273134920635,En riesgo
7976,5,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,72.16666666666667,73.18555301180301,Sin riesgo
7976,5,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,86.33333333333333,81.85799999999999,Sin riesgo
7977,5,1,153,ISSSTESIN,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,97.83333333333333,94.3014417989418,Sin riesgo
7977,5,1,153,ISSSTESIN,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,97.0,95.48546031746031,Sin riesgo
7981,5,2,25,SAN MIGUEL,25006.0,Culiacan,1,25,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,60.0,84.02496031746028,Sin riesgo
7981,5,2,25,SAN MIGUEL,25006.0,Culiacan,1,25,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,85.4,73.6409142857143,Sin riesgo
7984,5,1,117,LOS ANGELES,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,87.0,82.13627433862435,Sin riesgo
7984,5,1,117,LOS ANGELES,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,85.0,76.7051865079365,Sin riesgo
7984,5,1,117,LOS ANGELES,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,95.0,84.51785714285714,Sin riesgo
7985,5,2,131,MIRAMAR,25008.0,La Cruz,1,131,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,67.66666666666667,77.25710476190471,Sin riesgo
7985,5,2,131,MIRAMAR,25008.0,La Cruz,1,131,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,56.25,61.84380793650792,En riesgo
7987,5,2,22,AGUA CALIENTE,25006.0,Culiacan,1,22,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,84.5,83.7898642857143,Sin riesgo
7987,5,2,22,AGUA CALIENTE,25006.0,Culiacan,1,22,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,73.0,72.22311111111111,Sin riesgo
7990,5,1,24,REVOLUCION,25006.0,Culiacan,1,24,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,68.5,78.34665714285714,Sin riesgo
7990,5,1,24,REVOLUCION,25006.0,Culiacan,1,24,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,64.5,61.494668253968264,En riesgo
7994,5,1,117,SALVADOR,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,82.0,79.38426825396826,Sin riesgo
7994,5,1,117,SALVADOR,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,90.33333333333333,80.45972222222221,Sin riesgo
7994,5,1,117,SALVADOR,25006.0,Culiacan,1,117,LICENCIATURA EN INFORMATICA,Informatica,verano,2010,95.0,86.73133333333335,Sin riesgo
7998,5,1,143,CONCHAS,25002.0,Angostura,1,143,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2007,71.5,75.70873333333333,Sin riesgo
7998,5,1,143,CONCHAS,25002.0,Angostura,1,143,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2008,89.4,76.7765142857143,Sin riesgo
7998,5,1,143,CONCHAS,25002.0,Angostura,1,143,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,91.0,85.58416666666666,Sin riesgo
8008,2,1,117,LIBERTAD,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ago-dic,2007,87.71428571428571,67.54803061224489,En riesgo
8008,2,1,117,LIBERTAD,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ene-jun,2008,87.14285714285714,78.62188888888889,Sin riesgo
8008,2,1,117,LIBERTAD,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,verano,2008,90.0,84.70200000000001,Sin riesgo
8012,2,1,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ago-dic,2007,87.85714285714286,79.46316099773239,Sin riesgo
8012,2,1,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ene-jun,2008,76.85714285714286,71.5199238095238,Sin riesgo
8012,2,1,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,verano,2008,95.0,90.31564285714285,Sin riesgo
8016,2,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ago-dic,2007,93.28571428571429,85.33321025984597,Sin riesgo
8016,2,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ene-jun,2008,79.16666666666667,78.84291527176529,Sin riesgo
8016,2,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,verano,2008,80.0,85.73466666666667,Sin riesgo
8017,2,1,65,BUENOS AIRES,25006.0,Culiacan,1,65,INGENIERIA MECANICA,Mecanica,ago-dic,2007,78.0,80.55577023809523,Sin riesgo
8017,2,1,65,BUENOS AIRES,25006.0,Culiacan,1,65,INGENIERIA MECANICA,Mecanica,ene-jun,2008,66.57142857142857,81.49728174603169,Sin riesgo
8017,2,1,65,BUENOS AIRES,25006.0,Culiacan,1,65,INGENIERIA MECANICA,Mecanica,verano,2010,90.0,83.22866666666667,Sin riesgo
8022,2,1,153,FRACC.,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ago-dic,2007,94.71428571428571,92.32271480107194,Sin riesgo
8022,2,1,153,FRACC.,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ene-jun,2008,94.28571428571429,90.98401030715318,Sin riesgo
8025,2,1,47,FRACC.,25011.0,Guasave,1,47,INGENIERIA MECANICA,Mecanica,ago-dic,2007,75.0,77.54578412698413,Sin riesgo
8025,2,1,47,FRACC.,25011.0,Guasave,1,47,INGENIERIA MECANICA,Mecanica,ene-jun,2008,85.14285714285714,83.97939682539683,Sin riesgo
8025,2,1,47,FRACC.,25011.0,Guasave,1,47,INGENIERIA MECANICA,Mecanica,verano,2009,85.0,83.79696825396825,Sin riesgo
8026,2,1,118,BUGAMBILIAS,25006.0,Culiacan,1,118,INGENIERIA MECANICA,Mecanica,ago-dic,2007,96.42857142857143,91.78935374149664,Sin riesgo
8026,2,1,118,BUGAMBILIAS,25006.0,Culiacan,1,118,INGENIERIA MECANICA,Mecanica,ene-jun,2008,79.71428571428571,84.80978571428572,Sin riesgo
8026,2,1,118,BUGAMBILIAS,25006.0,Culiacan,1,118,INGENIERIA MECANICA,Mecanica,verano,2008,85.0,83.105,Sin riesgo
8027,2,1,118,CAMPESINA,25006.0,Culiacan,1,118,INGENIERIA MECANICA,Mecanica,ago-dic,2007,85.0,51.776666666666664,En riesgo
8027,2,1,118,CAMPESINA,25006.0,Culiacan,1,118,INGENIERIA MECANICA,Mecanica,ene-jun,2008,67.42857142857143,42.2398843537415,En riesgo
8027,2,1,118,CAMPESINA,25006.0,Culiacan,1,118,INGENIERIA MECANICA,Mecanica,verano,2008,78.0,74.54333333333334,Sin riesgo
8029,2,1,127,SANTA NATALIA,25018.0,Navolato,1,127,INGENIERIA MECANICA,Mecanica,ago-dic,2007,90.42857142857143,58.911395691609975,En riesgo
8029,2,1,127,SANTA NATALIA,25018.0,Navolato,1,127,INGENIERIA MECANICA,Mecanica,ene-jun,2008,78.14285714285714,80.70944761904764,Sin riesgo
8029,2,1,127,SANTA NATALIA,25018.0,Navolato,1,127,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,59.60697619047619,En riesgo
8030,2,1,107,CHAPULTEPEC,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2007,86.71428571428571,83.85701391465676,Sin riesgo
8030,2,1,107,CHAPULTEPEC,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2008,89.28571428571429,83.66665759637189,Sin riesgo
8030,2,1,107,CHAPULTEPEC,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,77.38533333333334,Sin riesgo
8032,2,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2007,92.42857142857143,85.86370153061227,Sin riesgo
8032,2,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2008,91.66666666666667,79.64419156438798,Sin riesgo
8034,2,1,25,SAN MIGUEL,25006.0,Culiacan,1,25,INGENIERIA MECANICA,Mecanica,ago-dic,2007,94.0,93.34443877551021,Sin riesgo
8034,2,1,25,SAN MIGUEL,25006.0,Culiacan,1,25,INGENIERIA MECANICA,Mecanica,ene-jun,2008,82.14285714285714,88.23669614512471,Sin riesgo
8034,2,1,25,SAN MIGUEL,25006.0,Culiacan,1,25,INGENIERIA MECANICA,Mecanica,verano,2008,100.0,91.53066666666666,Sin riesgo
8035,2,1,24,EMILIANO ZAPATA,25006.0,Culiacan,1,24,INGENIERIA MECANICA,Mecanica,ago-dic,2007,92.0,81.68449480519482,Sin riesgo
8035,2,1,24,EMILIANO ZAPATA,25006.0,Culiacan,1,24,INGENIERIA MECANICA,Mecanica,ene-jun,2008,83.71428571428571,78.54901587301588,Sin riesgo
8039,2,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ago-dic,2007,62.42857142857143,74.14510721088438,Sin riesgo
8039,2,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ene-jun,2008,65.71428571428571,65.67530374149659,En riesgo
8039,2,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,verano,2009,85.0,78.971,Sin riesgo
8040,2,2,25,SAN MIGUEL,25006.0,Culiacan,1,25,INGENIERIA MECANICA,Mecanica,ago-dic,2007,98.85714285714286,96.06801360544216,Sin riesgo
8040,2,2,25,SAN MIGUEL,25006.0,Culiacan,1,25,INGENIERIA MECANICA,Mecanica,ene-jun,2008,95.71428571428571,96.26742857142854,Sin riesgo
8041,2,1,121,LIBERTAD,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ago-dic,2007,93.14285714285714,92.94971428571426,Sin riesgo
8041,2,1,121,LIBERTAD,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ene-jun,2008,93.33333333333333,91.8227619047619,Sin riesgo
8044,2,1,107,INDEPENDENCIA,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2007,76.85714285714286,68.14025396825397,En riesgo
8044,2,1,107,INDEPENDENCIA,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2008,83.0,79.3630693877551,Sin riesgo
8044,2,1,107,INDEPENDENCIA,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2008,75.0,84.398,Sin riesgo
8046,2,1,153,CANACO,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ago-dic,2007,87.57142857142857,82.0634117707689,Sin riesgo
8046,2,1,153,CANACO,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ene-jun,2008,67.57142857142857,81.66416579055863,Sin riesgo
8048,2,2,66,CENTRO,25013.0,Mocorito,1,66,INGENIERIA MECANICA,Mecanica,ago-dic,2007,90.28571428571429,82.17401814058957,Sin riesgo
8048,2,2,66,CENTRO,25013.0,Mocorito,1,66,INGENIERIA MECANICA,Mecanica,ene-jun,2008,75.71428571428571,80.27385034013604,Sin riesgo
8048,2,2,66,CENTRO,25013.0,Mocorito,1,66,INGENIERIA MECANICA,Mecanica,verano,2008,80.0,82.03666666666668,Sin riesgo
8051,2,1,107,ACUEDUCTO,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2007,92.14285714285714,86.762268707483,Sin riesgo
8051,2,1,107,ACUEDUCTO,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2008,97.57142857142857,87.58255238095238,Sin riesgo
8052,2,1,118,JUNTAS,25006.0,Culiacan,1,118,INGENIERIA MECANICA,Mecanica,ago-dic,2007,75.57142857142857,76.84159331065759,Sin riesgo
8052,2,1,118,JUNTAS,25006.0,Culiacan,1,118,INGENIERIA MECANICA,Mecanica,ene-jun,2008,75.85714285714286,71.67610714285715,Sin riesgo
8058,2,1,121,LOMBARDO,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ago-dic,2007,94.42857142857143,81.76866984126988,Sin riesgo
8058,2,1,121,LOMBARDO,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ene-jun,2008,76.57142857142857,88.36042579365079,Sin riesgo
8058,2,1,121,LOMBARDO,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,verano,2008,80.0,74.44999999999999,Sin riesgo
8059,2,1,14,ESTADIO,25011.0,Guasave,1,14,INGENIERIA MECANICA,Mecanica,ago-dic,2007,95.14285714285714,87.85928571428572,Sin riesgo
8059,2,1,14,ESTADIO,25011.0,Guasave,1,14,INGENIERIA MECANICA,Mecanica,ene-jun,2008,86.28571428571429,89.04725850340137,Sin riesgo
8064,2,1,32,LEOPOLDO,25005.0,Cosala,1,32,INGENIERIA MECANICA,Mecanica,ago-dic,2007,88.85714285714286,82.73686507936509,Sin riesgo
8064,2,1,32,LEOPOLDO,25005.0,Cosala,1,32,INGENIERIA MECANICA,Mecanica,ene-jun,2008,78.57142857142857,73.31976190476189,Sin riesgo
8064,2,1,32,LEOPOLDO,25005.0,Cosala,1,32,INGENIERIA MECANICA,Mecanica,verano,2008,70.0,65.85999999999999,En riesgo
8065,2,1,153,CANACO,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ago-dic,2007,85.0,82.0634117707689,Sin riesgo
8065,2,1,153,CANACO,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ene-jun,2008,82.28571428571429,81.66416579055863,Sin riesgo
8065,2,1,153,CANACO,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,verano,2010,88.0,82.52633333333333,Sin riesgo
8072,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ago-dic,2007,62.57142857142857,63.33371490929704,En riesgo
8072,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ene-jun,2008,66.66666666666667,75.16397552910053,Sin riesgo
8074,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ago-dic,2007,73.57142857142857,63.33371490929704,En riesgo
8074,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ene-jun,2008,82.28571428571429,75.16397552910053,Sin riesgo
8075,2,1,112,JUAREZ,25006.0,Culiacan,1,112,INGENIERIA MECANICA,Mecanica,ago-dic,2007,97.85714285714286,95.90405555555554,Sin riesgo
8075,2,1,112,JUAREZ,25006.0,Culiacan,1,112,INGENIERIA MECANICA,Mecanica,ene-jun,2008,95.71428571428571,92.92165249433107,Sin riesgo
8076,2,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2007,87.0,79.5536507936508,Sin riesgo
8076,2,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2008,69.57142857142857,69.93392063492064,En riesgo
8076,2,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2008,70.0,72.9355,Sin riesgo
8077,2,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ago-dic,2007,86.14285714285714,85.33321025984597,Sin riesgo
8077,2,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ene-jun,2008,72.5,78.84291527176529,Sin riesgo
8077,2,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,verano,2010,92.0,85.73466666666667,Sin riesgo
8078,2,1,112,CENTRO,25013.0,Mocorito,1,112,INGENIERIA MECANICA,Mecanica,ago-dic,2007,79.14285714285714,81.18580886243389,Sin riesgo
8078,2,1,112,CENTRO,25013.0,Mocorito,1,112,INGENIERIA MECANICA,Mecanica,ene-jun,2008,86.0,64.83006632653063,En riesgo
8080,2,1,431,CENTRO,25011.0,Guasave,1,431,INGENIERIA MECANICA,Mecanica,ago-dic,2007,89.42857142857143,73.59678253968255,Sin riesgo
8080,2,1,431,CENTRO,25011.0,Guasave,1,431,INGENIERIA MECANICA,Mecanica,ene-jun,2008,71.28571428571429,73.62784580498868,Sin riesgo
8080,2,1,431,CENTRO,25011.0,Guasave,1,431,INGENIERIA MECANICA,Mecanica,verano,2009,75.0,74.35183333333333,Sin riesgo
8082,2,1,432,DAUTILLOS,25018.0,Navolato,1,432,INGENIERIA MECANICA,Mecanica,ago-dic,2007,82.14285714285714,68.64979504913077,En riesgo
8082,2,1,432,DAUTILLOS,25018.0,Navolato,1,432,INGENIERIA MECANICA,Mecanica,ene-jun,2008,53.42857142857143,88.10079682539684,Sin riesgo
8084,2,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2007,85.0,69.88363775510206,En riesgo
8084,2,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2008,62.5,66.0317142857143,En riesgo
8084,2,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2008,85.0,76.66285714285713,Sin riesgo
8085,2,1,121,CENTRO,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ago-dic,2007,90.14285714285714,86.05443650793651,Sin riesgo
8085,2,1,121,CENTRO,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ene-jun,2008,89.66666666666667,88.66283015873017,Sin riesgo
8091,2,1,128,FRACC.,25006.0,Culiacan,1,128,INGENIERIA MECANICA,Mecanica,ago-dic,2007,94.57142857142857,90.42802040816325,Sin riesgo
8091,2,1,128,FRACC.,25006.0,Culiacan,1,128,INGENIERIA MECANICA,Mecanica,ene-jun,2008,92.42857142857143,88.9979523809524,Sin riesgo
8093,2,1,27,FRACC.,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ago-dic,2007,78.28571428571429,70.17094897959183,Sin riesgo
8093,2,1,27,FRACC.,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ene-jun,2008,80.42857142857143,77.73291587301587,Sin riesgo
8093,2,1,27,FRACC.,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,73.36883333333334,Sin riesgo
8094,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ago-dic,2007,62.0,68.52898337115283,En riesgo
8094,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ene-jun,2008,64.66666666666667,69.64317014200253,En riesgo
8094,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,verano,2008,75.5,88.53933333333333,Sin riesgo
8095,2,1,60,LAZARO CARDENAS,25006.0,Culiacan,1,60,INGENIERIA MECANICA,Mecanica,ago-dic,2007,42.142857142857146,40.035676870748304,En riesgo
8095,2,1,60,LAZARO CARDENAS,25006.0,Culiacan,1,60,INGENIERIA MECANICA,Mecanica,ene-jun,2008,56.666666666666664,51.03628571428571,En riesgo
8097,2,1,120,LOS ANGELES,25006.0,Culiacan,1,120,INGENIERIA MECANICA,Mecanica,ago-dic,2007,88.42857142857143,68.94103344671201,En riesgo
8097,2,1,120,LOS ANGELES,25006.0,Culiacan,1,120,INGENIERIA MECANICA,Mecanica,ene-jun,2008,75.85714285714286,72.8086507936508,Sin riesgo
8097,2,1,120,LOS ANGELES,25006.0,Culiacan,1,120,INGENIERIA MECANICA,Mecanica,verano,2008,70.0,76.021,Sin riesgo
8101,2,1,95,FRACC.,25006.0,Culiacan,1,95,INGENIERIA MECANICA,Mecanica,ago-dic,2007,90.28571428571429,84.12273144368856,Sin riesgo
8101,2,1,95,FRACC.,25006.0,Culiacan,1,95,INGENIERIA MECANICA,Mecanica,ene-jun,2008,62.57142857142857,75.3177095238095,Sin riesgo
8101,2,1,95,FRACC.,25006.0,Culiacan,1,95,INGENIERIA MECANICA,Mecanica,verano,2009,83.0,82.17887074829932,Sin riesgo
8103,2,1,26,SANTA NATALIA,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ago-dic,2007,75.28571428571429,52.81674565381709,En riesgo
8103,2,1,26,SANTA NATALIA,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ene-jun,2008,64.42857142857143,69.74802380952383,En riesgo
8103,2,1,26,SANTA NATALIA,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,verano,2008,0.0,22.339166666666664,En riesgo
8106,2,1,142,LOMA LINDA,25002.0,Angostura,1,142,INGENIERIA MECANICA,Mecanica,ago-dic,2007,72.28571428571429,52.01782698412698,En riesgo
8106,2,1,142,LOMA LINDA,25002.0,Angostura,1,142,INGENIERIA MECANICA,Mecanica,ene-jun,2008,42.714285714285715,45.910321560846576,En riesgo
8115,0,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,79.33333333333333,77.33888308665384,Sin riesgo
8115,0,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,87.16666666666667,81.39485920218392,Sin riesgo
8115,0,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,verano,2009,95.0,76.8064126984127,Sin riesgo
8118,0,1,333,PRESIDENTES,25014.0,Rosario,1,333,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,87.16666666666667,82.04507001133787,Sin riesgo
8118,0,1,333,PRESIDENTES,25014.0,Rosario,1,333,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,87.28571428571429,75.89463577097507,Sin riesgo
8120,0,1,154,EJIDAL,25011.0,Guasave,1,154,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,88.83333333333333,83.36499206349202,Sin riesgo
8120,0,1,154,EJIDAL,25011.0,Guasave,1,154,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,62.857142857142854,66.08841269841272,En riesgo
8120,0,1,154,EJIDAL,25011.0,Guasave,1,154,INGENIERIA INDUSTRIAL,Industrial,verano,2008,75.0,76.40595238095239,Sin riesgo
8122,0,1,107,INDUSTRIAL EL PALMITO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,71.83333333333333,78.88219444444445,Sin riesgo
8122,0,1,107,INDUSTRIAL EL PALMITO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,85.66666666666667,89.8821507936508,Sin riesgo
8122,0,1,107,INDUSTRIAL EL PALMITO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2008,70.0,73.92186507936508,Sin riesgo
8123,0,1,166,BRACILITOS,25006.0,Culiacan,1,166,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,59.0,86.71085714285714,Sin riesgo
8123,0,1,166,BRACILITOS,25006.0,Culiacan,1,166,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,89.2,80.99197380952384,Sin riesgo
8125,0,2,22,FRACC.,25006.0,Culiacan,1,22,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,93.83333333333333,90.20395748299318,Sin riesgo
8125,0,2,22,FRACC.,25006.0,Culiacan,1,22,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,75.16666666666667,84.90451587301588,Sin riesgo
8125,0,2,22,FRACC.,25006.0,Culiacan,1,22,INGENIERIA INDUSTRIAL,Industrial,verano,2008,88.0,83.60457142857143,Sin riesgo
