clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
6703,3,1,122,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2009,90.0,82.91666666666666,Sin riesgo
6704,3,1,129,CANARIAS,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,70.83333333333333,68.25802777777781,En riesgo
6704,3,1,129,CANARIAS,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,69.4,79.09367857142857,Sin riesgo
6704,3,1,129,CANARIAS,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2009,80.0,81.04733333333334,Sin riesgo
6705,3,1,24,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,74.66666666666667,70.64468197278912,Sin riesgo
6705,3,1,24,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,52.0,75.12028888888888,Sin riesgo
6705,3,1,24,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2009,90.0,83.5255,Sin riesgo
6708,3,1,112,,25011.0,Guasave,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,90.66666666666667,86.45558730158729,Sin riesgo
6708,3,1,112,,25011.0,Guasave,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,76.16666666666667,84.12416269841269,Sin riesgo
6710,3,1,99,FRACC.,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,55.0,70.09687021919878,Sin riesgo
6710,3,1,99,FRACC.,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,42.8,43.40999047619047,En riesgo
6710,3,1,99,FRACC.,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2008,83.5,91.05840476190477,Sin riesgo
6712,3,1,63,CANARIAS,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,73.33333333333333,68.68689206349205,En riesgo
6712,3,1,63,CANARIAS,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,68.8,63.8573650793651,En riesgo
6713,3,1,202,JARDIN,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,76.66666666666667,84.00085740740741,Sin riesgo
6713,3,1,202,JARDIN,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,82.8,83.79383412698411,Sin riesgo
6716,3,1,131,CONCHAS,25008.0,La Cruz,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,87.66666666666667,80.90240793650796,Sin riesgo
6716,3,1,131,CONCHAS,25008.0,La Cruz,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,77.0,65.58794829931972,En riesgo
6719,3,1,71,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,70.83333333333333,80.47596190476189,Sin riesgo
6719,3,1,71,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,61.6,61.72758412698411,En riesgo
6719,3,1,71,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2008,75.0,80.46833333333333,Sin riesgo
6721,3,1,143,FRACC.,25002.0,Angostura,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,70.0,67.59739727891154,En riesgo
6721,3,1,143,FRACC.,25002.0,Angostura,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,78.66666666666667,82.10131289682539,Sin riesgo
6721,3,1,143,FRACC.,25002.0,Angostura,1,INGENIERIA ELECTRICA,Electrica,verano,2008,75.0,80.60699999999999,Sin riesgo
6726,3,1,127,LA TENERIA,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,85.5,80.40983730158729,Sin riesgo
6726,3,1,127,LA TENERIA,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,66.16666666666667,74.34956640211641,Sin riesgo
6726,3,1,127,LA TENERIA,25018.0,Navolato,1,INGENIERIA ELECTRICA,Electrica,verano,2007,80.0,82.46309523809524,Sin riesgo
6728,3,1,32,LA HIGUERAS,25005.0,Cosala,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,67.33333333333333,69.14201587301586,En riesgo
6728,3,1,32,LA HIGUERAS,25005.0,Cosala,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,50.0,62.418463492063495,En riesgo
6728,3,1,32,LA HIGUERAS,25005.0,Cosala,1,INGENIERIA ELECTRICA,Electrica,verano,2008,70.0,69.95833333333333,En riesgo
6735,3,1,33,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,57.5,74.96449523809521,Sin riesgo
6735,3,1,33,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,45.0,59.82414965986394,En riesgo
6735,3,1,33,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2008,80.0,78.66866666666667,Sin riesgo
6739,3,1,118,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,80.83333333333333,51.269432539682526,En riesgo
6739,3,1,118,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,67.16666666666667,42.543583333333345,En riesgo
6739,3,1,118,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2008,70.0,73.08833333333332,Sin riesgo
6740,3,1,117,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,70.5,66.41522037037036,En riesgo
6740,3,1,117,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,62.0,62.718473015873016,En riesgo
6740,3,1,117,21 DE MARZO,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2008,80.0,78.90349999999998,Sin riesgo
6742,3,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,70.5,82.82444444444445,Sin riesgo
6742,3,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,49.4,66.64614314574314,En riesgo
6742,3,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA ELECTRICA,Electrica,verano,2008,85.0,85.44833333333334,Sin riesgo
6747,5,1,225,FRACC.,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,85.0,80.82905714285717,Sin riesgo
6747,5,1,225,FRACC.,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,69.83333333333333,76.19052380952381,Sin riesgo
6747,5,1,225,FRACC.,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2010,75.0,78.08928571428572,Sin riesgo
6748,5,1,26,FOVISSSTE DIAMANTE,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,89.5,80.97719841269844,Sin riesgo
6748,5,1,26,FOVISSSTE DIAMANTE,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,58.166666666666664,75.04797592592591,Sin riesgo
6748,5,1,26,FOVISSSTE DIAMANTE,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2007,85.0,87.07555555555555,Sin riesgo
6749,5,2,70,AGUAJITO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,86.83333333333333,80.95067460317459,Sin riesgo
6749,5,2,70,AGUAJITO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,70.5,72.35589841269842,Sin riesgo
6749,5,2,70,AGUAJITO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2008,95.0,90.935873015873,Sin riesgo
6751,5,1,85,SAN MIGUEL,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,66.83333333333333,77.13419915824916,Sin riesgo
6751,5,1,85,SAN MIGUEL,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,62.6,69.12286111111112,En riesgo
6751,5,1,85,SAN MIGUEL,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,90.0,85.089,Sin riesgo
6753,5,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,96.66666666666667,95.83527576719574,Sin riesgo
6753,5,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,96.16666666666667,89.47834047619045,Sin riesgo
6754,5,1,30,CANARIAS,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,78.33333333333333,79.97144444444447,Sin riesgo
6754,5,1,30,CANARIAS,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,39.333333333333336,53.9584761904762,En riesgo
6754,5,1,30,CANARIAS,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,73.0,76.51433333333335,Sin riesgo
6755,5,1,118,MORELOS,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,83.0,80.64661878306877,Sin riesgo
6755,5,1,118,MORELOS,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,67.66666666666667,50.23804761904762,En riesgo
6755,5,1,118,MORELOS,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2007,80.0,81.1523888888889,Sin riesgo
6756,5,1,70,BUGAMBILIAS,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,67.5,72.97014285714287,Sin riesgo
6756,5,1,70,BUGAMBILIAS,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,44.4,46.264215873015885,En riesgo
6756,5,1,70,BUGAMBILIAS,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2007,95.0,91.78800000000001,Sin riesgo
6769,5,1,107,SAN MIGUEL,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,47.5,60.39005555555557,En riesgo
6769,5,1,107,SAN MIGUEL,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,35.0,61.835383333333354,En riesgo
6769,5,1,107,SAN MIGUEL,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2007,70.0,73.695,Sin riesgo
6775,5,2,70,RENATO VEGA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,66.66666666666667,79.16219004329005,Sin riesgo
6775,5,2,70,RENATO VEGA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,48.0,66.87758095238094,En riesgo
6775,5,2,70,RENATO VEGA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,96.0,90.6104582010582,Sin riesgo
6777,5,1,70,INFONAVIT JOBORI,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,83.16666666666667,83.7993888888889,Sin riesgo
6777,5,1,70,INFONAVIT JOBORI,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,83.83333333333333,78.96154761904761,Sin riesgo
6777,5,1,70,INFONAVIT JOBORI,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2008,90.0,89.22022222222223,Sin riesgo
6785,5,1,107,FRAC.RANCHO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,72.66666666666667,79.50597061087059,Sin riesgo
6785,5,1,107,FRAC.RANCHO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,47.2,63.47344897959182,En riesgo
6785,5,1,107,FRAC.RANCHO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,95.0,87.18903174603176,Sin riesgo
6787,5,2,18,RANCHO CONTENTO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,87.5,83.46881190476194,Sin riesgo
6787,5,2,18,RANCHO CONTENTO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,71.66666666666667,78.79979365079369,Sin riesgo
6787,5,2,18,RANCHO CONTENTO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2007,95.0,92.48690476190477,Sin riesgo
6788,5,1,70,INDUSTRIAL BRAVO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,66.83333333333333,70.77264285714284,Sin riesgo
6788,5,1,70,INDUSTRIAL BRAVO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,44.0,49.770912698412694,En riesgo
6795,5,1,32,SAN LUIS II,25005.0,Cosala,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,52.833333333333336,64.58864444444447,En riesgo
6795,5,1,32,SAN LUIS II,25005.0,Cosala,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,77.0,64.35538095238097,En riesgo
6795,5,1,32,SAN LUIS II,25005.0,Cosala,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,70.0,74.87666666666667,Sin riesgo
6796,5,1,27,HACIENDA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,93.33333333333333,85.32471354090355,Sin riesgo
6796,5,1,27,HACIENDA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,69.33333333333333,68.0181761904762,En riesgo
6799,5,1,107,EL WALAMO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,58.0,49.965238095238085,En riesgo
6799,5,1,107,EL WALAMO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,66.8,59.57460317460316,En riesgo
6799,5,1,107,EL WALAMO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,70.0,71.54780952380953,Sin riesgo
6807,5,2,45,SANTA NATALIA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,80.66666666666667,77.53869285714285,Sin riesgo
6807,5,2,45,SANTA NATALIA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,68.16666666666667,82.83262222222221,Sin riesgo
6807,5,2,45,SANTA NATALIA,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2007,70.0,74.99478888888889,Sin riesgo
6808,5,1,117,EJIDAL,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,68.16666666666667,74.01485000000001,Sin riesgo
6808,5,1,117,EJIDAL,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,44.0,57.76035873015874,En riesgo
6809,5,1,118,JARDIN,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,75.83333333333333,70.24294126984125,Sin riesgo
6809,5,1,118,JARDIN,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,34.0,49.432138095238095,En riesgo
6810,5,2,107,EL WALAMO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,93.33333333333333,91.1152804232804,Sin riesgo
6810,5,2,107,EL WALAMO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,94.0,89.48997777777778,Sin riesgo
6811,5,2,0,INFONAVIT JOBORI,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,67.83333333333333,82.57037301587303,Sin riesgo
6811,5,2,0,INFONAVIT JOBORI,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,73.0,80.17842857142857,Sin riesgo
6811,5,2,0,INFONAVIT JOBORI,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,90.0,78.84515079365079,Sin riesgo
6813,5,1,153,FRACC.,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,94.16666666666667,80.47320773208273,Sin riesgo
6813,5,1,153,FRACC.,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,92.0,91.81155714285713,Sin riesgo
6813,5,1,153,FRACC.,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,100.0,91.86011904761905,Sin riesgo
6815,5,1,52,EL WALAMO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,83.83333333333333,70.37855555555555,Sin riesgo
6815,5,1,52,EL WALAMO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,67.16666666666667,78.03050873015872,Sin riesgo
6815,5,1,52,EL WALAMO,25006.0,Culiacan,1,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,71.0,73.44361904761905,Sin riesgo
6817,6,1,26,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,97.66666666666667,94.4857857142857,Sin riesgo
6817,6,1,26,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,95.85714285714286,94.9523260770975,Sin riesgo
6821,6,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,40.166666666666664,61.568010204081645,En riesgo
6821,6,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,77.75,78.21654795918367,Sin riesgo
6821,6,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,70.0,75.64299999999999,Sin riesgo
6822,6,2,31,CENTRO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,71.66666666666667,86.08692044252047,Sin riesgo
6822,6,2,31,CENTRO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,89.66666666666667,88.07481587301591,Sin riesgo
6822,6,2,31,CENTRO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,85.0,87.23592063492062,Sin riesgo
6826,6,1,62,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,84.0,83.12390612244897,Sin riesgo
6826,6,1,62,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,62.42857142857143,68.04468027210885,En riesgo
6826,6,1,62,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,93.0,86.91266666666667,Sin riesgo
6828,6,2,121,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,88.83333333333333,84.11597014361301,Sin riesgo
6828,6,2,121,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,79.5,76.15542857142856,Sin riesgo
6828,6,2,121,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,86.0,86.46295238095237,Sin riesgo
6829,6,1,145,CENTRO,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,52.666666666666664,66.98350879213378,En riesgo
6829,6,1,145,CENTRO,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,79.75,69.84388715880681,En riesgo
6829,6,1,145,CENTRO,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,0.0,25.11333333333333,En riesgo
6832,0,1,166,ESTADIO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,51.0,65.29081547619047,En riesgo
6832,0,1,166,ESTADIO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,70.8,76.24969931972787,Sin riesgo
6834,6,2,121,LOMBARDO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,80.66666666666667,87.08216375661377,Sin riesgo
6834,6,2,121,LOMBARDO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,72.5,74.29183333333333,Sin riesgo
6835,6,1,17,,25002.0,Angostura,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,87.33333333333333,91.37294843159484,Sin riesgo
6835,6,1,17,,25002.0,Angostura,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,86.0,93.12578533635674,Sin riesgo
6840,6,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,54.333333333333336,72.47806806500378,Sin riesgo
6840,6,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,36.75,73.07189761904762,Sin riesgo
6840,6,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,0.0,42.40666666666666,En riesgo
6842,6,1,117,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,54.666666666666664,46.95701190476191,En riesgo
6842,6,1,117,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,52.5,52.56248333333334,En riesgo
6842,6,1,117,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,0.0,29.06833333333333,En riesgo
6845,6,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,91.5,68.20012107059605,En riesgo
6845,6,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,87.0,77.5792877141377,Sin riesgo
6845,6,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,100.0,88.27257142857144,Sin riesgo
6852,6,2,117,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,91.33333333333333,63.2922603930461,En riesgo
6852,6,2,117,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,68.33333333333333,69.27389682539685,En riesgo
6852,6,2,117,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,75.0,78.69604761904762,Sin riesgo
6855,6,1,116,EJIDAL,25013.0,Mocorito,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,85.0,69.74601803751806,En riesgo
6855,6,1,116,EJIDAL,25013.0,Mocorito,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,79.33333333333333,70.15614914021165,Sin riesgo
6855,6,1,116,EJIDAL,25013.0,Mocorito,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,70.0,81.85738095238095,Sin riesgo
6856,6,1,145,CENTRO,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,91.66666666666667,66.98350879213378,En riesgo
6856,6,1,145,CENTRO,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,86.5,69.84388715880681,En riesgo
6859,6,1,153,NUEVO HORIZONTE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,89.16666666666667,79.46812605648319,Sin riesgo
6859,6,1,153,NUEVO HORIZONTE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,54.333333333333336,75.64406349206348,Sin riesgo
6859,6,1,153,NUEVO HORIZONTE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,95.0,96.15166666666666,Sin riesgo
6860,6,1,33,CENTRO,25008.0,La Cruz,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,85.5,71.34511678004533,Sin riesgo
6860,6,1,33,CENTRO,25008.0,La Cruz,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,80.83333333333333,61.5599365079365,En riesgo
6860,6,1,33,CENTRO,25008.0,La Cruz,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,85.0,82.07933333333332,Sin riesgo
6862,6,1,27,BUROCRATA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,75.83333333333333,75.4491746031746,Sin riesgo
6862,6,1,27,BUROCRATA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,83.16666666666667,67.77940158730159,En riesgo
6862,6,1,27,BUROCRATA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,100.0,91.61316666666666,Sin riesgo
6864,6,2,70,AGUAJITO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,79.16666666666667,81.58218197278914,Sin riesgo
6864,6,2,70,AGUAJITO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,85.8,81.15544761904764,Sin riesgo
6864,6,2,70,AGUAJITO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,70.0,88.74219047619049,Sin riesgo
6865,6,1,154,MORELOS,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,79.66666666666667,73.1384634920635,Sin riesgo
6865,6,1,154,MORELOS,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,78.5,77.1726111111111,Sin riesgo
