clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,escuela,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
6925,6,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,55.166666666666664,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),42.87496507936508,En riesgo
6925,6,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,80.5,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),64.39454761904761,En riesgo
6925,6,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,92.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),88.04622222222223,Sin riesgo
6928,6,1,70,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,70.66666666666667,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),79.95676587301588,Sin riesgo
6928,6,1,70,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,92.6,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),77.65057936507935,Sin riesgo
6928,6,1,70,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,85.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),83.985,Sin riesgo
6930,6,1,107,SAN IGNACIO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,67.66666666666667,C.B.T.I.S. 224,69.22350793650793,En riesgo
6930,6,1,107,SAN IGNACIO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,85.28571428571429,C.B.T.I.S. 224,74.70212222222224,Sin riesgo
6930,6,1,107,SAN IGNACIO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2007,95.0,C.B.T.I.S. 224,90.2525,Sin riesgo
6932,6,1,127,CALDERON,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,48.333333333333336,UAS (NAVOLATO),43.49471428571429,En riesgo
6932,6,1,127,CALDERON,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,89.4,UAS (NAVOLATO),69.20618412698411,En riesgo
6936,6,1,10,VILLA DEL REAL,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,65.83333333333333,COBAES 10(ING. FEDERICO DELGA),60.94025793650793,En riesgo
6936,6,1,10,VILLA DEL REAL,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,69.4,COBAES 10(ING. FEDERICO DELGA),65.35567936507935,En riesgo
6936,6,1,10,VILLA DEL REAL,25011.0,Guasave,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,88.0,COBAES 10(ING. FEDERICO DELGA),86.96933333333332,Sin riesgo
6937,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,43.666666666666664,C.B.T.I.S. 224,67.06785555555555,En riesgo
6937,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,85.0,C.B.T.I.S. 224,68.66601190476189,En riesgo
6937,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2009,90.0,C.B.T.I.S. 224,83.175,Sin riesgo
6942,6,1,112,INSURGENTES,25015.0,Guamuchil,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,87.16666666666667,C.B.T.I.S. 45,64.18965753968253,En riesgo
6942,6,1,112,INSURGENTES,25015.0,Guamuchil,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,67.83333333333333,C.B.T.I.S. 45,74.67438888888893,Sin riesgo
6953,6,1,112,SAN IGNACIO,25015.0,Guamuchil,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,68.66666666666667,C.B.T.I.S. 45,63.38650000000001,En riesgo
6953,6,1,112,SAN IGNACIO,25015.0,Guamuchil,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,55.333333333333336,C.B.T.I.S. 45,61.37586111111111,En riesgo
6953,6,1,112,SAN IGNACIO,25015.0,Guamuchil,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,83.0,C.B.T.I.S. 45,82.96833333333332,Sin riesgo
6960,6,1,117,TOLEDO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,35.833333333333336,UAS (DR. SALVADOR ALLENDE),41.035046957671966,En riesgo
6960,6,1,117,TOLEDO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,71.75,UAS (DR. SALVADOR ALLENDE),57.908273015873,En riesgo
6960,6,1,117,TOLEDO,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,0.0,UAS (DR. SALVADOR ALLENDE),40.56666666666667,En riesgo
6966,0,1,71,VILLAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,37.5,CONALEP   (CULIACAN II),64.60280500154609,En riesgo
6966,0,1,71,VILLAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,82.0,CONALEP   (CULIACAN II),74.24249523809523,Sin riesgo
6966,0,1,71,VILLAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2008,72.5,CONALEP   (CULIACAN II),87.36700323129251,Sin riesgo
6971,7,1,124,INDUSTRIAL BRAVO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,89.16666666666667,UAS (RAFAEL BUELNA TENORIO),90.51060034013607,Sin riesgo
6971,7,1,124,INDUSTRIAL BRAVO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,83.33333333333333,UAS (RAFAEL BUELNA TENORIO),78.36965873015872,Sin riesgo
6971,7,1,124,INDUSTRIAL BRAVO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2009,98.0,UAS (RAFAEL BUELNA TENORIO),95.42694444444446,Sin riesgo
6974,7,1,71,ANDALUCIA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,88.33333333333333,CONALEP   (CULIACAN II),84.24550408163267,Sin riesgo
6974,7,1,71,ANDALUCIA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,39.333333333333336,CONALEP   (CULIACAN II),66.32742857142858,En riesgo
6974,7,1,71,ANDALUCIA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,84.0,CONALEP   (CULIACAN II),82.57933333333332,Sin riesgo
6976,7,1,61,CENTRO,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,57.5,COBAES 61(PROFR.ENRIQUE FELIX),54.64171031746033,En riesgo
6976,7,1,61,CENTRO,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,78.0,COBAES 61(PROFR.ENRIQUE FELIX),61.09743809523812,En riesgo
6976,7,1,61,CENTRO,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,verano,2010,72.0,COBAES 61(PROFR.ENRIQUE FELIX),63.38534920634922,En riesgo
6980,7,1,20,FRACC.,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,91.66666666666667,COBAES 20(PROFR.JESUS M. IBAR),92.95175396825394,Sin riesgo
6980,7,1,20,FRACC.,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,92.16666666666667,COBAES 20(PROFR.JESUS M. IBAR),94.12209047619048,Sin riesgo
6980,7,1,20,FRACC.,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,83.0,COBAES 20(PROFR.JESUS M. IBAR),91.81858730158729,Sin riesgo
6981,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,85.83333333333333,C.B.T.I.S. 224,86.38224170274171,Sin riesgo
6981,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,51.0,C.B.T.I.S. 224,79.44426984126983,Sin riesgo
6981,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,86.5,C.B.T.I.S. 224,84.90090476190473,Sin riesgo
6982,7,1,29,CENTRO,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,88.66666666666667,COBAES 29(PROFRA.AGUSTINA ACH),87.01187902837904,Sin riesgo
6982,7,1,29,CENTRO,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,69.83333333333333,COBAES 29(PROFRA.AGUSTINA ACH),80.68196296296296,Sin riesgo
6982,7,1,29,CENTRO,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,93.0,COBAES 29(PROFRA.AGUSTINA ACH),93.18666666666668,Sin riesgo
6983,7,1,240,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,57.833333333333336,INSTITUTO AMERICANO,69.61008333333334,En riesgo
6983,7,1,240,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,65.83333333333333,INSTITUTO AMERICANO,71.43062513227513,Sin riesgo
6983,7,1,240,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,81.5,INSTITUTO AMERICANO,85.31667936507937,Sin riesgo
6989,7,1,70,FRACC.LOS,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,88.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),81.5212709750567,Sin riesgo
6989,7,1,70,FRACC.LOS,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,51.5,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),56.5215,En riesgo
6989,7,1,70,FRACC.LOS,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,75.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),84.47049999999999,Sin riesgo
6992,7,1,107,CENTRO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,85.66666666666667,C.B.T.I.S. 224,70.6762515873016,Sin riesgo
6992,7,1,107,CENTRO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,51.5,C.B.T.I.S. 224,65.10876349206347,En riesgo
7000,7,1,46,FRACCIONAMIENTO CAMPESTRE,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,70.16666666666667,COBAES 46(GRAL. ANTONIO ROSAS),56.54269695767194,En riesgo
7000,7,1,46,FRACCIONAMIENTO CAMPESTRE,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,64.16666666666667,COBAES 46(GRAL. ANTONIO ROSAS),52.64752154195011,En riesgo
7000,7,1,46,FRACCIONAMIENTO CAMPESTRE,25018.0,Navolato,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,76.0,COBAES 46(GRAL. ANTONIO ROSAS),77.61775963718821,Sin riesgo
7001,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,84.33333333333333,C.B.T.I.S. 224,83.007167989418,Sin riesgo
7001,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,64.33333333333333,C.B.T.I.S. 224,74.6427707482993,Sin riesgo
7001,7,1,107,INDUSTRIAL BRAVO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,80.0,C.B.T.I.S. 224,84.94194444444446,Sin riesgo
7014,7,1,73,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,90.83333333333333,LICEO COLHUACAN,82.73922222222227,Sin riesgo
7014,7,1,73,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,77.16666666666667,LICEO COLHUACAN,75.24421904761907,Sin riesgo
7014,7,1,73,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2010,92.0,LICEO COLHUACAN,89.22599999999998,Sin riesgo
7015,7,1,151,MALPICA,25004.0,Concordia,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,54.166666666666664,UAS (CONCORDIA),48.43198888888889,En riesgo
7015,7,1,151,MALPICA,25004.0,Concordia,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,62.0,UAS (CONCORDIA),72.58377777777778,Sin riesgo
7015,7,1,151,MALPICA,25004.0,Concordia,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,70.0,UAS (CONCORDIA),70.20398412698414,Sin riesgo
7017,7,1,153,PRADERA DORADA VII,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,73.33333333333333,C.E.T.I.S. 107,84.09084126984128,Sin riesgo
7017,7,1,153,PRADERA DORADA VII,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,56.666666666666664,C.E.T.I.S. 107,83.38141666666667,Sin riesgo
7017,7,1,153,PRADERA DORADA VII,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,55.666666666666664,C.E.T.I.S. 107,81.7349206349206,Sin riesgo
7021,7,1,26,HUMAYA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,99.16666666666667,COBAES 26(GRAL. ANGEL FLORES),96.53877947845807,Sin riesgo
7021,7,1,26,HUMAYA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,99.5,COBAES 26(GRAL. ANGEL FLORES),96.83814177489181,Sin riesgo
7021,7,1,26,HUMAYA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,100.0,COBAES 26(GRAL. ANGEL FLORES),98.56539886621319,Sin riesgo
7024,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,83.83333333333333,UAS (DR. SALVADOR ALLENDE),84.34087037037035,Sin riesgo
7024,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,84.0,UAS (DR. SALVADOR ALLENDE),81.93951587301588,Sin riesgo
7024,7,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,92.5,UAS (DR. SALVADOR ALLENDE),91.38283333333332,Sin riesgo
7027,7,1,73,SAN JOSE,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,62.5,LICEO COLHUACAN,60.03606152974008,En riesgo
7027,7,1,73,SAN JOSE,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,66.0,LICEO COLHUACAN,60.68564999999998,En riesgo
7027,7,1,73,SAN JOSE,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,41.5,LICEO COLHUACAN,76.71125597418452,Sin riesgo
7028,7,1,117,BARRANCOS,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,62.0,UAS (DR. SALVADOR ALLENDE),79.06686666666667,Sin riesgo
7028,7,1,117,BARRANCOS,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,64.2,UAS (DR. SALVADOR ALLENDE),71.14125731292518,Sin riesgo
7028,7,1,117,BARRANCOS,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,84.0,UAS (DR. SALVADOR ALLENDE),86.95863888888888,Sin riesgo
7029,7,1,107,COUNTRY,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,85.0,C.B.T.I.S. 224,86.80107169312167,Sin riesgo
7029,7,1,107,COUNTRY,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,66.83333333333333,C.B.T.I.S. 224,84.01869047619047,Sin riesgo
7029,7,1,107,COUNTRY,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,100.0,C.B.T.I.S. 224,96.67017063492064,Sin riesgo
7030,7,1,26,EL WALAMO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,64.0,COBAES 26(GRAL. ANGEL FLORES),71.89478095238096,Sin riesgo
7030,7,1,26,EL WALAMO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,78.5,COBAES 26(GRAL. ANGEL FLORES),66.95620105820105,En riesgo
7030,7,1,26,EL WALAMO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,90.0,COBAES 26(GRAL. ANGEL FLORES),90.60683333333334,Sin riesgo
7031,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,76.0,C.B.T.I.S. 224,83.97916534391537,Sin riesgo
7031,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,69.66666666666667,C.B.T.I.S. 224,85.13669047619045,Sin riesgo
7031,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,97.5,C.B.T.I.S. 224,96.91715343915342,Sin riesgo
7032,7,1,117,EJIDAL,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,47.5,UAS (DR. SALVADOR ALLENDE),68.4894044973545,En riesgo
7032,7,1,117,EJIDAL,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,84.4,UAS (DR. SALVADOR ALLENDE),80.58277777777779,Sin riesgo
7032,7,1,117,EJIDAL,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,78.0,UAS (DR. SALVADOR ALLENDE),84.21093015873015,Sin riesgo
7035,7,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,61.5,C.E.T.I.S. 107,60.29409340659341,En riesgo
7035,7,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,78.6,C.E.T.I.S. 107,67.06056904761907,En riesgo
7036,7,1,20,GUADALUPE,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,85.16666666666667,COBAES 20(PROFR.JESUS M. IBAR),86.6011360544218,Sin riesgo
7036,7,1,20,GUADALUPE,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,55.833333333333336,COBAES 20(PROFR.JESUS M. IBAR),65.94710740740739,En riesgo
7036,7,1,20,GUADALUPE,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,91.5,COBAES 20(PROFR.JESUS M. IBAR),92.42930952380954,Sin riesgo
7038,7,1,25,VICENTE,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,91.66666666666667,COBAES 25(GRAL.SALVADOR ALVAR),85.94608465608466,Sin riesgo
7038,7,1,25,VICENTE,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,71.16666666666667,COBAES 25(GRAL.SALVADOR ALVAR),77.78950170068025,Sin riesgo
7038,7,1,25,VICENTE,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2007,97.5,COBAES 25(GRAL.SALVADOR ALVAR),93.99574814814815,Sin riesgo
7039,2,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2006,89.71428571428571,COBAES 31(PROFRA.IRMA GARMEND),89.64877020202022,Sin riesgo
7039,2,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2007,85.57142857142857,COBAES 31(PROFRA.IRMA GARMEND),86.18501587301587,Sin riesgo
7044,2,1,49,RINCON DE LAS PLAZAS,25003.0,Badiraguato,1,INGENIERIA MECANICA,Mecanica,ago-dic,2006,59.57142857142857,COBAES 49(GRAL.TEOFILO ALVARE),49.773888888888905,En riesgo
7044,2,1,49,RINCON DE LAS PLAZAS,25003.0,Badiraguato,1,INGENIERIA MECANICA,Mecanica,ene-jun,2007,73.16666666666667,COBAES 49(GRAL.TEOFILO ALVARE),52.45437962962964,En riesgo
7056,2,1,107,LIBERTAD,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2006,87.14285714285714,C.B.T.I.S. 224,77.75209750566894,Sin riesgo
7056,2,1,107,LIBERTAD,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2007,82.28571428571429,C.B.T.I.S. 224,76.0524614512472,Sin riesgo
7056,2,1,107,LIBERTAD,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2009,71.0,C.B.T.I.S. 224,79.79783333333334,Sin riesgo
7059,2,1,25,EL WALAMO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2006,90.14285714285714,COBAES 25(GRAL.SALVADOR ALVAR),80.74869668367349,Sin riesgo
7059,2,1,25,EL WALAMO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2007,69.14285714285714,COBAES 25(GRAL.SALVADOR ALVAR),66.10498412698412,En riesgo
7059,2,1,25,EL WALAMO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2010,88.0,COBAES 25(GRAL.SALVADOR ALVAR),83.41833333333332,Sin riesgo
7064,2,1,20,CENTRO,25013.0,Mocorito,1,INGENIERIA MECANICA,Mecanica,ago-dic,2006,87.85714285714286,COBAES 20(PROFR.JESUS M. IBAR),71.70372222222221,Sin riesgo
7064,2,1,20,CENTRO,25013.0,Mocorito,1,INGENIERIA MECANICA,Mecanica,ene-jun,2007,82.85714285714286,COBAES 20(PROFR.JESUS M. IBAR),81.91850355253212,Sin riesgo
7064,2,1,20,CENTRO,25013.0,Mocorito,1,INGENIERIA MECANICA,Mecanica,verano,2008,80.0,COBAES 20(PROFR.JESUS M. IBAR),80.37500000000001,Sin riesgo
7066,2,1,202,LIBERTAD,25018.0,Navolato,1,INGENIERIA MECANICA,Mecanica,ago-dic,2006,85.71428571428571,UAS (DR. GABINO BARREDA),74.79779931972789,Sin riesgo
7066,2,1,202,LIBERTAD,25018.0,Navolato,1,INGENIERIA MECANICA,Mecanica,ene-jun,2007,75.85714285714286,UAS (DR. GABINO BARREDA),74.64353968253972,Sin riesgo
7067,2,1,61,EL CID,25018.0,Navolato,1,INGENIERIA MECANICA,Mecanica,ago-dic,2006,87.57142857142857,COBAES 61(PROFR.ENRIQUE FELIX),77.30562392290248,Sin riesgo
7067,2,1,61,EL CID,25018.0,Navolato,1,INGENIERIA MECANICA,Mecanica,ene-jun,2007,89.42857142857143,COBAES 61(PROFR.ENRIQUE FELIX),80.36965532879819,Sin riesgo
7067,2,1,61,EL CID,25018.0,Navolato,1,INGENIERIA MECANICA,Mecanica,verano,2007,77.0,COBAES 61(PROFR.ENRIQUE FELIX),76.58761904761904,Sin riesgo
7068,2,1,61,CENTRO,25018.0,Navolato,1,INGENIERIA MECANICA,Mecanica,ago-dic,2006,86.57142857142857,COBAES 61(PROFR.ENRIQUE FELIX),79.06533578987151,Sin riesgo
7068,2,1,61,CENTRO,25018.0,Navolato,1,INGENIERIA MECANICA,Mecanica,ene-jun,2007,88.85714285714286,COBAES 61(PROFR.ENRIQUE FELIX),78.46784297052153,Sin riesgo
7068,2,1,61,CENTRO,25018.0,Navolato,1,INGENIERIA MECANICA,Mecanica,verano,2007,75.0,COBAES 61(PROFR.ENRIQUE FELIX),75.112,Sin riesgo
7070,2,1,82,EL WALAMO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2006,91.42857142857143,UNIV. CATOLICA DE CULIACAN A.C,87.98475283446713,Sin riesgo
7070,2,1,82,EL WALAMO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2007,88.42857142857143,UNIV. CATOLICA DE CULIACAN A.C,85.74818095238095,Sin riesgo
7073,2,1,28,VILLAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2006,86.42857142857143,COBAES 28(DR.FERNANDO URIARTE),78.3106984126984,Sin riesgo
7073,2,1,28,VILLAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2007,70.71428571428571,COBAES 28(DR.FERNANDO URIARTE),58.63082596371882,En riesgo
7073,2,1,28,VILLAS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,verano,2007,0.0,COBAES 28(DR.FERNANDO URIARTE),55.0761111111111,En riesgo
7075,2,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2006,69.0,UAS (VLADIMIR I. LENIN),66.10655555555556,En riesgo
7075,2,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2007,79.4,UAS (VLADIMIR I. LENIN),56.785330952380946,En riesgo
7076,2,1,107,CONOCIDO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2006,84.85714285714286,C.B.T.I.S. 224,83.86278854875282,Sin riesgo
7076,2,1,107,CONOCIDO,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2007,71.71428571428571,C.B.T.I.S. 224,78.6630617913832,Sin riesgo
7077,2,1,116,SAN FRANCISCO,25013.0,Mocorito,1,INGENIERIA MECANICA,Mecanica,ago-dic,2006,85.0,C.B.T.A. 133,64.96307936507935,En riesgo
7077,2,1,116,SAN FRANCISCO,25013.0,Mocorito,1,INGENIERIA MECANICA,Mecanica,ene-jun,2007,68.16666666666667,C.B.T.A. 133,63.12968571428571,En riesgo
7078,2,1,107,MORELOS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ago-dic,2006,72.0,C.B.T.I.S. 224,74.92001814058958,Sin riesgo
7078,2,1,107,MORELOS,25006.0,Culiacan,1,INGENIERIA MECANICA,Mecanica,ene-jun,2007,58.833333333333336,C.B.T.I.S. 224,61.238238095238096,En riesgo
