clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
8016,2,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,verano,2008,80.0,85.86399999999999,Sin riesgo
8017,2,1,65,BUENOS AIRES,25006.0,Culiacan,1,65,INGENIERIA MECANICA,Mecanica,ago-dic,2007,78.0,80.55663333333332,Sin riesgo
8017,2,1,65,BUENOS AIRES,25006.0,Culiacan,1,65,INGENIERIA MECANICA,Mecanica,ene-jun,2008,66.57142857142857,81.35128174603169,Sin riesgo
8017,2,1,65,BUENOS AIRES,25006.0,Culiacan,1,65,INGENIERIA MECANICA,Mecanica,verano,2010,90.0,83.22866666666667,Sin riesgo
8022,2,1,153,FRACC.,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ago-dic,2007,94.71428571428571,92.32271480107194,Sin riesgo
8022,2,1,153,FRACC.,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ene-jun,2008,94.28571428571429,90.98401030715318,Sin riesgo
8025,2,1,47,FRACC.,25011.0,Guasave,1,47,INGENIERIA MECANICA,Mecanica,ago-dic,2007,75.0,77.54578412698413,Sin riesgo
8025,2,1,47,FRACC.,25011.0,Guasave,1,47,INGENIERIA MECANICA,Mecanica,ene-jun,2008,85.14285714285714,83.97939682539683,Sin riesgo
8025,2,1,47,FRACC.,25011.0,Guasave,1,47,INGENIERIA MECANICA,Mecanica,verano,2009,85.0,83.13973015873016,Sin riesgo
8026,2,1,118,BUGAMBILIAS,25006.0,Culiacan,1,118,INGENIERIA MECANICA,Mecanica,ago-dic,2007,96.42857142857143,91.78744897959186,Sin riesgo
8026,2,1,118,BUGAMBILIAS,25006.0,Culiacan,1,118,INGENIERIA MECANICA,Mecanica,ene-jun,2008,79.71428571428571,84.87845238095238,Sin riesgo
8026,2,1,118,BUGAMBILIAS,25006.0,Culiacan,1,118,INGENIERIA MECANICA,Mecanica,verano,2008,85.0,83.23166666666668,Sin riesgo
8027,2,1,118,CAMPESINA,25006.0,Culiacan,1,118,INGENIERIA MECANICA,Mecanica,ago-dic,2007,85.0,51.776666666666664,En riesgo
8027,2,1,118,CAMPESINA,25006.0,Culiacan,1,118,INGENIERIA MECANICA,Mecanica,ene-jun,2008,67.42857142857143,42.2398843537415,En riesgo
8027,2,1,118,CAMPESINA,25006.0,Culiacan,1,118,INGENIERIA MECANICA,Mecanica,verano,2008,78.0,74.54333333333334,Sin riesgo
8029,2,1,127,SANTA NATALIA,25018.0,Navolato,1,127,INGENIERIA MECANICA,Mecanica,ago-dic,2007,90.42857142857143,58.911395691609975,En riesgo
8029,2,1,127,SANTA NATALIA,25018.0,Navolato,1,127,INGENIERIA MECANICA,Mecanica,ene-jun,2008,78.14285714285714,80.70944761904764,Sin riesgo
8029,2,1,127,SANTA NATALIA,25018.0,Navolato,1,127,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,58.02697619047619,En riesgo
8030,2,1,107,CHAPULTEPEC,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2007,86.71428571428571,83.8498710575139,Sin riesgo
8030,2,1,107,CHAPULTEPEC,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2008,89.28571428571429,83.66665759637189,Sin riesgo
8030,2,1,107,CHAPULTEPEC,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,77.40533333333333,Sin riesgo
8032,2,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2007,92.42857142857143,85.86370153061227,Sin riesgo
8032,2,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2008,91.66666666666667,79.64419156438798,Sin riesgo
8034,2,1,25,SAN MIGUEL,25006.0,Culiacan,1,25,INGENIERIA MECANICA,Mecanica,ago-dic,2007,94.0,93.34443877551021,Sin riesgo
8034,2,1,25,SAN MIGUEL,25006.0,Culiacan,1,25,INGENIERIA MECANICA,Mecanica,ene-jun,2008,82.14285714285714,88.23669614512471,Sin riesgo
8034,2,1,25,SAN MIGUEL,25006.0,Culiacan,1,25,INGENIERIA MECANICA,Mecanica,verano,2008,100.0,89.77066666666666,Sin riesgo
8035,2,1,24,EMILIANO ZAPATA,25006.0,Culiacan,1,24,INGENIERIA MECANICA,Mecanica,ago-dic,2007,92.0,81.68449480519482,Sin riesgo
8035,2,1,24,EMILIANO ZAPATA,25006.0,Culiacan,1,24,INGENIERIA MECANICA,Mecanica,ene-jun,2008,83.71428571428571,78.03368253968254,Sin riesgo
8039,2,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ago-dic,2007,62.42857142857143,74.14510721088438,Sin riesgo
8039,2,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ene-jun,2008,65.71428571428571,65.6753037414966,En riesgo
8039,2,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,verano,2009,85.0,78.8975,Sin riesgo
8040,2,2,25,SAN MIGUEL,25006.0,Culiacan,1,25,INGENIERIA MECANICA,Mecanica,ago-dic,2007,98.85714285714286,96.06801360544216,Sin riesgo
8040,2,2,25,SAN MIGUEL,25006.0,Culiacan,1,25,INGENIERIA MECANICA,Mecanica,ene-jun,2008,95.71428571428571,96.04971428571423,Sin riesgo
8041,2,1,121,LIBERTAD,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ago-dic,2007,93.14285714285714,92.9690476190476,Sin riesgo
8041,2,1,121,LIBERTAD,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ene-jun,2008,93.33333333333333,91.8227619047619,Sin riesgo
8044,2,1,107,INDEPENDENCIA,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2007,76.85714285714286,68.13773015873016,En riesgo
8044,2,1,107,INDEPENDENCIA,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2008,83.0,79.6783074829932,Sin riesgo
8044,2,1,107,INDEPENDENCIA,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2008,75.0,84.398,Sin riesgo
8046,2,1,153,CANACO,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ago-dic,2007,87.57142857142857,82.0634117707689,Sin riesgo
8046,2,1,153,CANACO,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ene-jun,2008,67.57142857142857,81.66416579055863,Sin riesgo
8048,2,2,66,CENTRO,25013.0,Mocorito,1,66,INGENIERIA MECANICA,Mecanica,ago-dic,2007,90.28571428571429,82.17401814058957,Sin riesgo
8048,2,2,66,CENTRO,25013.0,Mocorito,1,66,INGENIERIA MECANICA,Mecanica,ene-jun,2008,75.71428571428571,80.27385034013604,Sin riesgo
8048,2,2,66,CENTRO,25013.0,Mocorito,1,66,INGENIERIA MECANICA,Mecanica,verano,2008,80.0,82.03666666666668,Sin riesgo
8051,2,1,107,ACUEDUCTO,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2007,92.14285714285714,86.762268707483,Sin riesgo
8051,2,1,107,ACUEDUCTO,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2008,97.57142857142857,87.58255238095238,Sin riesgo
8052,2,1,118,JUNTAS,25006.0,Culiacan,1,118,INGENIERIA MECANICA,Mecanica,ago-dic,2007,75.57142857142857,76.8479425170068,Sin riesgo
8052,2,1,118,JUNTAS,25006.0,Culiacan,1,118,INGENIERIA MECANICA,Mecanica,ene-jun,2008,75.85714285714286,71.66810714285715,Sin riesgo
8058,2,1,121,LOMBARDO,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ago-dic,2007,94.42857142857143,81.75997142857148,Sin riesgo
8058,2,1,121,LOMBARDO,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ene-jun,2008,76.57142857142857,88.43959246031747,Sin riesgo
8058,2,1,121,LOMBARDO,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,verano,2008,80.0,74.44999999999999,Sin riesgo
8059,2,1,14,ESTADIO,25011.0,Guasave,1,14,INGENIERIA MECANICA,Mecanica,ago-dic,2007,95.14285714285714,87.91528571428573,Sin riesgo
8059,2,1,14,ESTADIO,25011.0,Guasave,1,14,INGENIERIA MECANICA,Mecanica,ene-jun,2008,86.28571428571429,89.04725850340137,Sin riesgo
8064,2,1,32,LEOPOLDO,25005.0,Cosala,1,32,INGENIERIA MECANICA,Mecanica,ago-dic,2007,88.85714285714286,82.73686507936509,Sin riesgo
8064,2,1,32,LEOPOLDO,25005.0,Cosala,1,32,INGENIERIA MECANICA,Mecanica,ene-jun,2008,78.57142857142857,73.31976190476189,Sin riesgo
8064,2,1,32,LEOPOLDO,25005.0,Cosala,1,32,INGENIERIA MECANICA,Mecanica,verano,2008,70.0,65.52833333333334,En riesgo
8065,2,1,153,CANACO,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ago-dic,2007,85.0,82.0634117707689,Sin riesgo
8065,2,1,153,CANACO,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,ene-jun,2008,82.28571428571429,81.66416579055863,Sin riesgo
8065,2,1,153,CANACO,25006.0,Culiacan,1,153,INGENIERIA MECANICA,Mecanica,verano,2010,88.0,82.51561224489797,Sin riesgo
8072,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ago-dic,2007,62.57142857142857,63.33371490929704,En riesgo
8072,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ene-jun,2008,66.66666666666667,75.16397552910053,Sin riesgo
8074,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ago-dic,2007,73.57142857142857,63.33371490929704,En riesgo
8074,2,1,27,BUGAMBILIAS,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ene-jun,2008,82.28571428571429,75.16397552910053,Sin riesgo
8075,2,1,112,JUAREZ,25006.0,Culiacan,1,112,INGENIERIA MECANICA,Mecanica,ago-dic,2007,97.85714285714286,95.90405555555554,Sin riesgo
8075,2,1,112,JUAREZ,25006.0,Culiacan,1,112,INGENIERIA MECANICA,Mecanica,ene-jun,2008,95.71428571428571,92.92165249433107,Sin riesgo
8076,2,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2007,87.0,79.5536507936508,Sin riesgo
8076,2,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2008,69.57142857142857,69.93392063492064,En riesgo
8076,2,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2008,70.0,72.9275,Sin riesgo
8077,2,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ago-dic,2007,86.14285714285714,85.33321025984597,Sin riesgo
8077,2,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,ene-jun,2008,72.5,78.84291527176529,Sin riesgo
8077,2,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA MECANICA,Mecanica,verano,2010,92.0,85.86399999999999,Sin riesgo
8078,2,1,112,CENTRO,25013.0,Mocorito,1,112,INGENIERIA MECANICA,Mecanica,ago-dic,2007,79.14285714285714,81.18580886243389,Sin riesgo
8078,2,1,112,CENTRO,25013.0,Mocorito,1,112,INGENIERIA MECANICA,Mecanica,ene-jun,2008,86.0,64.54920124716554,En riesgo
8080,2,1,431,CENTRO,25011.0,Guasave,1,431,INGENIERIA MECANICA,Mecanica,ago-dic,2007,89.42857142857143,73.57573809523811,Sin riesgo
8080,2,1,431,CENTRO,25011.0,Guasave,1,431,INGENIERIA MECANICA,Mecanica,ene-jun,2008,71.28571428571429,73.62784580498868,Sin riesgo
8080,2,1,431,CENTRO,25011.0,Guasave,1,431,INGENIERIA MECANICA,Mecanica,verano,2009,75.0,75.3582619047619,Sin riesgo
8082,2,1,432,DAUTILLOS,25018.0,Navolato,1,432,INGENIERIA MECANICA,Mecanica,ago-dic,2007,82.14285714285714,68.64979504913077,En riesgo
8082,2,1,432,DAUTILLOS,25018.0,Navolato,1,432,INGENIERIA MECANICA,Mecanica,ene-jun,2008,53.42857142857143,88.10079682539684,Sin riesgo
8084,2,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2007,85.0,69.96068537414969,En riesgo
8084,2,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2008,62.5,66.0317142857143,En riesgo
8084,2,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2008,85.0,76.66285714285713,Sin riesgo
8085,2,1,121,CENTRO,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ago-dic,2007,90.14285714285714,86.05443650793651,Sin riesgo
8085,2,1,121,CENTRO,25006.0,Culiacan,1,121,INGENIERIA MECANICA,Mecanica,ene-jun,2008,89.66666666666667,88.66283015873017,Sin riesgo
8091,2,1,128,FRACC.,25006.0,Culiacan,1,128,INGENIERIA MECANICA,Mecanica,ago-dic,2007,94.57142857142857,90.42802040816325,Sin riesgo
8091,2,1,128,FRACC.,25006.0,Culiacan,1,128,INGENIERIA MECANICA,Mecanica,ene-jun,2008,92.42857142857143,88.9979523809524,Sin riesgo
8093,2,1,27,FRACC.,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ago-dic,2007,78.28571428571429,70.17094897959183,Sin riesgo
8093,2,1,27,FRACC.,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,ene-jun,2008,80.42857142857143,76.75475714285713,Sin riesgo
8093,2,1,27,FRACC.,25006.0,Culiacan,1,27,INGENIERIA MECANICA,Mecanica,verano,2009,70.0,72.66633333333334,Sin riesgo
8094,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ago-dic,2007,62.0,68.52898337115283,En riesgo
8094,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,ene-jun,2008,64.66666666666667,69.64317014200253,En riesgo
8094,2,1,129,STANZA SOLARE,25006.0,Culiacan,1,129,INGENIERIA MECANICA,Mecanica,verano,2008,75.5,88.53933333333333,Sin riesgo
8095,2,1,60,LAZARO CARDENAS,25006.0,Culiacan,1,60,INGENIERIA MECANICA,Mecanica,ago-dic,2007,42.142857142857146,40.035676870748304,En riesgo
8095,2,1,60,LAZARO CARDENAS,25006.0,Culiacan,1,60,INGENIERIA MECANICA,Mecanica,ene-jun,2008,56.666666666666664,51.03628571428571,En riesgo
8097,2,1,120,LOS ANGELES,25006.0,Culiacan,1,120,INGENIERIA MECANICA,Mecanica,ago-dic,2007,88.42857142857143,68.94103344671201,En riesgo
8097,2,1,120,LOS ANGELES,25006.0,Culiacan,1,120,INGENIERIA MECANICA,Mecanica,ene-jun,2008,75.85714285714286,72.8086507936508,Sin riesgo
8097,2,1,120,LOS ANGELES,25006.0,Culiacan,1,120,INGENIERIA MECANICA,Mecanica,verano,2008,70.0,75.821,Sin riesgo
8101,2,1,95,FRACC.,25006.0,Culiacan,1,95,INGENIERIA MECANICA,Mecanica,ago-dic,2007,90.28571428571429,84.12273144368856,Sin riesgo
8101,2,1,95,FRACC.,25006.0,Culiacan,1,95,INGENIERIA MECANICA,Mecanica,ene-jun,2008,62.57142857142857,75.3177095238095,Sin riesgo
8101,2,1,95,FRACC.,25006.0,Culiacan,1,95,INGENIERIA MECANICA,Mecanica,verano,2009,83.0,82.11637074829932,Sin riesgo
8103,2,1,26,SANTA NATALIA,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ago-dic,2007,75.28571428571429,52.81674565381709,En riesgo
8103,2,1,26,SANTA NATALIA,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,ene-jun,2008,64.42857142857143,69.74802380952383,En riesgo
8103,2,1,26,SANTA NATALIA,25006.0,Culiacan,1,26,INGENIERIA MECANICA,Mecanica,verano,2008,0.0,22.40166666666667,En riesgo
8106,2,1,142,LOMA LINDA,25002.0,Angostura,1,142,INGENIERIA MECANICA,Mecanica,ago-dic,2007,72.28571428571429,52.01782698412698,En riesgo
8106,2,1,142,LOMA LINDA,25002.0,Angostura,1,142,INGENIERIA MECANICA,Mecanica,ene-jun,2008,42.714285714285715,45.910321560846576,En riesgo
8115,0,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,79.33333333333333,77.33888308665384,Sin riesgo
8115,0,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,87.16666666666667,81.39485920218392,Sin riesgo
8115,0,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,verano,2009,95.0,76.8064126984127,Sin riesgo
8118,0,1,333,PRESIDENTES,25014.0,Rosario,1,333,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,87.16666666666667,82.04507001133787,Sin riesgo
8118,0,1,333,PRESIDENTES,25014.0,Rosario,1,333,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,87.28571428571429,75.5568183106576,Sin riesgo
8120,0,1,154,EJIDAL,25011.0,Guasave,1,154,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,88.83333333333333,83.11803809523806,Sin riesgo
8120,0,1,154,EJIDAL,25011.0,Guasave,1,154,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,62.857142857142854,66.46507936507939,En riesgo
8120,0,1,154,EJIDAL,25011.0,Guasave,1,154,INGENIERIA INDUSTRIAL,Industrial,verano,2008,75.0,76.31083333333333,Sin riesgo
8122,0,1,107,INDUSTRIAL EL PALMITO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,71.83333333333333,78.88219444444445,Sin riesgo
8122,0,1,107,INDUSTRIAL EL PALMITO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,85.66666666666667,89.8821507936508,Sin riesgo
8122,0,1,107,INDUSTRIAL EL PALMITO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2008,70.0,74.18203174603174,Sin riesgo
8123,0,1,166,BRACILITOS,25006.0,Culiacan,1,166,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,59.0,86.71085714285714,Sin riesgo
8123,0,1,166,BRACILITOS,25006.0,Culiacan,1,166,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,89.2,81.39408333333337,Sin riesgo
8125,0,2,22,FRACC.,25006.0,Culiacan,1,22,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,93.83333333333333,90.20395748299319,Sin riesgo
8125,0,2,22,FRACC.,25006.0,Culiacan,1,22,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,75.16666666666667,84.91207142857145,Sin riesgo
8125,0,2,22,FRACC.,25006.0,Culiacan,1,22,INGENIERIA INDUSTRIAL,Industrial,verano,2008,88.0,83.48473015873016,Sin riesgo
8130,0,2,107,21 DE MARZO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,73.33333333333333,84.55346064814816,Sin riesgo
8130,0,2,107,21 DE MARZO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,86.33333333333333,90.95208333333333,Sin riesgo
8130,0,2,107,21 DE MARZO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2008,75.0,79.06374999999998,Sin riesgo
8131,0,1,107,SALVADOR,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,75.66666666666667,83.98810648148148,Sin riesgo
8131,0,1,107,SALVADOR,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,85.16666666666667,86.33013888888891,Sin riesgo
8131,0,1,107,SALVADOR,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2010,100.0,93.52478703703704,Sin riesgo
8132,0,1,107,LAS GRANJAS,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,75.0,71.58249841269843,Sin riesgo
8132,0,1,107,LAS GRANJAS,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,45.0,74.76588888888888,Sin riesgo
8132,0,1,107,LAS GRANJAS,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2009,85.0,83.18159523809523,Sin riesgo
8135,0,2,94,GUADALUPE,25006.0,Culiacan,1,94,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,75.5,80.9524410430839,Sin riesgo
8135,0,2,94,GUADALUPE,25006.0,Culiacan,1,94,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,85.16666666666667,86.17038095238095,Sin riesgo
8135,0,2,94,GUADALUPE,25006.0,Culiacan,1,94,INGENIERIA INDUSTRIAL,Industrial,verano,2008,82.5,83.55190476190477,Sin riesgo
8138,0,1,107,CENTRO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,53.333333333333336,75.98773406474479,Sin riesgo
8138,0,1,107,CENTRO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,32.0,66.25266400081402,En riesgo
8138,0,1,107,CENTRO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2010,80.0,78.7650753968254,Sin riesgo
8139,0,1,95,CENTRO,25006.0,Culiacan,1,95,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,71.16666666666667,90.6018333333333,Sin riesgo
8139,0,1,95,CENTRO,25006.0,Culiacan,1,95,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,91.33333333333333,93.08837301587302,Sin riesgo
8139,0,1,95,CENTRO,25006.0,Culiacan,1,95,INGENIERIA INDUSTRIAL,Industrial,verano,2010,98.0,87.64125,Sin riesgo
8142,0,2,25,GUADALUPE VICTORIA,25006.0,Culiacan,1,25,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,85.0,91.5383815192744,Sin riesgo
8142,0,2,25,GUADALUPE VICTORIA,25006.0,Culiacan,1,25,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,85.0,86.96380158730159,Sin riesgo
8142,0,2,25,GUADALUPE VICTORIA,25006.0,Culiacan,1,25,INGENIERIA INDUSTRIAL,Industrial,verano,2009,100.0,95.59113435374151,Sin riesgo
8146,0,2,23,CAMPESTRE,25006.0,Culiacan,1,23,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,77.0,81.50907142857143,Sin riesgo
8146,0,2,23,CAMPESTRE,25006.0,Culiacan,1,23,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,84.5,84.71529365079364,Sin riesgo
8146,0,2,23,CAMPESTRE,25006.0,Culiacan,1,23,INGENIERIA INDUSTRIAL,Industrial,verano,2008,70.0,74.38574603174602,Sin riesgo
8148,0,2,25,GUADALUPE,25006.0,Culiacan,1,25,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,91.16666666666667,91.91155102040815,Sin riesgo
8148,0,2,25,GUADALUPE,25006.0,Culiacan,1,25,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,93.42857142857143,96.51575736961449,Sin riesgo
8152,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,92.16666666666667,81.10490134862025,Sin riesgo
8152,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,93.71428571428571,86.15358975350047,Sin riesgo
8153,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,98.16666666666667,81.10490134862025,Sin riesgo
8153,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,91.5,86.15358975350047,Sin riesgo
8156,0,2,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,89.0,83.41513020356433,Sin riesgo
8156,0,2,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,86.85714285714286,77.24089752681182,Sin riesgo
8156,0,2,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2008,95.0,83.96380952380952,Sin riesgo
8158,0,2,31,CENTRO,25006.0,Culiacan,1,31,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,88.0,79.53596530612245,Sin riesgo
8158,0,2,31,CENTRO,25006.0,Culiacan,1,31,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,85.28571428571429,74.84948979591839,Sin riesgo
8158,0,2,31,CENTRO,25006.0,Culiacan,1,31,INGENIERIA INDUSTRIAL,Industrial,verano,2008,75.0,83.12779546485262,Sin riesgo
8160,0,1,42,CENTRO,25009.0,Escuinapa,1,42,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,97.0,96.94742040816325,Sin riesgo
8160,0,1,42,CENTRO,25009.0,Escuinapa,1,42,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,96.83333333333333,95.99392176870744,Sin riesgo
8160,0,1,42,CENTRO,25009.0,Escuinapa,1,42,INGENIERIA INDUSTRIAL,Industrial,verano,2009,100.0,97.94652380952381,Sin riesgo
8162,0,1,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,97.0,77.84936176127337,Sin riesgo
8162,0,1,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,92.66666666666667,74.2492286769875,Sin riesgo
8162,0,1,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2009,70.0,62.2943686868687,En riesgo
8163,0,1,107,LOMA LINDA,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,93.5,88.36223251219678,Sin riesgo
8163,0,1,107,LOMA LINDA,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,90.71428571428571,90.4981434240363,Sin riesgo
8164,0,1,23,INFONAVIT JOBORI,25006.0,Culiacan,1,23,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,71.66666666666667,77.98885396825398,Sin riesgo
8164,0,1,23,INFONAVIT JOBORI,25006.0,Culiacan,1,23,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,67.0,81.4628321428571,Sin riesgo
8164,0,1,23,INFONAVIT JOBORI,25006.0,Culiacan,1,23,INGENIERIA INDUSTRIAL,Industrial,verano,2009,70.0,71.66113333333334,Sin riesgo
8165,0,1,153,MONTSERRAT,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,85.33333333333333,89.76760544217686,Sin riesgo
