clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,ingreso,termino,causa_salida,nombre,corto,ultimo_digito,periodo,anio_ingreso,periodo_act,anio_ingreso_periodo,promedio,promedio_delsigperiodo
3851,0,1,37,MORELOS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2008,30.2,61.79355284534325
3851,0,1,37,MORELOS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,ene-jun,2010,42.333333333333336,61.79355284534325
3851,0,1,37,MORELOS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,verano,2006,73.0,61.79355284534325
3851,0,1,37,MORELOS,25006.0,Culiacan,2051.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2005,verano,2010,95.0,61.79355284534325
3942,0,1,153,SANTA NATALIA,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2005,67.83333333333333,72.49637212000954
3942,0,1,153,SANTA NATALIA,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2006,27.166666666666668,72.49637212000954
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2005,88.42857142857143,70.88801556455333
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2006,73.16666666666667,70.88801556455333
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2007,36.666666666666664,70.88801556455333
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2009,81.0,70.88801556455333
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2010,80.0,70.88801556455333
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2006,75.0,70.88801556455333
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2007,72.28571428571429,70.88801556455333
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2008,53.5,70.88801556455333
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2009,25.0,70.88801556455333
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2010,78.0,70.88801556455333
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,verano,2006,70.0,70.88801556455333
3978,0,1,127,COFRADIA,25018.0,Navolato,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2005,70.85714285714286,76.98052259301545
3978,0,1,127,COFRADIA,25018.0,Navolato,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2006,70.0,76.98052259301545
3978,0,1,127,COFRADIA,25018.0,Navolato,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2007,67.0,76.98052259301545
3978,0,1,127,COFRADIA,25018.0,Navolato,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2009,77.83333333333333,76.98052259301545
3978,0,1,127,COFRADIA,25018.0,Navolato,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2010,81.6,76.98052259301545
3978,0,1,127,COFRADIA,25018.0,Navolato,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2006,91.16666666666667,76.98052259301545
3978,0,1,127,COFRADIA,25018.0,Navolato,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2007,72.5,76.98052259301545
3978,0,1,127,COFRADIA,25018.0,Navolato,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2008,89.8,76.98052259301545
3978,0,1,127,COFRADIA,25018.0,Navolato,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2009,92.66666666666667,76.98052259301545
3978,0,1,127,COFRADIA,25018.0,Navolato,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2010,52.625,76.98052259301545
3988,0,1,78,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2005,59.57142857142857,66.6447743728727
3988,0,1,78,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2006,68.0,66.6447743728727
3988,0,1,78,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2008,69.66666666666667,66.6447743728727
3988,0,1,78,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2009,83.4,66.6447743728727
3988,0,1,78,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2010,89.5,66.6447743728727
3988,0,1,78,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2006,33.0,66.6447743728727
3988,0,1,78,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2007,80.0,66.6447743728727
3988,0,1,78,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2008,63.833333333333336,66.6447743728727
3988,0,1,78,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2009,85.85714285714286,66.6447743728727
3988,0,1,78,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2010,67.42857142857143,66.6447743728727
3988,0,1,78,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,verano,2010,35.0,66.6447743728727
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2005,87.42857142857143,83.28488337053943
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2006,87.5,83.28488337053943
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2007,61.0,83.28488337053943
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2008,50.0,83.28488337053943
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2009,69.0,83.28488337053943
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2006,91.14285714285714,83.28488337053943
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2007,67.33333333333333,83.28488337053943
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2008,59.5,83.28488337053943
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2009,88.2,83.28488337053943
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2010,67.2,83.28488337053943
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,verano,2006,100.0,83.28488337053943
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,verano,2007,80.0,83.28488337053943
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,verano,2008,70.0,83.28488337053943
4031,0,1,107,EL WALAMO,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2005,70.42857142857143,89.10071489050397
4031,0,1,107,EL WALAMO,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2006,79.4,89.10071489050397
4031,0,1,107,EL WALAMO,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2009,81.0,89.10071489050397
4031,0,1,107,EL WALAMO,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2010,92.6,89.10071489050397
4031,0,1,107,EL WALAMO,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2006,57.285714285714285,89.10071489050397
4031,0,1,107,EL WALAMO,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2007,91.25,89.10071489050397
4031,0,1,107,EL WALAMO,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2008,86.42857142857143,89.10071489050397
4031,0,1,107,EL WALAMO,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2010,93.75,89.10071489050397
4031,0,1,107,EL WALAMO,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,verano,2006,81.0,89.10071489050397
4031,0,1,107,EL WALAMO,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,verano,2008,92.5,89.10071489050397
4031,0,1,107,EL WALAMO,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,verano,2009,77.0,89.10071489050397
4031,0,1,107,EL WALAMO,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,verano,2010,89.5,89.10071489050397
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2005,73.28571428571429,77.06454062960853
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2006,90.16666666666667,77.06454062960853
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2007,63.142857142857146,77.06454062960853
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2008,69.57142857142857,77.06454062960853
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2009,86.0,77.06454062960853
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2010,100.0,77.06454062960853
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2006,69.6,77.06454062960853
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2007,71.5,77.06454062960853
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2008,53.333333333333336,77.06454062960853
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2009,67.4,77.06454062960853
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2010,68.83333333333333,77.06454062960853
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,verano,2007,100.0,77.06454062960853
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2005,58.142857142857146,72.80078587676915
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2006,83.33333333333333,72.80078587676915
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2007,68.4,72.80078587676915
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2008,55.0,72.80078587676915
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2009,81.25,72.80078587676915
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2010,62.5,72.80078587676915
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2006,66.6,72.80078587676915
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2007,80.14285714285714,72.80078587676915
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2008,37.5,72.80078587676915
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2009,68.0,72.80078587676915
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2010,80.8,72.80078587676915
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,verano,2007,74.0,72.80078587676915
4245,0,1,107,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2005,73.0,71.30771612849944
4245,0,1,107,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2006,82.0,71.30771612849944
4245,0,1,107,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2007,30.0,71.30771612849944
4245,0,1,107,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2008,52.5,71.30771612849944
4245,0,1,107,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2009,55.142857142857146,71.30771612849944
4245,0,1,107,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2010,77.71428571428571,71.30771612849944
4245,0,1,107,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2006,60.5,71.30771612849944
4245,0,1,107,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2007,47.6,71.30771612849944
4245,0,1,107,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2008,86.2,71.30771612849944
4245,0,1,107,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2009,74.0,71.30771612849944
4245,0,1,107,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2010,79.83333333333333,71.30771612849944
4245,0,1,107,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,verano,2007,80.0,71.30771612849944
4245,0,1,107,GUADALUPE,25006.0,Culiacan,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,verano,2009,100.0,71.30771612849944
6181,0,1,150,ZARAGOZA,25014.0,Rosario,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2005,57.857142857142854,59.50361020215493
6181,0,1,150,ZARAGOZA,25014.0,Rosario,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2006,57.5,59.50361020215493
6181,0,1,150,ZARAGOZA,25014.0,Rosario,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2007,37.833333333333336,59.50361020215493
6181,0,1,150,ZARAGOZA,25014.0,Rosario,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2008,16.0,59.50361020215493
6181,0,1,150,ZARAGOZA,25014.0,Rosario,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2009,72.0,59.50361020215493
6181,0,1,150,ZARAGOZA,25014.0,Rosario,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ago-dic,2010,80.6,59.50361020215493
6181,0,1,150,ZARAGOZA,25014.0,Rosario,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2006,84.2,59.50361020215493
6181,0,1,150,ZARAGOZA,25014.0,Rosario,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2007,77.0,59.50361020215493
6181,0,1,150,ZARAGOZA,25014.0,Rosario,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2008,62.5,59.50361020215493
6181,0,1,150,ZARAGOZA,25014.0,Rosario,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2009,49.2,59.50361020215493
6181,0,1,150,ZARAGOZA,25014.0,Rosario,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,ene-jun,2010,25.0,59.50361020215493
6181,0,1,150,ZARAGOZA,25014.0,Rosario,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,verano,2006,90.0,59.50361020215493
6181,0,1,150,ZARAGOZA,25014.0,Rosario,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,verano,2007,35.0,59.50361020215493
6181,0,1,150,ZARAGOZA,25014.0,Rosario,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,verano,2008,77.5,59.50361020215493
6181,0,1,150,ZARAGOZA,25014.0,Rosario,2053.0,,1,INGENIERIA INDUSTRIAL,Industrial,3.0,ago-dic,2005,verano,2010,97.0,59.50361020215493
6199,0,1,0,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ago-dic,2006,70.83333333333333,79.94128862883149
6199,0,1,0,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ago-dic,2007,48.333333333333336,79.94128862883149
6199,0,1,0,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ago-dic,2008,83.0,79.94128862883149
6199,0,1,0,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ago-dic,2009,90.0,79.94128862883149
6199,0,1,0,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ago-dic,2010,91.66666666666667,79.94128862883149
6199,0,1,0,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ene-jun,2006,85.33333333333333,79.94128862883149
6199,0,1,0,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ene-jun,2007,52.6,79.94128862883149
6199,0,1,0,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ene-jun,2008,86.57142857142857,79.94128862883149
6199,0,1,0,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ene-jun,2009,70.83333333333333,79.94128862883149
6199,0,1,0,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ene-jun,2010,92.71428571428571,79.94128862883149
6199,0,1,0,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,verano,2009,94.0,79.94128862883149
6199,0,1,0,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,verano,2010,87.0,79.94128862883149
6216,0,1,0,CAMPESTRE,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ago-dic,2006,73.33333333333333,65.63741585240156
6216,0,1,0,CAMPESTRE,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ago-dic,2007,39.166666666666664,65.63741585240156
6216,0,1,0,CAMPESTRE,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ago-dic,2009,65.44444444444444,65.63741585240156
6216,0,1,0,CAMPESTRE,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ago-dic,2010,92.14285714285714,65.63741585240156
6216,0,1,0,CAMPESTRE,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ene-jun,2006,55.166666666666664,65.63741585240156
6216,0,1,0,CAMPESTRE,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ene-jun,2007,74.6,65.63741585240156
6216,0,1,0,CAMPESTRE,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ene-jun,2008,17.5,65.63741585240156
6216,0,1,0,CAMPESTRE,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ene-jun,2009,89.75,65.63741585240156
6216,0,1,0,CAMPESTRE,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ene-jun,2010,88.42857142857143,65.63741585240156
6216,0,1,0,CAMPESTRE,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,verano,2010,76.5,65.63741585240156
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ago-dic,2006,62.5,55.396975413607585
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ago-dic,2007,63.0,55.396975413607585
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ago-dic,2008,52.42857142857143,55.396975413607585
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ago-dic,2009,77.57142857142857,55.396975413607585
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ago-dic,2010,62.5,55.396975413607585
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ene-jun,2006,71.42857142857143,55.396975413607585
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ene-jun,2007,73.4,55.396975413607585
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2061.0,,1,INGENIERIA INDUSTRIAL,Industrial,1.0,ene-jun,2006,ene-jun,2008,66.33333333333333,55.396975413607585
