clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedio_pred,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
7239,4,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,70,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,53.5,72.89236,75.43548095238094,Sin riesgo
7239,4,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,70,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,72.33333333333333,71.238716,66.3016089191232,En riesgo
7239,4,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,70,INGENIERIA ELECTRONICA,Electronica,verano,2008,70.0,77.15745,73.84666666666666,Sin riesgo
7241,4,1,71,EJIDAL,25018.0,Navolato,1,71,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,79.16666666666667,74.54231,81.62772222222223,Sin riesgo
7241,4,1,71,EJIDAL,25018.0,Navolato,1,71,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,69.5,72.45927,75.45906666666664,Sin riesgo
7241,4,1,71,EJIDAL,25018.0,Navolato,1,71,INGENIERIA ELECTRONICA,Electronica,verano,2008,75.0,79.3461,77.35333333333332,Sin riesgo
7242,4,1,71,LIBERTAD,25006.0,Culiacan,1,71,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,49.833333333333336,73.40036,70.76053333333333,Sin riesgo
7242,4,1,71,LIBERTAD,25006.0,Culiacan,1,71,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,51.5,70.961945,56.648214285714296,En riesgo
7242,4,1,71,LIBERTAD,25006.0,Culiacan,1,71,INGENIERIA ELECTRONICA,Electronica,verano,2008,70.0,77.66545,73.09,Sin riesgo
7249,4,1,121,CAMPESTRE,25006.0,Culiacan,1,121,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,52.0,72.89695,60.92449206349208,En riesgo
7249,4,1,121,CAMPESTRE,25006.0,Culiacan,1,121,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,76.6,71.39568,61.77503888888887,En riesgo
7249,4,1,121,CAMPESTRE,25006.0,Culiacan,1,121,INGENIERIA ELECTRONICA,Electronica,verano,2008,70.0,77.16461,74.36083333333333,Sin riesgo
7254,4,1,112,MORELOS,25015.0,Guamuchil,1,112,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,67.5,76.98565,81.23094367484369,Sin riesgo
7254,4,1,112,MORELOS,25015.0,Guamuchil,1,112,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,51.666666666666664,74.6522,74.92912850641422,Sin riesgo
7258,4,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,112,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,76.16666666666667,72.96239,72.45478576714288,Sin riesgo
7258,4,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,112,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,85.8,72.33626,72.76449067599067,Sin riesgo
7259,0,2,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,70.83333333333333,85.26005,83.41513020356433,Sin riesgo
7259,0,2,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,59.6,83.857834,77.24089752681182,Sin riesgo
7259,0,2,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2010,90.0,86.0194,83.96380952380952,Sin riesgo
7260,2,1,154,,25011.0,Guasave,1,154,INGENIERIA MECANICA,Mecanica,ago-dic,2006,91.85714285714286,75.50693,79.05489508692366,Sin riesgo
7260,2,1,154,,25011.0,Guasave,1,154,INGENIERIA MECANICA,Mecanica,ene-jun,2007,62.0,73.61035,57.3234693121693,En riesgo
7260,2,1,154,,25011.0,Guasave,1,154,INGENIERIA MECANICA,Mecanica,verano,2009,82.0,79.13646,76.43433333333333,Sin riesgo
7261,0,2,29,NAYARIT,25018.0,Navolato,1,29,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,70.83333333333333,84.34867,73.62594708994712,Sin riesgo
7261,0,2,29,NAYARIT,25018.0,Navolato,1,29,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,83.2,83.6322,84.10251058201058,Sin riesgo
7261,0,2,29,NAYARIT,25018.0,Navolato,1,29,INGENIERIA INDUSTRIAL,Industrial,verano,2007,90.0,85.64672,90.03385714285714,Sin riesgo
7262,2,1,120,SANTA NATALIA,25006.0,Culiacan,1,120,INGENIERIA MECANICA,Mecanica,ago-dic,2006,75.71428571428571,72.40016,72.39243537414966,Sin riesgo
7262,2,1,120,SANTA NATALIA,25006.0,Culiacan,1,120,INGENIERIA MECANICA,Mecanica,ene-jun,2007,91.28571428571429,70.48157,80.70771428571432,Sin riesgo
7262,2,1,120,SANTA NATALIA,25006.0,Culiacan,1,120,INGENIERIA MECANICA,Mecanica,verano,2008,70.0,71.65555,58.27047619047618,En riesgo
7266,0,1,153,ISSSTESIN,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,72.83333333333333,81.994804,79.75108862433862,Sin riesgo
7266,0,1,153,ISSSTESIN,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,87.2,80.24574,79.6821380952381,Sin riesgo
7266,0,1,153,ISSSTESIN,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,verano,2007,40.0,68.160995,50.16865476190476,En riesgo
7269,4,1,46,EJIDO BATALLON,25018.0,Navolato,1,46,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,81.66666666666667,75.4845,74.55031746031743,Sin riesgo
7269,4,1,46,EJIDO BATALLON,25018.0,Navolato,1,46,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,80.16666666666667,64.24733,52.014305555555566,En riesgo
7269,4,1,46,EJIDO BATALLON,25018.0,Navolato,1,46,INGENIERIA ELECTRONICA,Electronica,verano,2008,85.0,80.26521,82.445,Sin riesgo
7271,5,2,127,COLINAS DEL VALLE,25006.0,Culiacan,1,127,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2006,73.0,77.56281,79.98370634920634,Sin riesgo
7271,5,2,127,COLINAS DEL VALLE,25006.0,Culiacan,1,127,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2007,68.0,76.522,75.23731428571426,Sin riesgo
7271,5,2,127,COLINAS DEL VALLE,25006.0,Culiacan,1,127,LICENCIATURA EN INFORMATICA,Informatica,verano,2009,90.5,83.55685,89.90583333333332,Sin riesgo
7272,3,1,15,CHOIPA,25017.0,Sinaloa de Leyva,1,15,INGENIERIA ELECTRICA,Electrica,ago-dic,2006,88.83333333333333,82.82854,84.5940617724868,Sin riesgo
7272,3,1,15,CHOIPA,25017.0,Sinaloa de Leyva,1,15,INGENIERIA ELECTRICA,Electrica,ene-jun,2007,84.66666666666667,82.31851,87.4627388888889,Sin riesgo
7272,3,1,15,CHOIPA,25017.0,Sinaloa de Leyva,1,15,INGENIERIA ELECTRICA,Electrica,verano,2009,100.0,85.50393,80.06666666666666,Sin riesgo
7273,7,1,127,MI PUEBLITO,25018.0,Navolato,1,127,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,71.66666666666667,57.331066,49.51343253968253,En riesgo
7273,7,1,127,MI PUEBLITO,25018.0,Navolato,1,127,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,49.666666666666664,56.17891,52.90102222222222,En riesgo
7273,7,1,127,MI PUEBLITO,25018.0,Navolato,1,127,INGENIERIA MECATRONICA,Mecatronica,verano,2009,70.0,58.906017,51.929359523809524,En riesgo
7275,7,2,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,96.66666666666667,87.73278,94.69105328798187,Sin riesgo
7275,7,2,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,93.33333333333333,86.41972,92.81061111111111,Sin riesgo
7275,7,2,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,verano,2007,45.0,88.67858,60.27055555555557,En riesgo
7278,7,1,26,SAN MIGUEL,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,73.66666666666667,77.79642,73.38399179894179,Sin riesgo
7278,7,1,26,SAN MIGUEL,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,29.666666666666668,75.03619,63.06617987012989,En riesgo
7278,7,1,26,SAN MIGUEL,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,verano,2007,53.666666666666664,78.85088,72.89045238095235,Sin riesgo
7286,4,1,29,CALDERON,25018.0,Navolato,1,29,INGENIERIA ELECTRONICA,Electronica,ago-dic,2006,49.0,66.98228,46.813044444444444,En riesgo
7286,4,1,29,CALDERON,25018.0,Navolato,1,29,INGENIERIA ELECTRONICA,Electronica,ene-jun,2007,44.6,67.03689,60.92751904761908,En riesgo
7286,4,1,29,CALDERON,25018.0,Navolato,1,29,INGENIERIA ELECTRONICA,Electronica,verano,2010,75.5,75.52481,74.416,Sin riesgo
7287,7,1,23,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,23,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2006,92.5,81.923355,87.5693873015873,Sin riesgo
7287,7,1,23,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,23,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,54.666666666666664,79.163124,78.26692460317462,Sin riesgo
7287,7,1,23,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,23,INGENIERIA MECATRONICA,Mecatronica,verano,2007,90.0,82.97782,88.53402777777775,Sin riesgo
7292,0,2,121,CENTRO,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,71.5,85.192276,67.82005357142857,En riesgo
7292,0,2,121,CENTRO,25006.0,Culiacan,1,121,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,71.2,84.22902,70.15441865079366,Sin riesgo
7294,2,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ago-dic,2006,90.42857142857143,78.27106,85.22859827375007,Sin riesgo
7294,2,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,ene-jun,2007,82.28571428571429,75.91558,81.18248469387751,Sin riesgo
7294,2,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA MECANICA,Mecanica,verano,2010,95.0,81.78935,79.395,Sin riesgo
7298,6,1,27,MONTSERRAT,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2006,48.5,69.93695,68.65013809523809,En riesgo
7298,6,1,27,MONTSERRAT,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2007,58.75,69.378975,65.6969343915344,En riesgo
7298,6,1,27,MONTSERRAT,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2008,70.0,71.4579,68.30666666666666,En riesgo
7311,0,2,29,,25018.0,Navolato,1,29,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,76.0,84.34867,76.10032517006802,Sin riesgo
7311,0,2,29,,25018.0,Navolato,1,29,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,70.83333333333333,83.6322,74.02726099773244,Sin riesgo
7315,0,2,117,MORELOS,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,70.0,84.57775,70.99797619047618,Sin riesgo
7315,0,2,117,MORELOS,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,82.8,83.562645,86.55468571428575,Sin riesgo
7315,0,2,117,MORELOS,25006.0,Culiacan,1,117,INGENIERIA INDUSTRIAL,Industrial,verano,2009,50.0,85.337105,72.64114285714287,Sin riesgo
7319,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2006,74.5,84.30333,83.8083760652707,Sin riesgo
7319,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,91.8,82.36515,84.91758988630416,Sin riesgo
7319,0,1,107,BUGAMBILIAS,25006.0,Culiacan,1,107,INGENIERIA INDUSTRIAL,Industrial,verano,2007,80.0,84.35917,91.41162728937731,Sin riesgo
7342,7,1,77,FRACC.,25006.0,Culiacan,1,77,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2007,78.0,79.12528,68.21925714285715,En riesgo
7342,7,1,77,FRACC.,25006.0,Culiacan,1,77,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2007,94.16666666666667,76.44506,82.10277566137569,Sin riesgo
7342,7,1,77,FRACC.,25006.0,Culiacan,1,77,INGENIERIA MECATRONICA,Mecatronica,verano,2008,85.0,80.17975,81.58006349206349,Sin riesgo
7393,0,2,55,INDUSTRIAL BRAVO,25006.0,Culiacan,1,55,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,80.42857142857143,84.53255,76.82373582766442,Sin riesgo
7393,0,2,55,INDUSTRIAL BRAVO,25006.0,Culiacan,1,55,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,91.83333333333333,83.46071,87.68442573696144,Sin riesgo
7393,0,2,55,INDUSTRIAL BRAVO,25006.0,Culiacan,1,55,INGENIERIA INDUSTRIAL,Industrial,verano,2008,100.0,85.2919,95.7539931972789,Sin riesgo
7400,0,1,71,DEPARTAMENTO,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,58.142857142857146,76.45581,72.50933975812546,Sin riesgo
7400,0,1,71,DEPARTAMENTO,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,69.16666666666667,74.41413,72.53917354497355,Sin riesgo
7400,0,1,71,DEPARTAMENTO,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,verano,2007,70.0,77.215164,71.59051587301586,Sin riesgo
7412,0,2,153,CANACO,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,84.57142857142857,88.48122,70.27217233560089,Sin riesgo
7412,0,2,153,CANACO,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,95.83333333333333,88.0553,88.06961904761906,Sin riesgo
7412,0,2,153,CANACO,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,verano,2009,75.0,89.24057,85.85257142857142,Sin riesgo
7429,0,2,71,LIBERTAD,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,80.42857142857143,84.7109,79.44772222222223,Sin riesgo
7429,0,2,71,LIBERTAD,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2007,91.66666666666667,83.63906,86.22907936507936,Sin riesgo
7429,0,2,71,LIBERTAD,25006.0,Culiacan,1,71,INGENIERIA INDUSTRIAL,Industrial,verano,2009,95.0,85.47025,90.435,Sin riesgo
7439,3,2,27,INFONAVIT JOBORI,25006.0,Culiacan,1,27,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,92.0,81.204994,89.33378684807253,Sin riesgo
7439,3,2,27,INFONAVIT JOBORI,25006.0,Culiacan,1,27,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,84.16666666666667,79.47002,83.93439909297052,Sin riesgo
7439,3,2,27,INFONAVIT JOBORI,25006.0,Culiacan,1,27,INGENIERIA ELECTRICA,Electrica,verano,2010,83.0,82.62131,87.15722675736961,Sin riesgo
7442,3,1,169,JARDIN,25006.0,Culiacan,1,169,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,90.33333333333333,80.879745,88.84730952380953,Sin riesgo
7442,3,1,169,JARDIN,25006.0,Culiacan,1,169,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,86.5,80.1721,87.34616666666669,Sin riesgo
7446,0,1,153,SAN RAFAEL,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2007,53.0,76.936295,66.3238657596372,En riesgo
7446,0,1,153,SAN RAFAEL,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2008,90.66666666666667,75.18723,74.84164285714283,Sin riesgo
7446,0,1,153,SAN RAFAEL,25006.0,Culiacan,1,153,INGENIERIA INDUSTRIAL,Industrial,verano,2008,75.0,80.80281,80.22397069597069,Sin riesgo
7447,3,1,71,FRACC.,25006.0,Culiacan,1,71,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,63.0,73.83295,74.73785317460317,Sin riesgo
7447,3,1,71,FRACC.,25006.0,Culiacan,1,71,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,58.0,71.97881,70.45073095238097,Sin riesgo
7448,3,1,14,LIBERTAD,25006.0,Culiacan,1,14,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,87.66666666666667,78.79063,77.11612539682537,Sin riesgo
7448,3,1,14,LIBERTAD,25006.0,Culiacan,1,14,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,69.16666666666667,77.84951,78.17330657596371,Sin riesgo
7448,3,1,14,LIBERTAD,25006.0,Culiacan,1,14,INGENIERIA ELECTRICA,Electrica,verano,2008,85.0,80.92732,80.46666666666668,Sin riesgo
7453,3,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,73.4,73.208664,78.03513333333332,Sin riesgo
7453,3,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,89.5,71.53731,87.43089285714285,Sin riesgo
7453,3,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,verano,2009,85.0,77.36509,82.9675,Sin riesgo
7455,3,1,65,INFONAVIT BARRANCOS,25006.0,Culiacan,1,65,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,84.16666666666667,75.21139,85.63903174603172,Sin riesgo
7455,3,1,65,INFONAVIT BARRANCOS,25006.0,Culiacan,1,65,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,77.66666666666667,72.83936,76.02471428571425,Sin riesgo
7459,3,1,153,LAS GRANJAS,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,73.8,76.548874,82.4580979591837,Sin riesgo
7459,3,1,153,LAS GRANJAS,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,77.4,75.63524,81.62250634920636,Sin riesgo
7459,3,1,153,LAS GRANJAS,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,verano,2008,70.0,80.816536,72.685,Sin riesgo
7460,3,1,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,65.0,76.72051,79.34629065009064,Sin riesgo
7460,3,1,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,78.33333333333333,74.58096,75.6112447089947,Sin riesgo
7460,3,1,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,verano,2010,85.0,80.87694,84.96,Sin riesgo
7464,3,1,42,CENTRO,25009.0,Escuinapa,1,42,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,68.2,74.24767,70.36042222222223,Sin riesgo
7464,3,1,42,CENTRO,25009.0,Escuinapa,1,42,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,78.2,71.80926,75.48311904761903,Sin riesgo
7464,3,1,42,CENTRO,25009.0,Escuinapa,1,42,INGENIERIA ELECTRICA,Electrica,verano,2010,90.0,78.60461,87.48333333333332,Sin riesgo
7465,3,1,27,MORELOS,25006.0,Culiacan,1,27,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,60.0,73.95286,73.09383257747544,Sin riesgo
7465,3,1,27,MORELOS,25006.0,Culiacan,1,27,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,64.4,71.51444,77.78712142857147,Sin riesgo
7465,3,1,27,MORELOS,25006.0,Culiacan,1,27,INGENIERIA ELECTRICA,Electrica,verano,2009,82.5,76.65414,85.14730952380953,Sin riesgo
7466,3,1,27,SAN FRANCISCO,25006.0,Culiacan,1,27,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,88.66666666666667,74.26986,73.87676984126985,Sin riesgo
7466,3,1,27,SAN FRANCISCO,25006.0,Culiacan,1,27,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,64.5,72.981445,76.52132936507938,Sin riesgo
7466,3,1,27,SAN FRANCISCO,25006.0,Culiacan,1,27,INGENIERIA ELECTRICA,Electrica,verano,2008,80.0,76.97114,80.21,Sin riesgo
7467,3,1,426,CONSTITUCION,25011.0,Guasave,1,426,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,67.5,74.9098,72.54723979591837,Sin riesgo
7467,3,1,426,CONSTITUCION,25011.0,Guasave,1,426,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,36.25,74.894165,65.41932936507936,En riesgo
7467,3,1,426,CONSTITUCION,25011.0,Guasave,1,426,INGENIERIA ELECTRICA,Electrica,verano,2009,100.0,79.2693,83.4,Sin riesgo
7468,3,1,118,BUGAMBILIAS,25006.0,Culiacan,1,118,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,84.0,83.12614,92.40228253968253,Sin riesgo
7468,3,1,118,BUGAMBILIAS,25006.0,Culiacan,1,118,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,90.14285714285714,82.79134,91.53412329931975,Sin riesgo
7468,3,1,118,BUGAMBILIAS,25006.0,Culiacan,1,118,INGENIERIA ELECTRICA,Electrica,verano,2009,100.0,86.616165,84.93583333333333,Sin riesgo
7473,3,1,121,EL WALAMO,25006.0,Culiacan,1,121,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,83.16666666666667,75.06631,83.66220634920636,Sin riesgo
7473,3,1,121,EL WALAMO,25006.0,Culiacan,1,121,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,68.5,72.48215,68.82841746031748,En riesgo
7473,3,1,121,EL WALAMO,25006.0,Culiacan,1,121,INGENIERIA ELECTRICA,Electrica,verano,2008,80.0,79.33397,78.94,Sin riesgo
7478,3,1,22,SAN JOAQUIN,25006.0,Culiacan,1,22,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,66.6,71.86264,76.96732222222221,Sin riesgo
7478,3,1,22,SAN JOAQUIN,25006.0,Culiacan,1,22,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,60.4,68.03595,65.11913333333332,En riesgo
7478,3,1,22,SAN JOAQUIN,25006.0,Culiacan,1,22,INGENIERIA ELECTRICA,Electrica,verano,2009,0.0,68.41407,34.61333333333334,En riesgo
7479,3,1,25,VICENTE,25006.0,Culiacan,1,25,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,79.66666666666667,74.50545,81.59786666666668,Sin riesgo
7479,3,1,25,VICENTE,25006.0,Culiacan,1,25,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,64.66666666666667,72.06703,73.18441666666666,Sin riesgo
7479,3,1,25,VICENTE,25006.0,Culiacan,1,25,INGENIERIA ELECTRICA,Electrica,verano,2008,70.0,76.72964,52.611190476190465,En riesgo
7483,3,1,71,HUIZACHES,25006.0,Culiacan,1,71,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,69.33333333333333,62.454372,53.34092063492063,En riesgo
7483,3,1,71,HUIZACHES,25006.0,Culiacan,1,71,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,67.5,72.424385,72.71177619047617,Sin riesgo
7483,3,1,71,HUIZACHES,25006.0,Culiacan,1,71,INGENIERIA ELECTRICA,Electrica,verano,2008,70.0,72.19135,71.24,Sin riesgo
7485,3,1,111,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,1,111,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,68.33333333333333,78.697426,87.3613554421769,Sin riesgo
7485,3,1,111,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,1,111,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,83.33333333333333,76.55788,82.23459523809528,Sin riesgo
7485,3,1,111,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,1,111,INGENIERIA ELECTRICA,Electrica,verano,2009,100.0,82.85385,92.69333333333333,Sin riesgo
7489,3,1,118,CUAUHTEMOC,25006.0,Culiacan,1,118,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,70.83333333333333,62.042812,49.28869841269842,En riesgo
7489,3,1,118,CUAUHTEMOC,25006.0,Culiacan,1,118,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,79.16666666666667,66.847534,64.93518253968254,En riesgo
7490,3,1,156,EL TORO,25018.0,Navolato,1,156,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,91.66666666666667,84.37477,92.1115192743764,Sin riesgo
7490,3,1,156,EL TORO,25018.0,Navolato,1,156,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,87.33333333333333,83.5559,89.78603174603177,Sin riesgo
7490,3,1,156,EL TORO,25018.0,Navolato,1,156,INGENIERIA ELECTRICA,Electrica,verano,2009,100.0,89.18113,96.21,Sin riesgo
7491,3,1,112,ALHUEY,25011.0,Guasave,1,112,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,67.2,62.073364,62.19077619047617,En riesgo
7491,3,1,112,ALHUEY,25011.0,Guasave,1,112,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,63.0,71.67774,72.66280952380951,Sin riesgo
7491,3,1,112,ALHUEY,25011.0,Guasave,1,112,INGENIERIA ELECTRICA,Electrica,verano,2009,45.0,63.259842,51.278333333333336,En riesgo
7494,3,1,160,LA SIRENA,25013.0,Mocorito,1,160,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,72.5,67.58657,53.03970086580086,En riesgo
7494,3,1,160,LA SIRENA,25013.0,Mocorito,1,160,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,78.66666666666667,70.84048,65.62249999999999,En riesgo
7496,3,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,85.0,77.43021,85.10466666666667,Sin riesgo
7496,3,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,63.0,76.51657,88.10381904761908,Sin riesgo
7496,3,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,INGENIERIA ELECTRICA,Electrica,verano,2008,95.0,81.69787,87.98944444444446,Sin riesgo
7498,3,1,107,EJIDAL,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,52.5,75.44656,58.764621428571445,En riesgo
7498,3,1,107,EJIDAL,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,75.5,72.46743,64.68546926406925,En riesgo
7498,3,1,107,EJIDAL,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,verano,2010,83.0,79.60299,82.3485,Sin riesgo
7501,3,1,107,VALLE NUEVO,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ago-dic,2007,87.16666666666667,76.72051,76.0785476190476,Sin riesgo
7501,3,1,107,VALLE NUEVO,25006.0,Culiacan,1,107,INGENIERIA ELECTRICA,Electrica,ene-jun,2008,80.5,74.58096,82.44235714285715,Sin riesgo
