clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred
8314,0,1,85,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2007,98.5,96.01512868480727,84.437195
8314,0,1,85,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2008,94.71428571428571,96.01512868480727,84.437195
8314,0,1,85,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2009,94.0,96.01512868480727,84.437195
8314,0,1,85,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,96.0,96.01512868480727,84.437195
8314,0,1,85,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2008,99.28571428571429,94.30703571428572,83.68324
8314,0,1,85,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2009,93.85714285714286,94.30703571428572,83.68324
8314,0,1,85,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2010,96.75,94.30703571428572,83.68324
8314,0,1,85,CAMPESTRE,25006.0,Culiacan,1,verano,2009,100.0,96.24819047619049,84.43975
8319,0,2,107,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2007,92.5,87.83831617192332,86.36709
8319,0,2,107,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2008,80.57142857142857,87.83831617192332,86.36709
8319,0,2,107,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2009,90.85714285714286,87.83831617192332,86.36709
8319,0,2,107,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,86.85714285714286,87.83831617192332,86.36709
8319,0,2,107,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2008,86.14285714285714,87.07899603174602,85.733154
8319,0,2,107,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2009,96.83333333333333,87.07899603174602,85.733154
8319,0,2,107,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2010,79.375,87.07899603174602,85.733154
8319,0,2,107,CAMPESTRE,25006.0,Culiacan,1,verano,2009,100.0,96.55555952380952,86.369644
8319,0,2,107,CAMPESTRE,25006.0,Culiacan,1,verano,2010,98.0,96.55555952380952,86.369644
8320,0,1,56,VILLAS,25013.0,Mocorito,1,ago-dic,2007,89.16666666666667,90.89857331821617,82.97878
8320,0,1,56,VILLAS,25013.0,Mocorito,1,ago-dic,2008,91.71428571428571,90.89857331821617,82.97878
8320,0,1,56,VILLAS,25013.0,Mocorito,1,ago-dic,2009,89.85714285714286,90.89857331821617,82.97878
8320,0,1,56,VILLAS,25013.0,Mocorito,1,ago-dic,2010,93.42857142857143,90.89857331821617,82.97878
8320,0,1,56,VILLAS,25013.0,Mocorito,1,ene-jun,2008,87.71428571428571,90.84270634920638,82.392
8320,0,1,56,VILLAS,25013.0,Mocorito,1,ene-jun,2009,93.33333333333333,90.84270634920638,82.392
8320,0,1,56,VILLAS,25013.0,Mocorito,1,ene-jun,2010,96.71428571428571,90.84270634920638,82.392
8320,0,1,56,VILLAS,25013.0,Mocorito,1,verano,2008,85.0,85.61190476190477,82.98134
8321,0,1,117,LIBERTAD,25006.0,Culiacan,1,ago-dic,2007,76.66666666666667,82.14290476190476,82.17894
8321,0,1,117,LIBERTAD,25006.0,Culiacan,1,ago-dic,2008,89.0,82.14290476190476,82.17894
8321,0,1,117,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,83.42857142857143,82.14290476190476,82.17894
8321,0,1,117,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,74.28571428571429,82.14290476190476,82.17894
8321,0,1,117,LIBERTAD,25006.0,Culiacan,1,ene-jun,2008,70.0,77.79961904761906,81.464
8321,0,1,117,LIBERTAD,25006.0,Culiacan,1,ene-jun,2009,86.85714285714286,77.79961904761906,81.464
8321,0,1,117,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,89.57142857142857,77.79961904761906,81.464
8321,0,1,117,LIBERTAD,25006.0,Culiacan,1,verano,2009,70.0,81.83742857142857,82.181496
8322,0,1,27,SAN MIGUEL,25005.0,Cosala,1,ago-dic,2007,78.5,89.68803174603177,84.68123
8322,0,1,27,SAN MIGUEL,25005.0,Cosala,1,ago-dic,2008,86.33333333333333,89.68803174603177,84.68123
8322,0,1,27,SAN MIGUEL,25005.0,Cosala,1,ago-dic,2009,83.14285714285714,89.68803174603177,84.68123
8322,0,1,27,SAN MIGUEL,25005.0,Cosala,1,ago-dic,2010,94.71428571428571,89.68803174603177,84.68123
8322,0,1,27,SAN MIGUEL,25005.0,Cosala,1,ene-jun,2008,90.6,91.86032222222224,84.094444
8322,0,1,27,SAN MIGUEL,25005.0,Cosala,1,ene-jun,2009,91.85714285714286,91.86032222222224,84.094444
8322,0,1,27,SAN MIGUEL,25005.0,Cosala,1,ene-jun,2010,93.0,91.86032222222224,84.094444
8322,0,1,27,SAN MIGUEL,25005.0,Cosala,1,verano,2010,93.5,90.90095238095239,84.39247
8324,0,2,153,FRACC.CANACO,25006.0,Culiacan,1,ago-dic,2007,89.5,92.38074603174604,89.66907
8324,0,2,153,FRACC.CANACO,25006.0,Culiacan,1,ago-dic,2008,90.28571428571429,92.38074603174604,89.66907
8324,0,2,153,FRACC.CANACO,25006.0,Culiacan,1,ago-dic,2009,91.28571428571429,92.38074603174604,89.66907
8324,0,2,153,FRACC.CANACO,25006.0,Culiacan,1,ago-dic,2010,98.42857142857143,92.38074603174604,89.66907
8324,0,2,153,FRACC.CANACO,25006.0,Culiacan,1,ene-jun,2008,95.71428571428571,96.49669841269841,90.12944
8324,0,2,153,FRACC.CANACO,25006.0,Culiacan,1,ene-jun,2009,97.28571428571429,96.49669841269841,90.12944
8324,0,2,153,FRACC.CANACO,25006.0,Culiacan,1,ene-jun,2010,99.28571428571429,96.49669841269841,90.12944
8334,0,2,151,EMILIANO ZAPATA,25004.0,Concordia,1,ago-dic,2007,76.33333333333333,84.17434807256237,88.28218
8334,0,2,151,EMILIANO ZAPATA,25004.0,Concordia,1,ago-dic,2008,93.16666666666667,84.17434807256237,88.28218
8334,0,2,151,EMILIANO ZAPATA,25004.0,Concordia,1,ago-dic,2009,88.75,84.17434807256237,88.28218
8334,0,2,151,EMILIANO ZAPATA,25004.0,Concordia,1,ago-dic,2010,86.14285714285714,84.17434807256237,88.28218
8334,0,2,151,EMILIANO ZAPATA,25004.0,Concordia,1,ene-jun,2008,85.33333333333333,89.95658730158733,88.456665
8334,0,2,151,EMILIANO ZAPATA,25004.0,Concordia,1,ene-jun,2009,94.66666666666667,89.95658730158733,88.456665
8334,0,2,151,EMILIANO ZAPATA,25004.0,Concordia,1,ene-jun,2010,86.33333333333333,89.95658730158733,88.456665
8334,0,2,151,EMILIANO ZAPATA,25004.0,Concordia,1,verano,2008,83.5,85.79908730158732,88.28474
8334,0,2,151,EMILIANO ZAPATA,25004.0,Concordia,1,verano,2010,86.5,85.79908730158732,88.28474
8336,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2007,85.16666666666667,89.61895464852608,84.098564
8336,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2008,89.85714285714286,89.61895464852608,84.098564
8336,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,98.57142857142857,89.61895464852608,84.098564
8336,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,96.42857142857143,89.61895464852608,84.098564
8336,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2008,90.42857142857143,89.4625297619048,84.104126
8336,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2009,87.85714285714286,89.4625297619048,84.104126
8336,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,98.33333333333333,89.4625297619048,84.104126
8336,0,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,verano,2010,100.0,95.12,84.10112
8339,0,1,190,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2007,52.666666666666664,66.76455810657595,73.3008
8339,0,1,190,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,80.71428571428571,66.76455810657595,73.3008
8339,0,1,190,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,59.375,66.76455810657595,73.3008
8339,0,1,190,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,55.666666666666664,66.76455810657595,73.3008
8339,0,1,190,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2008,65.83333333333333,74.71036031746031,73.30636
8339,0,1,190,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,73.75,74.71036031746031,73.30636
8339,0,1,190,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,85.2,74.71036031746031,73.30636
8339,0,1,190,LOS ANGELES,25006.0,Culiacan,1,verano,2008,70.0,68.83107993197278,75.38116
8339,0,1,190,LOS ANGELES,25006.0,Culiacan,1,verano,2009,91.0,68.83107993197278,75.38116
8342,0,1,429,VILLAS,25006.0,Culiacan,1,ago-dic,2007,95.0,92.64467630385485,86.53261
8342,0,1,429,VILLAS,25006.0,Culiacan,1,ago-dic,2008,89.33333333333333,92.64467630385485,86.53261
8342,0,1,429,VILLAS,25006.0,Culiacan,1,ago-dic,2009,91.28571428571429,92.64467630385485,86.53261
8342,0,1,429,VILLAS,25006.0,Culiacan,1,ago-dic,2010,93.83333333333333,92.64467630385485,86.53261
8342,0,1,429,VILLAS,25006.0,Culiacan,1,ene-jun,2008,91.16666666666667,91.92836904761906,86.009026
8342,0,1,429,VILLAS,25006.0,Culiacan,1,ene-jun,2009,93.5,91.92836904761906,86.009026
8342,0,1,429,VILLAS,25006.0,Culiacan,1,ene-jun,2010,92.0,91.92836904761906,86.009026
8344,0,1,71,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2007,89.66666666666667,85.74561904761902,82.462074
8344,0,1,71,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2008,81.5,85.74561904761902,82.462074
8344,0,1,71,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,87.85714285714286,85.74561904761902,82.462074
8344,0,1,71,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,87.71428571428571,85.74561904761902,82.462074
8344,0,1,71,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2008,78.0,80.95109523809522,81.87529
8344,0,1,71,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2009,93.85714285714286,80.95109523809522,81.87529
8344,0,1,71,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,83.71428571428571,80.95109523809522,81.87529
8344,0,1,71,INFONAVIT JOBORI,25006.0,Culiacan,1,verano,2009,100.0,93.01114285714284,82.46463
8348,0,1,82,GUADALUPE,25006.0,Culiacan,1,ago-dic,2007,77.5,84.0526875283447,82.462074
8348,0,1,82,GUADALUPE,25006.0,Culiacan,1,ago-dic,2008,86.8,84.0526875283447,82.462074
8348,0,1,82,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,90.85714285714286,84.0526875283447,82.462074
8348,0,1,82,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,90.71428571428571,84.0526875283447,82.462074
8348,0,1,82,GUADALUPE,25006.0,Culiacan,1,ene-jun,2008,85.8,87.07463492063495,81.87529
8348,0,1,82,GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,93.14285714285714,87.07463492063495,81.87529
8348,0,1,82,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,83.0,87.07463492063495,81.87529
8348,0,1,82,GUADALUPE,25006.0,Culiacan,1,verano,2008,70.0,81.51316666666666,82.46463
8348,0,1,82,GUADALUPE,25006.0,Culiacan,1,verano,2010,91.0,81.51316666666666,82.46463
8349,0,2,26,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2007,90.83333333333333,90.10746598639459,84.91921
8349,0,2,26,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2008,88.14285714285714,90.10746598639459,84.91921
8349,0,2,26,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2009,91.42857142857143,90.10746598639459,84.91921
8349,0,2,26,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2010,89.57142857142857,90.10746598639459,84.91921
8349,0,2,26,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2008,82.42857142857143,86.0068412698413,84.23807
8349,0,2,26,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2009,87.42857142857143,86.0068412698413,84.23807
8349,0,2,26,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2010,96.42857142857143,86.0068412698413,84.23807
8352,0,2,117,LIBERTAD,25006.0,Culiacan,1,ago-dic,2007,92.0,87.26735714285722,86.03491
8352,0,2,117,LIBERTAD,25006.0,Culiacan,1,ago-dic,2008,80.28571428571429,87.26735714285722,86.03491
8352,0,2,117,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,89.11111111111111,87.26735714285722,86.03491
8352,0,2,117,LIBERTAD,25006.0,Culiacan,1,ene-jun,2008,74.42857142857143,79.55636507936511,84.06029
8352,0,2,117,LIBERTAD,25006.0,Culiacan,1,ene-jun,2009,87.71428571428571,79.55636507936511,84.06029
8352,0,2,117,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,0.0,79.55636507936511,84.06029
8352,0,2,117,LIBERTAD,25006.0,Culiacan,1,verano,2008,75.0,85.34595238095238,86.38675
8352,0,2,117,LIBERTAD,25006.0,Culiacan,1,verano,2009,100.0,85.34595238095238,86.38675
8360,0,2,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2007,67.0,75.48336255411255,79.99156
8360,0,2,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2008,67.66666666666667,75.48336255411255,79.99156
8360,0,2,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,84.71428571428571,75.48336255411255,79.99156
8360,0,2,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,67.5,75.48336255411255,79.99156
8360,0,2,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2008,69.6,56.50896825396825,79.2508
8360,0,2,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2009,31.4,56.50896825396825,79.2508
8360,0,2,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,65.33333333333333,56.50896825396825,79.2508
8360,0,2,107,EL WALAMO,25006.0,Culiacan,1,verano,2008,70.0,69.92403809523809,80.3434
8361,0,2,107,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2007,85.0,68.67517573696145,84.46216
8361,0,2,107,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2008,59.166666666666664,68.67517573696145,84.46216
8361,0,2,107,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2009,83.33333333333333,68.67517573696145,84.46216
8361,0,2,107,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,57.857142857142854,68.67517573696145,84.46216
8361,0,2,107,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2008,77.71428571428571,71.93619047619052,83.828224
8361,0,2,107,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2009,47.0,71.93619047619052,83.828224
8361,0,2,107,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2010,65.71428571428571,71.93619047619052,83.828224
8361,0,2,107,CAMPESTRE,25006.0,Culiacan,1,verano,2008,70.0,74.7236904761905,84.813995
8361,0,2,107,CAMPESTRE,25006.0,Culiacan,1,verano,2009,80.0,74.7236904761905,84.813995
8361,0,2,107,CAMPESTRE,25006.0,Culiacan,1,verano,2010,77.5,74.7236904761905,84.813995
8362,0,2,107,VILLAS,25006.0,Culiacan,1,ago-dic,2007,91.66666666666667,84.99571579743008,86.10954
8362,0,2,107,VILLAS,25006.0,Culiacan,1,ago-dic,2008,75.57142857142857,84.99571579743008,86.10954
8362,0,2,107,VILLAS,25006.0,Culiacan,1,ago-dic,2009,88.57142857142857,84.99571579743008,86.10954
8362,0,2,107,VILLAS,25006.0,Culiacan,1,ago-dic,2010,94.28571428571429,84.99571579743008,86.10954
8362,0,2,107,VILLAS,25006.0,Culiacan,1,ene-jun,2008,73.28571428571429,82.56792063492063,85.47561
8362,0,2,107,VILLAS,25006.0,Culiacan,1,ene-jun,2009,91.0,82.56792063492063,85.47561
8362,0,2,107,VILLAS,25006.0,Culiacan,1,ene-jun,2010,91.14285714285714,82.56792063492063,85.47561
8362,0,2,107,VILLAS,25006.0,Culiacan,1,verano,2008,90.0,95.06730158730157,86.46138
8362,0,2,107,VILLAS,25006.0,Culiacan,1,verano,2010,100.0,95.06730158730157,86.46138
8369,0,2,111,NAKAYAMA,25006.0,Culiacan,1,ago-dic,2007,98.0,97.24457142857142,93.978264
8369,0,2,111,NAKAYAMA,25006.0,Culiacan,1,ago-dic,2008,95.42857142857143,97.24457142857142,93.978264
8369,0,2,111,NAKAYAMA,25006.0,Culiacan,1,ago-dic,2009,95.71428571428571,97.24457142857142,93.978264
8369,0,2,111,NAKAYAMA,25006.0,Culiacan,1,ago-dic,2010,98.85714285714286,97.24457142857142,93.978264
8369,0,2,111,NAKAYAMA,25006.0,Culiacan,1,ene-jun,2008,96.83333333333333,97.72937103174601,93.34433
8369,0,2,111,NAKAYAMA,25006.0,Culiacan,1,ene-jun,2009,96.625,97.72937103174601,93.34433
8369,0,2,111,NAKAYAMA,25006.0,Culiacan,1,ene-jun,2010,100.0,97.72937103174601,93.34433
8369,0,2,111,NAKAYAMA,25006.0,Culiacan,1,verano,2009,100.0,98.44241666666669,94.3301
8453,0,2,26,POPULAR,25006.0,Culiacan,1,ago-dic,2007,73.33333333333333,72.33513960695389,78.220474
8453,0,2,26,POPULAR,25006.0,Culiacan,1,ago-dic,2008,84.33333333333333,72.33513960695389,78.220474
8453,0,2,26,POPULAR,25006.0,Culiacan,1,ago-dic,2009,45.714285714285715,72.33513960695389,78.220474
8453,0,2,26,POPULAR,25006.0,Culiacan,1,ago-dic,2010,84.8,72.33513960695389,78.220474
8453,0,2,26,POPULAR,25006.0,Culiacan,1,ene-jun,2008,62.285714285714285,68.0072850340136,77.53933
8453,0,2,26,POPULAR,25006.0,Culiacan,1,ene-jun,2009,64.5,68.0072850340136,77.53933
8453,0,2,26,POPULAR,25006.0,Culiacan,1,ene-jun,2010,77.5,68.0072850340136,77.53933
8453,0,2,26,POPULAR,25006.0,Culiacan,1,verano,2010,72.5,71.77995510204082,78.281
8466,0,1,50,HERACLIO BERNAL,25016.0,San Ignacio,1,ago-dic,2007,70.16666666666667,77.16897777777777,78.112274
8466,0,1,50,HERACLIO BERNAL,25016.0,San Ignacio,1,ago-dic,2008,75.4,77.16897777777777,78.112274
8466,0,1,50,HERACLIO BERNAL,25016.0,San Ignacio,1,ago-dic,2009,79.16666666666667,77.16897777777777,78.112274
8466,0,1,50,HERACLIO BERNAL,25016.0,San Ignacio,1,ago-dic,2010,78.0,77.16897777777777,78.112274
8466,0,1,50,HERACLIO BERNAL,25016.0,San Ignacio,1,ene-jun,2008,56.333333333333336,45.4513253968254,45.394375
8466,0,1,50,HERACLIO BERNAL,25016.0,San Ignacio,1,ene-jun,2009,56.5,45.4513253968254,45.394375
8466,0,1,50,HERACLIO BERNAL,25016.0,San Ignacio,1,ene-jun,2010,0.0,45.4513253968254,45.394375
8557,0,2,156,CALDERON,25018.0,Navolato,1,ago-dic,2008,94.83333333333333,96.48140873015875,91.49557
8557,0,2,156,CALDERON,25018.0,Navolato,1,ago-dic,2009,98.14285714285714,96.48140873015875,91.49557
8557,0,2,156,CALDERON,25018.0,Navolato,1,ago-dic,2010,97.375,96.48140873015875,91.49557
8557,0,2,156,CALDERON,25018.0,Navolato,1,ene-jun,2009,94.28571428571429,96.56010204081633,92.227776
8557,0,2,156,CALDERON,25018.0,Navolato,1,ene-jun,2010,98.71428571428571,96.56010204081633,92.227776
8557,0,2,156,CALDERON,25018.0,Navolato,1,verano,2010,90.0,91.34857142857145,91.40882
8559,0,2,153,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2008,86.33333333333333,88.14643809523812,88.89388
8559,0,2,153,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2009,91.5,88.14643809523812,88.89388
8559,0,2,153,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,85.8,88.14643809523812,88.89388
8559,0,2,153,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2009,93.42857142857143,91.84802176870751,89.06837
8559,0,2,153,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2010,91.28571428571429,91.84802176870751,89.06837
8559,0,2,153,CAMPESTRE,25006.0,Culiacan,1,verano,2009,75.0,81.10715192743766,88.391754
8560,0,1,117,JARDIN,25006.0,Culiacan,1,ago-dic,2008,90.16666666666667,91.1696507936508,82.91615
8560,0,1,117,JARDIN,25006.0,Culiacan,1,ago-dic,2009,91.33333333333333,91.1696507936508,82.91615
8560,0,1,117,JARDIN,25006.0,Culiacan,1,ago-dic,2010,91.42857142857143,91.1696507936508,82.91615
8560,0,1,117,JARDIN,25006.0,Culiacan,1,ene-jun,2009,94.0,91.59396031746031,83.05147
8560,0,1,117,JARDIN,25006.0,Culiacan,1,ene-jun,2010,93.83333333333333,91.59396031746031,83.05147
8561,0,1,65,LIBERTAD,25006.0,Culiacan,1,ago-dic,2008,55.666666666666664,68.88130158730162,79.10064
8561,0,1,65,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,61.5,68.88130158730162,79.10064
8561,0,1,65,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,78.0,68.88130158730162,79.10064
8561,0,1,65,LIBERTAD,25006.0,Culiacan,1,ene-jun,2009,61.2,65.05688968253968,78.513855
8561,0,1,65,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,66.16666666666667,65.05688968253968,78.513855
8563,0,2,144,GRIJALVA,25015.0,Guamuchil,1,ago-dic,2008,92.5,90.78702721088439,90.550995
8563,0,2,144,GRIJALVA,25015.0,Guamuchil,1,ago-dic,2009,90.85714285714286,90.78702721088439,90.550995
8563,0,2,144,GRIJALVA,25015.0,Guamuchil,1,ago-dic,2010,89.0,90.78702721088439,90.550995
8563,0,2,144,GRIJALVA,25015.0,Guamuchil,1,ene-jun,2009,86.14285714285714,89.2566326530612,89.951904
8563,0,2,144,GRIJALVA,25015.0,Guamuchil,1,ene-jun,2010,91.85714285714286,89.2566326530612,89.951904
8564,0,2,95,GRECIA,25006.0,Culiacan,1,ago-dic,2008,87.16666666666667,87.54650793650794,87.0444
8564,0,2,95,GRECIA,25006.0,Culiacan,1,ago-dic,2009,84.33333333333333,87.54650793650794,87.0444
8564,0,2,95,GRECIA,25006.0,Culiacan,1,ago-dic,2010,90.83333333333333,87.54650793650794,87.0444
8564,0,2,95,GRECIA,25006.0,Culiacan,1,ene-jun,2009,84.0,86.5865396825397,86.35044
8564,0,2,95,GRECIA,25006.0,Culiacan,1,ene-jun,2010,89.0,86.5865396825397,86.35044
8565,0,2,65,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2008,92.16666666666667,91.69802210884349,87.0334
8565,0,2,65,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2009,93.16666666666667,91.69802210884349,87.0334
8565,0,2,65,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2010,89.85714285714286,91.69802210884349,87.0334
8565,0,2,65,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ene-jun,2009,75.28571428571429,84.22111904761901,86.61554
8565,0,2,65,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ene-jun,2010,93.16666666666667,84.22111904761901,86.61554
8567,0,1,27,SAN FRANCISCO,25006.0,Culiacan,1,ago-dic,2008,74.66666666666667,75.10423639455783,80.903114
8567,0,1,27,SAN FRANCISCO,25006.0,Culiacan,1,ago-dic,2009,79.14285714285714,75.10423639455783,80.903114
8567,0,1,27,SAN FRANCISCO,25006.0,Culiacan,1,ago-dic,2010,70.375,75.10423639455783,80.903114
8567,0,1,27,SAN FRANCISCO,25006.0,Culiacan,1,ene-jun,2009,90.66666666666667,87.36181587301586,80.31633
8567,0,1,27,SAN FRANCISCO,25006.0,Culiacan,1,ene-jun,2010,85.2,87.36181587301586,80.31633
8567,0,1,27,SAN FRANCISCO,25006.0,Culiacan,1,verano,2009,73.0,74.38119869614513,80.525055
8569,0,2,121,SAN IGNACIO,25006.0,Culiacan,1,ago-dic,2008,93.16666666666667,94.04617063492064,89.23002
8569,0,2,121,SAN IGNACIO,25006.0,Culiacan,1,ago-dic,2009,88.28571428571429,94.04617063492064,89.23002
8569,0,2,121,SAN IGNACIO,25006.0,Culiacan,1,ago-dic,2010,95.875,94.04617063492064,89.23002
8569,0,2,121,SAN IGNACIO,25006.0,Culiacan,1,ene-jun,2009,88.14285714285714,90.14289682539683,88.8107
8569,0,2,121,SAN IGNACIO,25006.0,Culiacan,1,ene-jun,2010,91.66666666666667,90.14289682539683,88.8107
8569,0,2,121,SAN IGNACIO,25006.0,Culiacan,1,verano,2010,96.0,91.29391865079366,88.94014
8572,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2008,92.16666666666667,93.14347959183675,89.61513
8572,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2009,92.85714285714286,93.14347959183675,89.61513
8572,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2010,94.71428571428571,93.14347959183675,89.61513
8572,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2009,90.14285714285714,90.78834920634925,88.98119
8572,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2010,90.28571428571429,90.78834920634925,88.98119
8573,0,2,98,CENTRO,25018.0,Navolato,1,ago-dic,2008,92.83333333333333,92.7293412698413,88.408325
8573,0,2,98,CENTRO,25018.0,Navolato,1,ago-dic,2009,91.85714285714286,92.7293412698413,88.408325
8573,0,2,98,CENTRO,25018.0,Navolato,1,ago-dic,2010,93.25,92.7293412698413,88.408325
8573,0,2,98,CENTRO,25018.0,Navolato,1,ene-jun,2009,89.42857142857143,92.44942857142858,88.339836
8573,0,2,98,CENTRO,25018.0,Navolato,1,ene-jun,2010,93.0,92.44942857142858,88.339836
8574,0,2,118,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2008,88.66666666666667,93.28214285714284,90.87914
8574,0,2,118,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2009,95.42857142857143,93.28214285714284,90.87914
8574,0,2,118,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2010,92.5,93.28214285714284,90.87914
8574,0,2,118,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2009,88.42857142857143,89.12892857142857,90.15395
8574,0,2,118,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2010,89.14285714285714,89.12892857142857,90.15395
8574,0,2,118,UNIVERSIDAD 94,25006.0,Culiacan,1,verano,2010,90.0,91.27857142857142,89.29265
8575,0,2,26,FRACC.,25006.0,Culiacan,1,ago-dic,2008,93.83333333333333,89.52969727891156,88.56439
8575,0,2,26,FRACC.,25006.0,Culiacan,1,ago-dic,2009,93.16666666666667,89.52969727891156,88.56439
8575,0,2,26,FRACC.,25006.0,Culiacan,1,ago-dic,2010,80.14285714285714,89.52969727891156,88.56439
8575,0,2,26,FRACC.,25006.0,Culiacan,1,ene-jun,2009,89.85714285714286,89.83458616780041,87.88325
8575,0,2,26,FRACC.,25006.0,Culiacan,1,ene-jun,2010,86.28571428571429,89.83458616780041,87.88325
8575,0,2,26,FRACC.,25006.0,Culiacan,1,verano,2009,85.0,93.25825396825398,87.9832
8575,0,2,26,FRACC.,25006.0,Culiacan,1,verano,2010,95.0,93.25825396825398,87.9832
