clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,verano,2007,70.0,65.58373333333333,72.33928
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,verano,2008,80.0,65.58373333333333,72.33928
3559,0,1,71,LAS GRANJAS,25006.0,Culiacan,1,verano,2009,78.0,65.58373333333333,72.33928
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,ago-dic,2005,72.71428571428571,74.20731405895691,69.986664
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,ago-dic,2006,82.0,74.20731405895691,69.986664
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,ago-dic,2007,62.5,74.20731405895691,69.986664
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,ene-jun,2006,65.0,69.98961904761903,65.921646
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,ene-jun,2007,74.85714285714286,69.98961904761903,65.921646
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,ene-jun,2008,58.0,69.98961904761903,65.921646
3575,0,1,95,GUADALUPE,25006.0,Culiacan,1,verano,2006,90.5,77.98180272108843,76.99481
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2005,85.2,83.94652063492062,70.39799
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2007,71.57142857142857,83.94652063492062,70.39799
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2008,70.83333333333333,83.94652063492062,70.39799
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2009,39.5,83.94652063492062,70.39799
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2010,83.0,83.94652063492062,70.39799
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,ene-jun,2006,55.833333333333336,64.39581462585035,66.39929
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,ene-jun,2007,72.14285714285714,64.39581462585035,66.39929
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,ene-jun,2008,76.16666666666667,64.39581462585035,66.39929
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,ene-jun,2009,53.57142857142857,64.39581462585035,66.39929
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,verano,2006,80.0,81.28969047619049,78.01703
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,verano,2008,75.0,81.28969047619049,78.01703
3601,0,1,107,SANTA NATALIA,25006.0,Culiacan,1,verano,2009,87.5,81.28969047619049,78.01703
3851,0,1,37,MORELOS,25006.0,Culiacan,1,ago-dic,2005,80.5,66.41047987528346,66.7324
3851,0,1,37,MORELOS,25006.0,Culiacan,1,ago-dic,2006,63.0,66.41047987528346,66.7324
3851,0,1,37,MORELOS,25006.0,Culiacan,1,ago-dic,2007,60.0,66.41047987528346,66.7324
3851,0,1,37,MORELOS,25006.0,Culiacan,1,ago-dic,2008,57.142857142857146,66.41047987528346,66.7324
3851,0,1,37,MORELOS,25006.0,Culiacan,1,ago-dic,2010,68.75,66.41047987528346,66.7324
3851,0,1,37,MORELOS,25006.0,Culiacan,1,ene-jun,2006,67.4,51.57674285714288,59.8053
3851,0,1,37,MORELOS,25006.0,Culiacan,1,ene-jun,2007,55.0,51.57674285714288,59.8053
3851,0,1,37,MORELOS,25006.0,Culiacan,1,ene-jun,2008,30.2,51.57674285714288,59.8053
3851,0,1,37,MORELOS,25006.0,Culiacan,1,ene-jun,2010,42.333333333333336,51.57674285714288,59.8053
3851,0,1,37,MORELOS,25006.0,Culiacan,1,verano,2006,73.0,68.23470045351475,71.74633
3851,0,1,37,MORELOS,25006.0,Culiacan,1,verano,2010,95.0,68.23470045351475,71.74633
3942,0,1,153,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2005,67.83333333333333,66.74247619047621,65.37702
3942,0,1,153,SANTA NATALIA,25006.0,Culiacan,1,ene-jun,2006,27.166666666666668,50.17,58.586353
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2005,88.42857142857143,69.64963492063492,69.16993
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2006,73.16666666666667,69.64963492063492,69.16993
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2007,36.666666666666664,69.64963492063492,69.16993
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,81.0,69.64963492063492,69.16993
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,80.0,69.64963492063492,69.16993
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2006,75.0,63.61922789115648,65.4569
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2007,72.28571428571429,63.61922789115648,65.4569
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2008,53.5,63.61922789115648,65.4569
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,25.0,63.61922789115648,65.4569
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,78.0,63.61922789115648,65.4569
3946,0,2,107,LOS ANGELES,25006.0,Culiacan,1,verano,2006,70.0,68.81590476190476,71.613884
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ago-dic,2005,70.85714285714286,72.50306530612247,70.931854
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ago-dic,2006,70.0,72.50306530612247,70.931854
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ago-dic,2007,67.0,72.50306530612247,70.931854
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ago-dic,2009,77.83333333333333,72.50306530612247,70.931854
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ago-dic,2010,81.6,72.50306530612247,70.931854
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ene-jun,2006,91.16666666666667,75.13162976190478,67.78359
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ene-jun,2007,72.5,75.13162976190478,67.78359
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ene-jun,2008,89.8,75.13162976190478,67.78359
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ene-jun,2009,92.66666666666667,75.13162976190478,67.78359
3978,0,1,127,COFRADIA,25018.0,Navolato,1,ene-jun,2010,52.625,75.13162976190478,67.78359
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ago-dic,2005,59.57142857142857,74.82658639455784,69.7391
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ago-dic,2006,68.0,74.82658639455784,69.7391
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ago-dic,2008,69.66666666666667,74.82658639455784,69.7391
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,83.4,74.82658639455784,69.7391
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,89.5,74.82658639455784,69.7391
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ene-jun,2006,33.0,72.06951908541197,65.84125
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ene-jun,2007,80.0,72.06951908541197,65.84125
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ene-jun,2008,63.833333333333336,72.06951908541197,65.84125
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,85.85714285714286,72.06951908541197,65.84125
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,67.42857142857143,72.06951908541197,65.84125
3988,0,1,78,GUADALUPE,25006.0,Culiacan,1,verano,2010,35.0,45.13810204081633,71.51918
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2005,87.42857142857143,71.65032653061225,70.24454
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2006,87.5,71.65032653061225,70.24454
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2007,61.0,71.65032653061225,70.24454
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2008,50.0,71.65032653061225,70.24454
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2009,69.0,71.65032653061225,70.24454
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2006,91.14285714285714,64.18448095238092,67.01268
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2007,67.33333333333333,64.18448095238092,67.01268
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2008,59.5,64.18448095238092,67.01268
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2009,88.2,64.18448095238092,67.01268
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,ene-jun,2010,67.2,64.18448095238092,67.01268
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,verano,2006,100.0,74.26657142857144,78.23736
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,verano,2007,80.0,74.26657142857144,78.23736
4020,0,2,107,VILLA DEL REAL,25006.0,Culiacan,1,verano,2008,70.0,74.26657142857144,78.23736
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2005,70.42857142857143,84.18084761904764,74.77871
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2006,79.4,84.18084761904764,74.77871
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,81.0,84.18084761904764,74.77871
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,92.6,84.18084761904764,74.77871
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2006,57.285714285714285,83.28701582148013,70.67319
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2007,91.25,83.28701582148013,70.67319
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2008,86.42857142857143,83.28701582148013,70.67319
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,93.75,83.28701582148013,70.67319
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,verano,2006,81.0,85.88733333333333,80.009735
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,verano,2008,92.5,85.88733333333333,80.009735
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,verano,2009,77.0,85.88733333333333,80.009735
4031,0,1,107,EL WALAMO,25006.0,Culiacan,1,verano,2010,89.5,85.88733333333333,80.009735
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ago-dic,2005,73.28571428571429,85.52321598639455,80.66388
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ago-dic,2006,90.16666666666667,85.52321598639455,80.66388
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ago-dic,2007,63.142857142857146,85.52321598639455,80.66388
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ago-dic,2008,69.57142857142857,85.52321598639455,80.66388
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,86.0,85.52321598639455,80.66388
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,100.0,85.52321598639455,80.66388
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ene-jun,2006,69.6,64.03176666666667,64.93446
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ene-jun,2007,71.5,64.03176666666667,64.93446
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ene-jun,2008,53.333333333333336,64.03176666666667,64.93446
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,67.4,64.03176666666667,64.93446
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,68.83333333333333,64.03176666666667,64.93446
4116,0,1,32,VILLA DE GUADALUPE,25006.0,Culiacan,1,verano,2007,100.0,91.65181746031747,83.80257
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ago-dic,2005,58.142857142857146,69.7479922175708,69.1714
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ago-dic,2006,83.33333333333333,69.7479922175708,69.1714
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ago-dic,2007,68.4,69.7479922175708,69.1714
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ago-dic,2008,55.0,69.7479922175708,69.1714
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ago-dic,2009,81.25,69.7479922175708,69.1714
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ago-dic,2010,62.5,69.7479922175708,69.1714
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ene-jun,2006,66.6,65.23429217687075,65.73994
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ene-jun,2007,80.14285714285714,65.23429217687075,65.73994
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ene-jun,2008,37.5,65.23429217687075,65.73994
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ene-jun,2009,68.0,65.23429217687075,65.73994
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,ene-jun,2010,80.8,65.23429217687075,65.73994
4192,0,1,26,MAZATLAN III,25006.0,Culiacan,1,verano,2007,74.0,72.7317073870574,72.533455
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2005,73.0,62.93975929229501,69.3534
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2006,82.0,62.93975929229501,69.3534
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2007,30.0,62.93975929229501,69.3534
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2008,52.5,62.93975929229501,69.3534
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,55.142857142857146,62.93975929229501,69.3534
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,77.71428571428571,62.93975929229501,69.3534
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2006,60.5,70.49192645502644,66.0787
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2007,47.6,70.49192645502644,66.0787
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2008,86.2,70.49192645502644,66.0787
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,74.0,70.49192645502644,66.0787
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,79.83333333333333,70.49192645502644,66.0787
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,verano,2007,80.0,88.71950476190476,77.72533
4245,0,1,107,GUADALUPE,25006.0,Culiacan,1,verano,2009,100.0,88.71950476190476,77.72533
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ago-dic,2005,57.857142857142854,53.3574756098399,62.23721
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ago-dic,2006,57.5,53.3574756098399,62.23721
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ago-dic,2007,37.833333333333336,53.3574756098399,62.23721
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ago-dic,2008,16.0,53.3574756098399,62.23721
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ago-dic,2009,72.0,53.3574756098399,62.23721
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ago-dic,2010,80.6,53.3574756098399,62.23721
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ene-jun,2006,84.2,56.96174682539683,61.072598
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ene-jun,2007,77.0,56.96174682539683,61.072598
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ene-jun,2008,62.5,56.96174682539683,61.072598
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ene-jun,2009,49.2,56.96174682539683,61.072598
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ene-jun,2010,25.0,56.96174682539683,61.072598
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,verano,2006,90.0,87.89969761904764,80.45099
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,verano,2007,35.0,87.89969761904764,80.45099
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,verano,2008,77.5,87.89969761904764,80.45099
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,verano,2010,97.0,87.89969761904764,80.45099
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2006,62.5,64.6406513605442,69.23425
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2007,63.0,64.6406513605442,69.23425
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2008,52.42857142857143,64.6406513605442,69.23425
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2009,77.57142857142857,64.6406513605442,69.23425
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2010,62.5,64.6406513605442,69.23425
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2006,71.42857142857143,67.52282403628116,66.9958
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2007,73.4,67.52282403628116,66.9958
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2008,66.33333333333333,67.52282403628116,66.9958
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2009,62.0,67.52282403628116,66.9958
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2010,68.85714285714286,67.52282403628116,66.9958
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,verano,2006,0.0,66.7952729024943,80.538
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,verano,2010,35.0,66.7952729024943,80.538
6287,0,1,26,VILLAS,25006.0,Culiacan,1,ago-dic,2006,55.0,62.684461451247174,69.7024
6287,0,1,26,VILLAS,25006.0,Culiacan,1,ago-dic,2007,64.75,62.684461451247174,69.7024
6287,0,1,26,VILLAS,25006.0,Culiacan,1,ago-dic,2008,64.6,62.684461451247174,69.7024
6287,0,1,26,VILLAS,25006.0,Culiacan,1,ago-dic,2009,65.28571428571429,62.684461451247174,69.7024
6287,0,1,26,VILLAS,25006.0,Culiacan,1,ago-dic,2010,66.0,62.684461451247174,69.7024
6287,0,1,26,VILLAS,25006.0,Culiacan,1,ene-jun,2006,68.57142857142857,66.22623900226756,66.275505
6287,0,1,26,VILLAS,25006.0,Culiacan,1,ene-jun,2007,53.0,66.22623900226756,66.275505
6287,0,1,26,VILLAS,25006.0,Culiacan,1,ene-jun,2008,61.0,66.22623900226756,66.275505
6287,0,1,26,VILLAS,25006.0,Culiacan,1,ene-jun,2009,84.4,66.22623900226756,66.275505
6287,0,1,26,VILLAS,25006.0,Culiacan,1,ene-jun,2010,86.0,66.22623900226756,66.275505
6287,0,1,26,VILLAS,25006.0,Culiacan,1,verano,2006,70.0,69.14938367346937,78.07878
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,ago-dic,2006,91.4,81.91151247165533,74.787865
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,ago-dic,2007,73.85714285714286,81.91151247165533,74.787865
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,ago-dic,2008,84.71428571428571,81.91151247165533,74.787865
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,ago-dic,2009,79.0,81.91151247165533,74.787865
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,ene-jun,2006,63.714285714285715,75.66319047619047,71.49542
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,ene-jun,2007,82.0,75.66319047619047,71.49542
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,ene-jun,2008,52.666666666666664,75.66319047619047,71.49542
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,ene-jun,2009,75.625,75.66319047619047,71.49542
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,ene-jun,2010,69.0,75.66319047619047,71.49542
6290,0,2,71,AGUAJITO,25006.0,Culiacan,1,verano,2009,78.0,79.86708571428571,83.04095
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2006,79.0,76.48291156462585,71.5787
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2007,69.66666666666667,76.48291156462585,71.5787
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2008,68.28571428571429,76.48291156462585,71.5787
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2009,83.0,76.48291156462585,71.5787
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2010,85.75,76.48291156462585,71.5787
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2006,60.285714285714285,61.32902201436131,65.478035
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2007,59.0,61.32902201436131,65.478035
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2008,78.75,61.32902201436131,65.478035
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2009,37.666666666666664,61.32902201436131,65.478035
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2010,71.28571428571429,61.32902201436131,65.478035
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,verano,2008,70.0,88.46613945578234,79.79918
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,verano,2009,88.5,88.46613945578234,79.79918
6294,0,1,22,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,verano,2010,98.0,88.46613945578234,79.79918
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,ago-dic,2006,60.0,57.77142165532878,64.69448
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,ago-dic,2007,47.166666666666664,57.77142165532878,64.69448
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,ago-dic,2008,64.71428571428571,57.77142165532878,64.69448
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,ago-dic,2009,68.5,57.77142165532878,64.69448
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,ago-dic,2010,61.2,57.77142165532878,64.69448
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,ene-jun,2006,57.857142857142854,61.40504138321996,62.530437
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,ene-jun,2007,36.25,61.40504138321996,62.530437
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,ene-jun,2008,53.166666666666664,61.40504138321996,62.530437
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,ene-jun,2009,65.42857142857143,61.40504138321996,62.530437
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,ene-jun,2010,67.28571428571429,61.40504138321996,62.530437
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,verano,2006,0.0,77.67912925170067,79.93737
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,verano,2008,70.0,77.67912925170067,79.93737
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,verano,2009,78.0,77.67912925170067,79.93737
6315,0,1,118,RECURSOS,25006.0,Culiacan,1,verano,2010,96.0,77.67912925170067,79.93737
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ago-dic,2006,62.0,73.57751804610731,72.717155
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ago-dic,2007,53.333333333333336,73.57751804610731,72.717155
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ago-dic,2008,80.71428571428571,73.57751804610731,72.717155
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ago-dic,2009,68.66666666666667,73.57751804610731,72.717155
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ago-dic,2010,83.6,73.57751804610731,72.717155
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ene-jun,2006,63.142857142857146,64.25010238095237,69.93031
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ene-jun,2007,59.0,64.25010238095237,69.93031
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ene-jun,2008,74.4,64.25010238095237,69.93031
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ene-jun,2009,55.166666666666664,64.25010238095237,69.93031
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ene-jun,2010,61.4,64.25010238095237,69.93031
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,verano,2006,80.0,80.03119047619049,81.461876
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,verano,2007,70.0,80.03119047619049,81.461876
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,verano,2009,80.0,80.03119047619049,81.461876
6316,0,2,82,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,verano,2010,91.0,80.03119047619049,81.461876
6317,0,1,107,VILLA UNION,25006.0,Culiacan,1,ago-dic,2006,14.0,52.05463219954649,66.70991
6317,0,1,107,VILLA UNION,25006.0,Culiacan,1,ago-dic,2007,41.0,52.05463219954649,66.70991
6317,0,1,107,VILLA UNION,25006.0,Culiacan,1,ago-dic,2008,79.42857142857143,52.05463219954649,66.70991
6317,0,1,107,VILLA UNION,25006.0,Culiacan,1,ago-dic,2009,71.4,52.05463219954649,66.70991
6317,0,1,107,VILLA UNION,25006.0,Culiacan,1,ago-dic,2010,64.66666666666667,52.05463219954649,66.70991
6317,0,1,107,VILLA UNION,25006.0,Culiacan,1,ene-jun,2006,56.42857142857143,60.234316326530625,66.15287
6317,0,1,107,VILLA UNION,25006.0,Culiacan,1,ene-jun,2007,37.5,60.234316326530625,66.15287
6317,0,1,107,VILLA UNION,25006.0,Culiacan,1,ene-jun,2009,72.375,60.234316326530625,66.15287
6317,0,1,107,VILLA UNION,25006.0,Culiacan,1,ene-jun,2010,76.42857142857143,60.234316326530625,66.15287
6317,0,1,107,VILLA UNION,25006.0,Culiacan,1,verano,2006,70.0,61.71582465986395,77.08272
6406,0,2,107,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2006,70.33333333333333,69.8896613756614,77.588844
6406,0,2,107,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2007,58.5,69.8896613756614,77.588844
6406,0,2,107,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2008,66.33333333333333,69.8896613756614,77.588844
6406,0,2,107,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2009,76.0,69.8896613756614,77.588844
6406,0,2,107,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2010,68.0,69.8896613756614,77.588844
6406,0,2,107,MONTSERRAT,25006.0,Culiacan,1,ene-jun,2007,69.83333333333333,69.8171666666667,76.59257
6406,0,2,107,MONTSERRAT,25006.0,Culiacan,1,ene-jun,2008,67.4,69.8171666666667,76.59257
