clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo
7626,0,1,156,CALDERON,25018.0,Navolato,1,verano,2009,85.0,84.8869523809524
7629,0,2,107,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2007,68.16666666666667,85.64904563492063
7629,0,2,107,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2008,92.875,85.64904563492063
7629,0,2,107,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2009,91.5,85.64904563492063
7629,0,2,107,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2010,92.5,85.64904563492063
7629,0,2,107,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2008,81.0,87.85637301587302
7629,0,2,107,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2009,89.28571428571429,87.85637301587302
7629,0,2,107,BUENOS AIRES,25006.0,Culiacan,1,ene-jun,2010,95.83333333333333,87.85637301587302
7629,0,2,107,BUENOS AIRES,25006.0,Culiacan,1,verano,2009,95.0,95.38277777777778
7629,0,2,107,BUENOS AIRES,25006.0,Culiacan,1,verano,2010,97.0,95.38277777777778
7631,0,2,21,CENTRO,25015.0,Guamuchil,1,ago-dic,2007,68.16666666666667,84.85415542328045
7631,0,2,21,CENTRO,25015.0,Guamuchil,1,ago-dic,2008,93.66666666666667,84.85415542328045
7631,0,2,21,CENTRO,25015.0,Guamuchil,1,ago-dic,2009,93.22222222222223,84.85415542328045
7631,0,2,21,CENTRO,25015.0,Guamuchil,1,ago-dic,2010,90.875,84.85415542328045
7631,0,2,21,CENTRO,25015.0,Guamuchil,1,ene-jun,2008,70.66666666666667,78.67721296296297
7631,0,2,21,CENTRO,25015.0,Guamuchil,1,ene-jun,2009,90.25,78.67721296296297
7631,0,2,21,CENTRO,25015.0,Guamuchil,1,ene-jun,2010,84.0,78.67721296296297
7631,0,2,21,CENTRO,25015.0,Guamuchil,1,verano,2008,88.5,91.25667592592596
7631,0,2,21,CENTRO,25015.0,Guamuchil,1,verano,2010,100.0,91.25667592592596
7663,0,1,112,MAGISTERIO,25015.0,Guamuchil,1,ago-dic,2007,87.83333333333333,89.12127352607709
7663,0,1,112,MAGISTERIO,25015.0,Guamuchil,1,ago-dic,2008,88.42857142857143,89.12127352607709
7663,0,1,112,MAGISTERIO,25015.0,Guamuchil,1,ago-dic,2009,86.625,89.12127352607709
7663,0,1,112,MAGISTERIO,25015.0,Guamuchil,1,ago-dic,2010,92.71428571428571,89.12127352607709
7663,0,1,112,MAGISTERIO,25015.0,Guamuchil,1,ene-jun,2008,85.83333333333333,81.61361904761908
7663,0,1,112,MAGISTERIO,25015.0,Guamuchil,1,ene-jun,2009,75.33333333333333,81.61361904761908
7663,0,1,112,MAGISTERIO,25015.0,Guamuchil,1,ene-jun,2010,93.57142857142857,81.61361904761908
7663,0,1,112,MAGISTERIO,25015.0,Guamuchil,1,verano,2010,94.0,91.04772222222223
7677,0,1,26,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2007,91.0,81.32645833333333
7677,0,1,26,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2008,71.0,81.32645833333333
7677,0,1,26,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2009,91.625,81.32645833333333
7677,0,1,26,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2010,85.71428571428571,81.32645833333333
7677,0,1,26,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2008,87.57142857142857,76.4316171579743
7677,0,1,26,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2009,53.333333333333336,76.4316171579743
7677,0,1,26,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2010,89.33333333333333,76.4316171579743
7677,0,1,26,INDUSTRIAL BRAVO,25006.0,Culiacan,1,verano,2009,85.0,81.06567857142858
7792,0,2,117,LAZARO CARDENAS,25006.0,Culiacan,1,ago-dic,2007,92.66666666666667,91.68551751700677
7792,0,2,117,LAZARO CARDENAS,25006.0,Culiacan,1,ago-dic,2008,88.2,91.68551751700677
7792,0,2,117,LAZARO CARDENAS,25006.0,Culiacan,1,ago-dic,2009,94.875,91.68551751700677
7792,0,2,117,LAZARO CARDENAS,25006.0,Culiacan,1,ago-dic,2010,91.42857142857143,91.68551751700677
7792,0,2,117,LAZARO CARDENAS,25006.0,Culiacan,1,ene-jun,2008,86.66666666666667,93.91036904761903
7792,0,2,117,LAZARO CARDENAS,25006.0,Culiacan,1,ene-jun,2009,96.14285714285714,93.91036904761903
7792,0,2,117,LAZARO CARDENAS,25006.0,Culiacan,1,ene-jun,2010,93.5,93.91036904761903
7792,0,2,117,LAZARO CARDENAS,25006.0,Culiacan,1,verano,2009,93.0,98.1445595238095
7792,0,2,117,LAZARO CARDENAS,25006.0,Culiacan,1,verano,2010,100.0,98.1445595238095
7796,0,1,25,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2007,53.5,77.93559523809523
7796,0,1,25,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2008,60.0,77.93559523809523
7796,0,1,25,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2009,82.25,77.93559523809523
7796,0,1,25,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,94.5,77.93559523809523
7796,0,1,25,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2008,70.2,68.17633571428571
7796,0,1,25,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2009,37.5,68.17633571428571
7796,0,1,25,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2010,90.75,68.17633571428571
7796,0,1,25,CAMPESTRE,25006.0,Culiacan,1,verano,2009,70.0,76.16596428571428
7796,0,1,25,CAMPESTRE,25006.0,Culiacan,1,verano,2010,75.0,76.16596428571428
7802,0,1,117,PRESIDENTES,25006.0,Culiacan,1,ago-dic,2007,52.0,67.26580102040816
7802,0,1,117,PRESIDENTES,25006.0,Culiacan,1,ago-dic,2008,37.25,67.26580102040816
7802,0,1,117,PRESIDENTES,25006.0,Culiacan,1,ago-dic,2009,81.25,67.26580102040816
7802,0,1,117,PRESIDENTES,25006.0,Culiacan,1,ago-dic,2010,94.28571428571429,67.26580102040816
7802,0,1,117,PRESIDENTES,25006.0,Culiacan,1,ene-jun,2008,58.75,69.7890119047619
7802,0,1,117,PRESIDENTES,25006.0,Culiacan,1,ene-jun,2009,57.25,69.7890119047619
7802,0,1,117,PRESIDENTES,25006.0,Culiacan,1,ene-jun,2010,93.14285714285714,69.7890119047619
7813,0,2,117,GUADALUPE,25006.0,Culiacan,1,ago-dic,2007,68.0,78.30871428571427
7813,0,2,117,GUADALUPE,25006.0,Culiacan,1,ago-dic,2008,78.0,78.30871428571427
7813,0,2,117,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,87.8,78.30871428571427
7813,0,2,117,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,88.375,78.30871428571427
7813,0,2,117,GUADALUPE,25006.0,Culiacan,1,ene-jun,2008,85.5,88.1242738095238
7813,0,2,117,GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,91.33333333333333,88.1242738095238
7813,0,2,117,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,91.0,88.1242738095238
7813,0,2,117,GUADALUPE,25006.0,Culiacan,1,verano,2010,100.0,84.95587103174604
7822,0,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2007,40.833333333333336,72.38783455988457
7822,0,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2008,79.2,72.38783455988457
7822,0,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2009,89.0,72.38783455988457
7822,0,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2010,82.66666666666667,72.38783455988457
7822,0,1,107,FRACC.,25006.0,Culiacan,1,ene-jun,2008,65.0,74.47122222222221
7822,0,1,107,FRACC.,25006.0,Culiacan,1,ene-jun,2009,63.666666666666664,74.47122222222221
7822,0,1,107,FRACC.,25006.0,Culiacan,1,ene-jun,2010,87.375,74.47122222222221
7822,0,1,107,FRACC.,25006.0,Culiacan,1,verano,2008,72.0,49.585
7822,0,1,107,FRACC.,25006.0,Culiacan,1,verano,2009,87.0,49.585
7822,0,1,107,FRACC.,25006.0,Culiacan,1,verano,2010,0.0,49.585
7826,0,1,46,BACHIGUALATO,25006.0,Culiacan,1,ago-dic,2007,90.4,86.65128783068789
7826,0,1,46,BACHIGUALATO,25006.0,Culiacan,1,ago-dic,2008,75.33333333333333,86.65128783068789
7826,0,1,46,BACHIGUALATO,25006.0,Culiacan,1,ago-dic,2009,92.4,86.65128783068789
7826,0,1,46,BACHIGUALATO,25006.0,Culiacan,1,ago-dic,2010,90.28571428571429,86.65128783068789
7826,0,1,46,BACHIGUALATO,25006.0,Culiacan,1,ene-jun,2008,58.333333333333336,52.6594761904762
7826,0,1,46,BACHIGUALATO,25006.0,Culiacan,1,ene-jun,2009,40.5,52.6594761904762
7826,0,1,46,BACHIGUALATO,25006.0,Culiacan,1,ene-jun,2010,88.125,52.6594761904762
7826,0,1,46,BACHIGUALATO,25006.0,Culiacan,1,verano,2008,70.0,77.05696666666665
7826,0,1,46,BACHIGUALATO,25006.0,Culiacan,1,verano,2009,84.0,77.05696666666665
7849,0,2,97,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2007,83.2,82.84212539682541
7849,0,2,97,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2008,80.0,82.84212539682541
7849,0,2,97,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,88.28571428571429,82.84212539682541
7849,0,2,97,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,87.42857142857143,82.84212539682541
7849,0,2,97,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2008,48.57142857142857,77.92953628117914
7849,0,2,97,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2009,85.16666666666667,77.92953628117914
7849,0,2,97,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,94.0,77.92953628117914
7849,0,2,97,INFONAVIT JOBORI,25006.0,Culiacan,1,verano,2008,85.0,78.10547619047618
7849,0,2,97,INFONAVIT JOBORI,25006.0,Culiacan,1,verano,2009,70.0,78.10547619047618
7849,0,2,97,INFONAVIT JOBORI,25006.0,Culiacan,1,verano,2010,93.0,78.10547619047618
7852,0,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2007,75.0,71.6639880952381
7852,0,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2008,36.5,71.6639880952381
7852,0,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,81.75,71.6639880952381
7852,0,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,92.0,71.6639880952381
7852,0,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2008,60.2,67.13366848072563
7852,0,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2009,41.0,67.13366848072563
7852,0,1,107,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,92.14285714285714,67.13366848072563
8115,0,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2007,79.33333333333333,76.29055555555554
8115,0,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2008,87.5,76.29055555555554
8115,0,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2009,55.166666666666664,76.29055555555554
8115,0,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2010,88.0,76.29055555555554
8115,0,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2008,87.16666666666667,87.5493968253968
8115,0,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2009,73.5,87.5493968253968
8115,0,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2010,97.16666666666667,87.5493968253968
8115,0,1,117,FRACC.,25006.0,Culiacan,1,verano,2009,95.0,87.17399999999998
8118,0,1,333,PRESIDENTES,25014.0,Rosario,1,ago-dic,2007,87.16666666666667,82.01161763038549
8118,0,1,333,PRESIDENTES,25014.0,Rosario,1,ago-dic,2008,76.42857142857143,82.01161763038549
8118,0,1,333,PRESIDENTES,25014.0,Rosario,1,ago-dic,2009,79.375,82.01161763038549
8118,0,1,333,PRESIDENTES,25014.0,Rosario,1,ago-dic,2010,84.33333333333333,82.01161763038549
8118,0,1,333,PRESIDENTES,25014.0,Rosario,1,ene-jun,2008,87.28571428571429,75.39764087301587
8118,0,1,333,PRESIDENTES,25014.0,Rosario,1,ene-jun,2009,92.14285714285714,75.39764087301587
8118,0,1,333,PRESIDENTES,25014.0,Rosario,1,ene-jun,2010,75.0,75.39764087301587
8120,0,1,154,EJIDAL,25011.0,Guasave,1,ago-dic,2007,88.83333333333333,84.55336507936505
8120,0,1,154,EJIDAL,25011.0,Guasave,1,ago-dic,2008,83.66666666666667,84.55336507936505
8120,0,1,154,EJIDAL,25011.0,Guasave,1,ago-dic,2009,65.625,84.55336507936505
8120,0,1,154,EJIDAL,25011.0,Guasave,1,ago-dic,2010,85.16666666666667,84.55336507936505
8120,0,1,154,EJIDAL,25011.0,Guasave,1,ene-jun,2008,62.857142857142854,67.66386349206351
8120,0,1,154,EJIDAL,25011.0,Guasave,1,ene-jun,2009,84.71428571428571,67.66386349206351
8120,0,1,154,EJIDAL,25011.0,Guasave,1,ene-jun,2010,60.714285714285715,67.66386349206351
8120,0,1,154,EJIDAL,25011.0,Guasave,1,verano,2008,75.0,76.17761904761905
8120,0,1,154,EJIDAL,25011.0,Guasave,1,verano,2009,85.0,76.17761904761905
8120,0,1,154,EJIDAL,25011.0,Guasave,1,verano,2010,100.0,76.17761904761905
8122,0,1,107,INDUSTRIAL EL PALMITO,25006.0,Culiacan,1,ago-dic,2007,71.83333333333333,78.85797222222223
8122,0,1,107,INDUSTRIAL EL PALMITO,25006.0,Culiacan,1,ago-dic,2008,73.33333333333333,78.85797222222223
8122,0,1,107,INDUSTRIAL EL PALMITO,25006.0,Culiacan,1,ago-dic,2009,89.5,78.85797222222223
8122,0,1,107,INDUSTRIAL EL PALMITO,25006.0,Culiacan,1,ago-dic,2010,82.83333333333333,78.85797222222223
8122,0,1,107,INDUSTRIAL EL PALMITO,25006.0,Culiacan,1,ene-jun,2008,85.66666666666667,89.67667460317462
8122,0,1,107,INDUSTRIAL EL PALMITO,25006.0,Culiacan,1,ene-jun,2009,93.83333333333333,89.67667460317462
8122,0,1,107,INDUSTRIAL EL PALMITO,25006.0,Culiacan,1,ene-jun,2010,89.33333333333333,89.67667460317462
8122,0,1,107,INDUSTRIAL EL PALMITO,25006.0,Culiacan,1,verano,2008,70.0,74.41166666666666
8123,0,1,166,BRACILITOS,25006.0,Culiacan,1,ago-dic,2007,59.0,88.49042857142855
8123,0,1,166,BRACILITOS,25006.0,Culiacan,1,ago-dic,2008,91.85714285714286,88.49042857142855
8123,0,1,166,BRACILITOS,25006.0,Culiacan,1,ago-dic,2009,94.28571428571429,88.49042857142855
8123,0,1,166,BRACILITOS,25006.0,Culiacan,1,ago-dic,2010,86.5,88.49042857142855
8123,0,1,166,BRACILITOS,25006.0,Culiacan,1,ene-jun,2008,89.2,82.08647380952384
8123,0,1,166,BRACILITOS,25006.0,Culiacan,1,ene-jun,2009,88.375,82.08647380952384
8123,0,1,166,BRACILITOS,25006.0,Culiacan,1,ene-jun,2010,74.28571428571429,82.08647380952384
8125,0,2,22,FRACC.,25006.0,Culiacan,1,ago-dic,2007,93.83333333333333,90.20395748299319
8125,0,2,22,FRACC.,25006.0,Culiacan,1,ago-dic,2008,89.0,90.20395748299319
8125,0,2,22,FRACC.,25006.0,Culiacan,1,ago-dic,2009,88.83333333333333,90.20395748299319
8125,0,2,22,FRACC.,25006.0,Culiacan,1,ago-dic,2010,90.14285714285714,90.20395748299319
8125,0,2,22,FRACC.,25006.0,Culiacan,1,ene-jun,2008,75.16666666666667,84.57164285714288
8125,0,2,22,FRACC.,25006.0,Culiacan,1,ene-jun,2009,86.42857142857143,84.57164285714288
8125,0,2,22,FRACC.,25006.0,Culiacan,1,ene-jun,2010,94.42857142857143,84.57164285714288
8125,0,2,22,FRACC.,25006.0,Culiacan,1,verano,2008,88.0,84.46766666666669
8125,0,2,22,FRACC.,25006.0,Culiacan,1,verano,2010,79.0,84.46766666666669
8130,0,2,107,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2007,73.33333333333333,84.55346064814816
8130,0,2,107,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2008,84.0,84.55346064814816
8130,0,2,107,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2009,83.125,84.55346064814816
8130,0,2,107,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2010,95.0,84.55346064814816
8130,0,2,107,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2008,86.33333333333333,90.95208333333333
8130,0,2,107,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2009,94.125,90.95208333333333
8130,0,2,107,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2010,93.0,90.95208333333333
8130,0,2,107,21 DE MARZO,25006.0,Culiacan,1,verano,2008,75.0,79.56583333333333
8130,0,2,107,21 DE MARZO,25006.0,Culiacan,1,verano,2009,70.0,79.56583333333333
8130,0,2,107,21 DE MARZO,25006.0,Culiacan,1,verano,2010,92.5,79.56583333333333
8131,0,1,107,SALVADOR,25006.0,Culiacan,1,ago-dic,2007,75.66666666666667,83.75640912698412
8131,0,1,107,SALVADOR,25006.0,Culiacan,1,ago-dic,2008,85.83333333333333,83.75640912698412
8131,0,1,107,SALVADOR,25006.0,Culiacan,1,ago-dic,2009,79.25,83.75640912698412
8131,0,1,107,SALVADOR,25006.0,Culiacan,1,ago-dic,2010,84.5,83.75640912698412
8131,0,1,107,SALVADOR,25006.0,Culiacan,1,ene-jun,2008,85.16666666666667,86.33013888888891
8131,0,1,107,SALVADOR,25006.0,Culiacan,1,ene-jun,2009,88.25,86.33013888888891
8131,0,1,107,SALVADOR,25006.0,Culiacan,1,ene-jun,2010,86.0,86.33013888888891
8131,0,1,107,SALVADOR,25006.0,Culiacan,1,verano,2010,100.0,93.0775925925926
8132,0,1,107,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2007,75.0,60.1355
8132,0,1,107,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2008,47.6,60.1355
8132,0,1,107,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2009,36.25,60.1355
8132,0,1,107,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2010,90.83333333333333,60.1355
8132,0,1,107,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2008,45.0,74.07911904761905
8132,0,1,107,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2009,88.25,74.07911904761905
8132,0,1,107,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2010,87.25,74.07911904761905
8132,0,1,107,LAS GRANJAS,25006.0,Culiacan,1,verano,2009,85.0,77.94833333333332
8135,0,2,94,GUADALUPE,25006.0,Culiacan,1,ago-dic,2007,75.5,80.76434580498866
8135,0,2,94,GUADALUPE,25006.0,Culiacan,1,ago-dic,2008,82.57142857142857,80.76434580498866
8135,0,2,94,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,89.22222222222223,80.76434580498866
8135,0,2,94,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,85.0,80.76434580498866
8135,0,2,94,GUADALUPE,25006.0,Culiacan,1,ene-jun,2008,85.16666666666667,85.87466666666667
8135,0,2,94,GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,88.42857142857143,85.87466666666667
8135,0,2,94,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,78.0,85.87466666666667
8135,0,2,94,GUADALUPE,25006.0,Culiacan,1,verano,2008,82.5,83.0145634920635
8138,0,1,107,CENTRO,25006.0,Culiacan,1,ago-dic,2007,53.333333333333336,55.41754166666669
8138,0,1,107,CENTRO,25006.0,Culiacan,1,ago-dic,2008,69.6,55.41754166666669
8138,0,1,107,CENTRO,25006.0,Culiacan,1,ago-dic,2010,53.333333333333336,55.41754166666669
8138,0,1,107,CENTRO,25006.0,Culiacan,1,ene-jun,2008,32.0,32.362452380952384
8138,0,1,107,CENTRO,25006.0,Culiacan,1,ene-jun,2009,14.0,32.362452380952384
8138,0,1,107,CENTRO,25006.0,Culiacan,1,verano,2010,80.0,48.99266666666667
8139,0,1,95,CENTRO,25006.0,Culiacan,1,ago-dic,2007,71.16666666666667,90.62545238095237
8139,0,1,95,CENTRO,25006.0,Culiacan,1,ago-dic,2008,88.0,90.62545238095237
8139,0,1,95,CENTRO,25006.0,Culiacan,1,ago-dic,2009,93.75,90.62545238095237
8139,0,1,95,CENTRO,25006.0,Culiacan,1,ago-dic,2010,97.125,90.62545238095237
8139,0,1,95,CENTRO,25006.0,Culiacan,1,ene-jun,2008,91.33333333333333,93.33570634920636
8139,0,1,95,CENTRO,25006.0,Culiacan,1,ene-jun,2009,96.0,93.33570634920636
8139,0,1,95,CENTRO,25006.0,Culiacan,1,ene-jun,2010,94.625,93.33570634920636
8139,0,1,95,CENTRO,25006.0,Culiacan,1,verano,2010,98.0,85.51275
8142,0,2,25,GUADALUPE VICTORIA,25006.0,Culiacan,1,ago-dic,2007,85.0,91.5383815192744
8142,0,2,25,GUADALUPE VICTORIA,25006.0,Culiacan,1,ago-dic,2008,94.16666666666667,91.5383815192744
8142,0,2,25,GUADALUPE VICTORIA,25006.0,Culiacan,1,ago-dic,2009,92.875,91.5383815192744
8142,0,2,25,GUADALUPE VICTORIA,25006.0,Culiacan,1,ago-dic,2010,92.57142857142857,91.5383815192744
8142,0,2,25,GUADALUPE VICTORIA,25006.0,Culiacan,1,ene-jun,2008,85.0,86.96594444444443
8142,0,2,25,GUADALUPE VICTORIA,25006.0,Culiacan,1,ene-jun,2009,79.42857142857143,86.96594444444443
8142,0,2,25,GUADALUPE VICTORIA,25006.0,Culiacan,1,ene-jun,2010,94.16666666666667,86.96594444444443
8142,0,2,25,GUADALUPE VICTORIA,25006.0,Culiacan,1,verano,2009,100.0,96.83940674603174
8142,0,2,25,GUADALUPE VICTORIA,25006.0,Culiacan,1,verano,2010,100.0,96.83940674603174
8146,0,2,23,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2007,77.0,81.50907142857143
8146,0,2,23,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2008,80.5,81.50907142857143
8146,0,2,23,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2009,82.14285714285714,81.50907142857143
8146,0,2,23,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,86.83333333333333,81.50907142857143
8146,0,2,23,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2008,84.5,84.46062698412698
8146,0,2,23,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2009,87.83333333333333,84.46062698412698
8146,0,2,23,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2010,83.5,84.46062698412698
8146,0,2,23,CAMPESTRE,25006.0,Culiacan,1,verano,2008,70.0,75.65700907029478
8148,0,2,25,GUADALUPE,25006.0,Culiacan,1,ago-dic,2007,91.16666666666667,92.06155102040815
8148,0,2,25,GUADALUPE,25006.0,Culiacan,1,ago-dic,2008,89.57142857142857,92.06155102040815
8148,0,2,25,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,92.85714285714286,92.06155102040815
8148,0,2,25,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,94.85714285714286,92.06155102040815
8148,0,2,25,GUADALUPE,25006.0,Culiacan,1,ene-jun,2008,93.42857142857143,97.07620634920632
8148,0,2,25,GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,97.85714285714286,97.07620634920632
8148,0,2,25,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,99.14285714285714,97.07620634920632
8152,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ago-dic,2007,92.16666666666667,89.98705196523055
8152,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ago-dic,2008,88.14285714285714,89.98705196523055
8152,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ago-dic,2009,85.66666666666667,89.98705196523055
8152,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ago-dic,2010,94.0,89.98705196523055
8152,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ene-jun,2008,93.71428571428571,86.52759410430839
8152,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ene-jun,2009,88.57142857142857,86.52759410430839
8152,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ene-jun,2010,76.16666666666667,86.52759410430839
8153,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ago-dic,2007,98.16666666666667,89.82480952380952
8153,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ago-dic,2008,92.33333333333333,89.82480952380952
8153,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ago-dic,2009,88.83333333333333,89.82480952380952
8153,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ago-dic,2010,79.66666666666667,89.82480952380952
8153,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ene-jun,2008,91.5,89.8019365079365
8153,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ene-jun,2009,90.83333333333333,89.8019365079365
8153,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ene-jun,2010,87.5,89.8019365079365
8156,0,2,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2007,89.0,91.12892857142857
8156,0,2,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2008,89.0,91.12892857142857
8156,0,2,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,92.57142857142857,91.12892857142857
8156,0,2,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,92.0,91.12892857142857
8156,0,2,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2008,86.85714285714286,91.22600453514741
8156,0,2,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2009,90.28571428571429,91.22600453514741
8156,0,2,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,95.83333333333333,91.22600453514741
8156,0,2,107,EL WALAMO,25006.0,Culiacan,1,verano,2008,95.0,95.40285714285714
8158,0,2,31,CENTRO,25006.0,Culiacan,1,ago-dic,2007,88.0,69.58656598639456
8158,0,2,31,CENTRO,25006.0,Culiacan,1,ago-dic,2008,51.42857142857143,69.58656598639456
8158,0,2,31,CENTRO,25006.0,Culiacan,1,ago-dic,2009,62.2,69.58656598639456
8158,0,2,31,CENTRO,25006.0,Culiacan,1,ago-dic,2010,38.75,69.58656598639456
8158,0,2,31,CENTRO,25006.0,Culiacan,1,ene-jun,2008,85.28571428571429,74.34945623582769
8158,0,2,31,CENTRO,25006.0,Culiacan,1,ene-jun,2009,84.6,74.34945623582769
8158,0,2,31,CENTRO,25006.0,Culiacan,1,ene-jun,2010,57.833333333333336,74.34945623582769
8158,0,2,31,CENTRO,25006.0,Culiacan,1,verano,2008,75.0,81.96571904761906
8158,0,2,31,CENTRO,25006.0,Culiacan,1,verano,2009,70.0,81.96571904761906
8158,0,2,31,CENTRO,25006.0,Culiacan,1,verano,2010,98.0,81.96571904761906
8160,0,1,42,CENTRO,25009.0,Escuinapa,1,ago-dic,2007,97.0,96.94868707482992
8160,0,1,42,CENTRO,25009.0,Escuinapa,1,ago-dic,2008,95.0,96.94868707482992
