clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,ingreso,termino,causa_salida
8413,3,1,145,FRACC.,25006.0,Culiacan,2073.0,,1
8417,3,1,0,ROTARISMO,25006.0,Culiacan,2073.0,,1
8498,3,1,0,LOMA LINDA,25006.0,Culiacan,2063.0,,1
9007,3,1,20,CONOCIDA,25013.0,Mocorito,2083.0,,1
9008,3,1,121,SAN MIGUEL,25006.0,Culiacan,2083.0,,1
9009,3,1,16,CONOCIDA,25002.0,Angostura,2083.0,,1
9010,3,1,143,CONOCIDA,25002.0,Angostura,2083.0,,1
9011,3,1,153,BUENOS AIRES,25006.0,Culiacan,2083.0,,1
9012,3,1,143,LOS ANGELES,25002.0,Angostura,2083.0,,1
9015,3,2,107,LOMA LINDA,25006.0,Culiacan,2083.0,,1
9018,3,1,22,LOMBARDO,25006.0,Culiacan,2083.0,,1
9020,3,1,127,ALFONSO G. CALDERON,25018.0,Navolato,2083.0,,1
9022,3,1,112,CENTRO,25015.0,Guamuchil,2083.0,,1
9024,3,1,39,LIENZO,25012.0,Mazatlan,2083.0,,1
9027,3,1,123,AQUILES SERDAN,25006.0,Culiacan,2083.0,,1
9028,3,1,140,EJIDAL,25011.0,Guasave,2083.0,,1
9029,3,1,437,INDUSTRIAL BRAVO,25006.0,Culiacan,2083.0,,1
9031,3,1,24,REVOLUCION,25006.0,Culiacan,2083.0,,1
9032,3,1,120,REVOLUCION,25006.0,Culiacan,2083.0,,1
9033,3,1,107,VILLA DEL REAL,25006.0,Culiacan,2083.0,,1
9035,3,1,117,ROSALES,25006.0,Culiacan,2083.0,,1
9036,3,1,121,MONTSERRAT,25006.0,Culiacan,2083.0,,1
9037,3,1,117,INFONAVIT JOBORI,25006.0,Culiacan,2083.0,,1
9042,3,1,127,CIUDADES HERMANAS,25018.0,Navolato,2083.0,,1
9044,3,1,156,CALDERON,25018.0,Navolato,2083.0,,1
9045,3,1,153,POPULAR,25006.0,Culiacan,2083.0,,1
9046,3,1,107,MELCHOR,25006.0,Culiacan,2083.0,,1
9047,3,1,71,CAMPESTRE,25006.0,Culiacan,2083.0,,1
9051,3,1,119,JUNTAS,25006.0,Culiacan,2083.0,,1
9053,3,1,42,CENTRO,25009.0,Escuinapa,2083.0,,1
9055,3,1,131,MIRAMAR,25008.0,La Cruz,2083.0,,1
9056,3,1,107,LIBERTAD,25006.0,Culiacan,2083.0,,1
9058,3,1,156,JUNTAS,25018.0,Navolato,2083.0,,1
9060,3,1,143,,25002.0,Angostura,2083.0,,1
9063,3,1,143,,25002.0,Angostura,2083.0,,1
9065,3,1,143,SANTA NATALIA,25002.0,Angostura,2083.0,,1
9066,3,2,107,SAN LUIS II,25006.0,Culiacan,2083.0,,1
9067,3,1,27,LOS ANGELES,25006.0,Culiacan,2083.0,,1
9069,3,1,467,MONTSERRAT,25018.0,Navolato,2083.0,,1
9070,3,1,156,POPULAR,25018.0,Navolato,2083.0,,1
9074,3,1,32,CONOCIDA,25005.0,Cosala,2083.0,,1
9441,3,1,0,BACHIGUALATO,25006.0,Culiacan,2083.0,,1
9461,3,1,0,EJIDAL,25006.0,Culiacan,2083.0,,1
9486,3,1,0,SAN MIGUEL,25006.0,Culiacan,2083.0,,1
9488,3,1,0,SAN LUIS II,25006.0,Culiacan,2083.0,,1
9795,3,1,153,FRACC.,25006.0,Culiacan,2093.0,,1
10064,3,1,107,SANTA NATALIA,25006.0,Culiacan,2093.0,,1
10065,3,1,120,CONOCIDA,25006.0,Culiacan,2093.0,,1
10066,3,1,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2093.0,,1
10068,3,1,112,UNIDAD NACIONAL,25015.0,Guamuchil,2093.0,,1
10069,3,1,20,CENTRO,25013.0,Mocorito,2093.0,,1
10070,3,1,55,POPULAR,25011.0,Guasave,2093.0,,1
10071,3,1,121,BUENA VISTA,25006.0,Culiacan,2093.0,,1
10072,3,1,112,PLUTARCO ELIAS CALLES,25006.0,Culiacan,2093.0,,1
10075,3,1,22,JARDIN,25006.0,Culiacan,2093.0,,1
10076,3,1,20,,25013.0,Mocorito,2093.0,,1
10077,3,1,111,INFONAVIT JOBORI,25012.0,Mazatlan,2093.0,,1
10080,3,1,112,MILITAR,25015.0,Guamuchil,2093.0,,1
10083,3,1,120,HUMAYA,25006.0,Culiacan,2093.0,,1
10084,3,1,29,VALDEZ,25018.0,Navolato,2093.0,,1
10085,3,1,20,POTRERITOS,25013.0,Mocorito,2093.0,,1
10086,3,1,129,LOMA LINDA,25006.0,Culiacan,2093.0,,1
10090,3,1,117,21 DE MARZO,25006.0,Culiacan,2093.0,,1
10093,3,1,131,ARROYITOS,25008.0,La Cruz,2093.0,,1
10094,3,1,144,INSURGENTES,25015.0,Guamuchil,2093.0,,1
10095,3,1,66,LOMBARDO,25013.0,Mocorito,2093.0,,1
10098,3,1,107,COMPUERTAS,25006.0,Culiacan,2093.0,,1
10099,3,1,112,STANZA SOLARE,25015.0,Guamuchil,2093.0,,1
10100,3,1,120,RENATO VEGA,25006.0,Culiacan,2093.0,,1
10101,3,1,71,FRAC.LOS,25006.0,Culiacan,2093.0,,1
10102,3,1,153,VILLAS,25006.0,Culiacan,2093.0,,1
10103,3,1,29,ALCANFORES,25018.0,Navolato,2093.0,,1
10107,3,1,156,EZEQUIEL,25018.0,Navolato,2093.0,,1
10108,3,1,107,LOMA LINDA,25006.0,Culiacan,2093.0,,1
10538,3,1,0,VILLA DEL REAL,25006.0,Culiacan,2093.0,,1
10539,3,1,0,CONOCIDA,25006.0,Culiacan,2093.0,,1
10543,3,1,0,21 DE MARZO,25006.0,Culiacan,2093.0,,1
10554,3,1,0,CONOCIDA,25006.0,Culiacan,2093.0,,1
10564,3,1,0,INFONAVIT JOBORI,25006.0,Culiacan,2093.0,,1
10576,3,1,0,CENTRO,25006.0,Culiacan,2093.0,,1
11062,3,1,113,COLONIA AGRICOLA MÉXICO,25002.0,Angostura,2103.0,,1
11242,3,1,113,MELCHOR,25013.0,Mocorito,2103.0,,1
11246,3,1,107,CENTRO,25006.0,Culiacan,2103.0,,1
11248,3,1,71,LA SIRENA,25013.0,Mocorito,2103.0,,1
11250,3,1,71,INFONAVIT BARRANCOS,25006.0,Culiacan,2103.0,,1
11251,3,1,117,LOMA LINDA,25006.0,Culiacan,2103.0,,1
11252,3,1,23,FRACC.,25006.0,Culiacan,2103.0,,1
11253,3,1,118,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
11254,3,1,25,EJIDAL,25006.0,Culiacan,2103.0,,1
11255,3,1,118,FRACC.,25006.0,Culiacan,2103.0,,1
11256,3,1,107,FRACC.,25006.0,Culiacan,2103.0,,1
11257,3,1,29,EJIDAL,25018.0,Navolato,2103.0,,1
11260,3,1,117,LOS ANGELES,25006.0,Culiacan,2103.0,,1
11261,3,1,153,LA SIRENA,25006.0,Culiacan,2103.0,,1
11262,3,1,71,TOLEDO,25006.0,Culiacan,2103.0,,1
11263,3,1,71,BACURIMI,25006.0,Culiacan,2103.0,,1
11264,3,1,333,POTRERITOS,25014.0,Rosario,2103.0,,1
11265,3,1,117,BUENOS AIRES,25006.0,Culiacan,2103.0,,1
11266,3,1,117,LA HIGUERAS,25006.0,Culiacan,2103.0,,1
11267,3,1,103,CENTRO,25018.0,Navolato,2103.0,,1
11270,3,1,71,VILLAS,25006.0,Culiacan,2103.0,,1
11274,3,1,79,FRACC.,25006.0,Culiacan,2103.0,,1
11275,3,1,112,CUAUHTEMOC,25015.0,Guamuchil,2103.0,,1
11276,3,1,19,VILLA DEL REAL,25013.0,Mocorito,2103.0,,1
11279,3,1,153,UNIVERSIDAD 94,25006.0,Culiacan,2103.0,,1
11280,3,1,112,MAGISTERIO,25015.0,Guamuchil,2103.0,,1
11282,3,1,112,LA HIGUERAS,25015.0,Guamuchil,2103.0,,1
11283,3,1,121,MARGARITAS,25006.0,Culiacan,2103.0,,1
11284,3,2,154,ESTADIO,25011.0,Guasave,2103.0,,1
11285,3,1,23,CONCHAS,25006.0,Culiacan,2103.0,,1
11286,3,1,522,AMP. CNOP,25006.0,Culiacan,2103.0,,1
11287,3,1,127,SANTA NATALIA,25018.0,Navolato,2103.0,,1
11288,3,1,118,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
11289,3,1,71,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
11291,3,1,71,HUIZACHES,25006.0,Culiacan,2103.0,,1
11292,3,1,113,MELCHOR,25013.0,Mocorito,2103.0,,1
11294,3,1,112,STANZA SOLARE,25015.0,Guamuchil,2103.0,,1
11295,3,1,97,FRACC.,25006.0,Culiacan,2103.0,,1
11297,3,1,97,4 DE MARZO,25006.0,Culiacan,2103.0,,1
11298,3,1,37,CENTRO,25012.0,Mazatlan,2103.0,,1
11299,3,1,153,HUMAYA,25006.0,Culiacan,2103.0,,1
11300,3,1,107,CAMPESTRE,25006.0,Culiacan,2103.0,,1
11301,3,1,107,SALVADOR,25006.0,Culiacan,2103.0,,1
11302,3,1,71,MORELOS,25006.0,Culiacan,2103.0,,1
11304,3,1,112,SAN RAFAEL,25006.0,Culiacan,2103.0,,1
11305,3,1,524,MONTSERRAT,25006.0,Culiacan,2103.0,,1
11306,3,1,217,SAN FRANCISCO,25012.0,Mazatlan,2103.0,,1
11308,3,1,111,SAN FRANCISCO,25012.0,Mazatlan,2103.0,,1
11310,3,1,112,FRACC.,25006.0,Culiacan,2103.0,,1
11312,3,1,154,EL CHALECO,25011.0,Guasave,2103.0,,1
11314,3,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
11315,3,1,107,URBIQUINTA,25006.0,Culiacan,2103.0,,1
11316,3,1,153,SAN LUIS II,25006.0,Culiacan,2103.0,,1
11317,3,1,107,STANZA,25006.0,Culiacan,2103.0,,1
11320,3,1,156,LIMONTITA,25018.0,Navolato,2103.0,,1
11411,3,1,131,EL WALAMO,25006.0,Culiacan,2103.0,,1
11811,3,1,109,RANCHITO,25011.0,Guasave,2103.0,,1
11965,3,1,0,,25006.0,Culiacan,2111.0,,1
1149,5,1,56,VILLA DEL REAL,25006.0,Culiacan,2013.0,,1
4547,5,1,112,EJIDAL,25015.0,Guamuchil,2053.0,,1
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,2053.0,,1
4559,5,2,68,,25002.0,Angostura,2053.0,,1
4566,5,1,10,TAMAZULA,25011.0,Guasave,2053.0,,1
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,2053.0,,1
4579,5,1,23,AZUCARERA,25006.0,Culiacan,2053.0,,1
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,2053.0,,1
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,2053.0,,1
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,2053.0,,1
6747,5,1,225,FRACC.,25006.0,Culiacan,2063.0,,1
6748,5,1,26,FOVISSSTE DIAMANTE,25006.0,Culiacan,2063.0,,1
6749,5,2,70,AGUAJITO,25006.0,Culiacan,2063.0,,1
6751,5,1,85,SAN MIGUEL,25006.0,Culiacan,2063.0,,1
6753,5,1,117,INFONAVIT JOBORI,25006.0,Culiacan,2063.0,,1
6754,5,1,30,CANARIAS,25006.0,Culiacan,2063.0,,1
6755,5,1,118,MORELOS,25006.0,Culiacan,2063.0,,1
6756,5,1,70,BUGAMBILIAS,25006.0,Culiacan,2063.0,,1
6769,5,1,107,SAN MIGUEL,25006.0,Culiacan,2063.0,,1
6775,5,2,70,RENATO VEGA,25006.0,Culiacan,2063.0,,1
6777,5,1,70,INFONAVIT JOBORI,25006.0,Culiacan,2063.0,,1
6785,5,1,107,FRAC.RANCHO,25006.0,Culiacan,2063.0,,1
6787,5,2,18,RANCHO CONTENTO,25006.0,Culiacan,2063.0,,1
6788,5,1,70,INDUSTRIAL BRAVO,25006.0,Culiacan,2063.0,,1
6795,5,1,32,SAN LUIS II,25005.0,Cosala,2063.0,,1
6796,5,1,27,HACIENDA,25006.0,Culiacan,2063.0,,1
6799,5,1,107,EL WALAMO,25006.0,Culiacan,2063.0,,1
6807,5,2,45,SANTA NATALIA,25006.0,Culiacan,2063.0,,1
6808,5,1,117,EJIDAL,25006.0,Culiacan,2063.0,,1
6809,5,1,118,JARDIN,25006.0,Culiacan,2063.0,,1
6810,5,2,107,EL WALAMO,25006.0,Culiacan,2063.0,,1
6811,5,2,0,INFONAVIT JOBORI,25006.0,Culiacan,2063.0,,1
6813,5,1,153,FRACC.,25006.0,Culiacan,2063.0,,1
6815,5,1,52,EL WALAMO,25006.0,Culiacan,2063.0,,1
7271,5,2,127,COLINAS DEL VALLE,25006.0,Culiacan,2063.0,,1
7939,5,2,107,LOS ANGELES,25006.0,Culiacan,2073.0,,1
7940,5,1,121,ROTARISMO,25006.0,Culiacan,2073.0,,1
7941,5,1,113,EL WALAMO,25006.0,Culiacan,2073.0,,1
7942,5,2,27,FRACC.,25006.0,Culiacan,2073.0,,1
7944,5,2,117,LIBERTAD,25006.0,Culiacan,2073.0,,1
7945,5,2,121,FRACC.,25006.0,Culiacan,2073.0,,1
7950,5,2,70,VILLAS,25006.0,Culiacan,2073.0,,1
7952,5,2,225,LOS ANGELES,25006.0,Culiacan,2073.0,,1
7953,5,1,26,LOMA LINDA,25006.0,Culiacan,2073.0,,1
7956,5,1,225,LIBERTAD,25006.0,Culiacan,2073.0,,1
7957,5,1,24,LA HIGUERAS,25006.0,Culiacan,2073.0,,1
7958,5,1,45,SAN LUIS II,25006.0,Culiacan,2073.0,,1
7960,5,1,26,SALVADOR,25006.0,Culiacan,2073.0,,1
7961,5,2,70,BUGAMBILIAS,25006.0,Culiacan,2073.0,,1
7964,5,2,225,EL WALAMO,25006.0,Culiacan,2073.0,,1
7966,5,2,83,INFONAVIT JOBORI,25006.0,Culiacan,2073.0,,1
7970,5,2,153,MORELOS,25006.0,Culiacan,2073.0,,1
7974,5,1,25,FRACC.,25006.0,Culiacan,2073.0,,1
7976,5,2,113,COLONIA AGRICOLA MÉXICO,25002.0,Angostura,2073.0,,1
7977,5,1,153,ISSSTESIN,25006.0,Culiacan,2073.0,,1
7981,5,2,25,SAN MIGUEL,25006.0,Culiacan,2073.0,,1
7984,5,1,117,LOS ANGELES,25006.0,Culiacan,2073.0,,1
7985,5,2,131,MIRAMAR,25008.0,La Cruz,2073.0,,1
7987,5,2,22,AGUACALIENTE,25006.0,Culiacan,2073.0,,1
7990,5,1,24,REVOLUCION,25006.0,Culiacan,2073.0,,1
7994,5,1,117,SALVADOR,25006.0,Culiacan,2073.0,,1
7998,5,1,143,CONCHAS,25002.0,Angostura,2073.0,,1
8367,5,2,27,FRACC.,25006.0,Culiacan,2073.0,,1
8386,5,2,0,FRACC.,25006.0,Culiacan,2073.0,,1
8387,5,2,0,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,2073.0,,1
8388,5,1,0,FRACC.,25006.0,Culiacan,2073.0,,1
8831,5,1,469,MORELOS,25006.0,Culiacan,2083.0,,1
8834,5,2,107,LOS ANGELES,25006.0,Culiacan,2083.0,,1
8835,5,2,107,VILLA DEL REAL,25006.0,Culiacan,2083.0,,1
8836,5,2,70,MONTSERRAT,25006.0,Culiacan,2083.0,,1
8838,5,1,360,GUADALUPE VICTORIA,25006.0,Culiacan,2083.0,,1
8840,5,2,153,INFONAVIT JOBORI,25006.0,Culiacan,2083.0,,1
8842,5,2,487,GUADALUPE VICTORIA,25006.0,Culiacan,2083.0,,1
8844,5,1,123,AMADO NERVO,25006.0,Culiacan,2083.0,,1
8848,5,2,153,INDUSTRIAL EL PALMITO,25006.0,Culiacan,2083.0,,1
8853,5,1,107,CENTRO,25006.0,Culiacan,2083.0,,1
8857,5,1,117,LOS ANGELES,25006.0,Culiacan,2083.0,,1
8863,5,1,112,LOS ANGELES,25011.0,Guasave,2083.0,,1
8865,5,1,24,LA HIGUERAS,25006.0,Culiacan,2083.0,,1
8869,5,1,113,COLONIA AGRICOLA MÉXICO,25002.0,Angostura,2083.0,,1
8870,5,2,153,FRACC.,25006.0,Culiacan,2083.0,,1
8871,5,2,153,FRACC. CANACO,25006.0,Culiacan,2083.0,,1
8877,5,2,128,EJIDAL,25006.0,Culiacan,2083.0,,1
8878,5,2,107,STANZA SOLARE,25006.0,Culiacan,2083.0,,1
8879,5,1,118,BUGAMBILIAS,25006.0,Culiacan,2083.0,,1
8881,5,1,121,SAN JOAQUIN,25006.0,Culiacan,2083.0,,1
8882,5,1,128,FRACC.,25006.0,Culiacan,2083.0,,1
8883,5,1,121,INFONAVIT BARRANCOS,25006.0,Culiacan,2083.0,,1
8886,5,1,473,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,2083.0,,1
8887,5,1,153,FRACC. CANACO,25006.0,Culiacan,2083.0,,1
8888,5,1,32,LEOPOLDO,25005.0,Cosala,2083.0,,1
8891,5,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,2083.0,,1
8895,5,1,153,FRACC.,25006.0,Culiacan,2083.0,,1
8896,5,1,123,BUENOS AIRES,25006.0,Culiacan,2083.0,,1
8897,5,2,107,SAN MIGUEL,25006.0,Culiacan,2083.0,,1
8898,5,1,25,COL. GENARO ESTRADA,25006.0,Culiacan,2083.0,,1
9512,5,2,0,EL CHORIZO,25006.0,Culiacan,2083.0,,1
10182,5,1,65,LIBERTAD,25006.0,Culiacan,2093.0,,1
10183,5,1,169,JARDIN,25011.0,Guasave,2093.0,,1
10184,5,2,107,SAN JOSE,25006.0,Culiacan,2093.0,,1
10185,5,1,130,VILLA UNION,25005.0,Cosala,2093.0,,1
10187,5,2,29,YAMAGUCHI,25018.0,Navolato,2093.0,,1
10188,5,2,70,JARDIN,25006.0,Culiacan,2093.0,,1
10189,5,2,26,LIBERTAD,25006.0,Culiacan,2093.0,,1
10192,5,1,20,CASCADAS,25013.0,Mocorito,2093.0,,1
10194,5,2,113,COLONIA AGRICOLA MÉXICO,25002.0,Angostura,2093.0,,1
10196,5,1,70,SAN LUIS II,25006.0,Culiacan,2093.0,,1
10207,5,2,153,SAN RAFAEL,25006.0,Culiacan,2093.0,,1
10210,5,1,70,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2093.0,,1
10211,5,1,121,HUMAYA,25006.0,Culiacan,2093.0,,1
10212,5,1,358,HUMAYA,25006.0,Culiacan,2093.0,,1
10438,5,1,422,INFONAVIT JOBORI,25006.0,Culiacan,2093.0,,1
10440,5,1,124,FERROCARRILERA,25006.0,Culiacan,2093.0,,1
10441,5,1,20,FONAPHO,25013.0,Mocorito,2093.0,,1
10523,5,1,26,VILLAS,25006.0,Culiacan,2093.0,,1
10524,5,1,120,MORELOS,25006.0,Culiacan,2093.0,,1
10550,5,1,23,LA HIGUERAS,25006.0,Culiacan,2093.0,,1
10600,5,1,130,EMILIANO ZAPATA,25006.0,Culiacan,2093.0,,1
3428,6,1,21,CUAUHTEMOC,25015.0,Guamuchil,2043.0,,1
3758,6,1,121,FOVISSSTE CHAPULTEPEC,25006.0,Culiacan,2051.0,,1
3765,6,1,117,FRACC.,25006.0,Culiacan,2051.0,,1
3802,6,1,108,CENTRO,25009.0,Escuinapa,2051.0,,1
4614,6,1,153,RANCHO CONTENTO,25006.0,Culiacan,2053.0,,1
4615,6,1,30,LOMA LINDA,25006.0,Culiacan,2053.0,,1
4617,6,1,107,EL WALAMO,25006.0,Culiacan,2053.0,,1
4621,6,1,128,EL CID,25006.0,Culiacan,2053.0,,1
4624,6,1,63,MONTSERRAT,25018.0,Navolato,2053.0,,1
4640,6,1,70,BUENOS AIRES,25006.0,Culiacan,2053.0,,1
4649,6,1,26,BUENA VISTA,25006.0,Culiacan,2053.0,,1
4653,6,1,70,FERROCARRILERA,25006.0,Culiacan,2053.0,,1
4665,6,2,129,STANZA SOLARE,25006.0,Culiacan,2053.0,,1
4674,6,2,128,AVIACION,25006.0,Culiacan,2053.0,,1
4684,6,1,68,FRACC.,25006.0,Culiacan,2053.0,,1
4687,6,1,107,RESID.,25006.0,Culiacan,2053.0,,1
4704,6,1,0,PLUTARCO ELIAS CALLES,25006.0,Culiacan,2053.0,,1
4716,6,1,73,JARDIN,25006.0,Culiacan,2053.0,,1
4717,6,1,70,STANZA SOLARE,25006.0,Culiacan,2053.0,,1
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,2053.0,,1
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,2053.0,,1
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,2053.0,,1
4747,6,1,112,CENTRO,25015.0,Guamuchil,2053.0,,1
4751,6,1,70,CENTRO,25006.0,Culiacan,2053.0,,1
4765,6,1,153,CONCHAS,25006.0,Culiacan,2053.0,,1
4770,6,1,70,JARDIN,25006.0,Culiacan,2053.0,,1
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,2053.0,,1
6201,6,1,0,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2061.0,,1
6207,6,1,0,SALVADOR,25006.0,Culiacan,2061.0,,1
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,2061.0,,1
6227,6,1,107,SALVADOR,25006.0,Culiacan,2061.0,,1
6231,6,1,0,LOS ANGELES,25006.0,Culiacan,2061.0,,1
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,2061.0,,1
6817,6,1,26,LAS GRANJAS,25006.0,Culiacan,2063.0,,1
6821,6,1,113,COLONIA AGRICOLA MÉXICO,25002.0,Angostura,2063.0,,1
6822,6,2,31,CENTRO,25006.0,Culiacan,2063.0,,1
6826,6,1,62,SAN MIGUEL,25006.0,Culiacan,2063.0,,1
6828,6,2,121,EMILIANO ZAPATA,25006.0,Culiacan,2063.0,,1
6829,6,1,145,CENTRO,25011.0,Guasave,2063.0,,1
6834,6,2,121,LOMBARDO,25006.0,Culiacan,2063.0,,1
6835,6,1,17,,25002.0,Angostura,2063.0,,1
6840,6,1,117,INFONAVIT JOBORI,25006.0,Culiacan,2063.0,,1
6842,6,1,117,VILLA DEL REAL,25006.0,Culiacan,2063.0,,1
6845,6,1,153,UNIVERSIDAD 94,25006.0,Culiacan,2063.0,,1
6852,6,2,117,EMILIANO ZAPATA,25006.0,Culiacan,2063.0,,1
6855,6,1,116,EJIDAL,25013.0,Mocorito,2063.0,,1
6856,6,1,145,CENTRO,25011.0,Guasave,2063.0,,1
6859,6,1,153,NUEVO HORIZONTE,25006.0,Culiacan,2063.0,,1
6860,6,1,33,CENTRO,25008.0,La Cruz,2063.0,,1
6862,6,1,27,BUROCRATA,25006.0,Culiacan,2063.0,,1
6864,6,2,70,AGUAJITO,25006.0,Culiacan,2063.0,,1
6865,6,1,154,MORELOS,25011.0,Guasave,2063.0,,1
6866,6,1,107,LAS MANANITAS,25006.0,Culiacan,2063.0,,1
6867,6,2,107,INFONAVIT JOBORI,25006.0,Culiacan,2063.0,,1
6868,6,2,154,SAN RAFAEL,25011.0,Guasave,2063.0,,1
6873,6,1,107,SAN MIGUEL,25006.0,Culiacan,2063.0,,1
6880,6,1,70,AMPLIACION AHOME,25006.0,Culiacan,2063.0,,1
6886,6,1,89,SAN MIGUEL,25006.0,Culiacan,2063.0,,1
6887,6,2,104,CENTRO,25001.0,Los Mochis,2063.0,,1
6890,6,1,70,GUADALUPE VICTORIA,25006.0,Culiacan,2063.0,,1
6897,6,2,70,BUENOS AIRES,25006.0,Culiacan,2063.0,,1
6898,6,1,109,4 DE MARZO,25006.0,Culiacan,2063.0,,1
6904,6,1,107,VILLA DEL REAL,25006.0,Culiacan,2063.0,,1
6918,6,1,107,INFONAVIT JOBORI,25006.0,Culiacan,2063.0,,1
6919,6,1,117,SALVADOR,25006.0,Culiacan,2063.0,,1
6925,6,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,2063.0,,1
6928,6,1,70,PRIMAVERA,25006.0,Culiacan,2063.0,,1
6930,6,1,107,SAN IGNACIO,25006.0,Culiacan,2063.0,,1
6932,6,1,127,CALDERON,25018.0,Navolato,2063.0,,1
6936,6,1,10,VILLA DEL REAL,25011.0,Guasave,2063.0,,1
6937,6,1,107,SAN RAFAEL,25006.0,Culiacan,2063.0,,1
6942,6,1,112,INSURGENTES,25015.0,Guamuchil,2063.0,,1
6951,6,2,83,FRACC.,25006.0,Culiacan,2063.0,,1
6952,6,1,189,FRACC.,25006.0,Culiacan,2063.0,,1
6953,6,1,112,SAN IGNACIO,25015.0,Guamuchil,2063.0,,1
6954,6,1,352,TAMAZULA,25006.0,Culiacan,2063.0,,1
6960,6,1,117,TOLEDO,25006.0,Culiacan,2063.0,,1
7298,6,1,27,MONTSERRAT,25006.0,Culiacan,2063.0,,1
7337,6,2,0,FRACC.,25006.0,Culiacan,2071.0,,1
7339,6,2,0,EJIDAL,25006.0,Culiacan,2071.0,,1
7360,6,1,0,FRACC.,25006.0,Culiacan,2071.0,,1
7363,6,2,0,PLUTARCO ELIAS CALLES,25006.0,Culiacan,2071.0,,1
7365,6,1,0,FRACC.,25006.0,Culiacan,2071.0,,1
7370,6,2,0,EL CHORIZO,25006.0,Culiacan,2071.0,,1
7377,6,1,0,4 DE MARZO,25006.0,Culiacan,2071.0,,1
7382,6,2,0,HUIZACHES,25006.0,Culiacan,2071.0,,1
7384,6,1,0,VILLAS,25006.0,Culiacan,2071.0,,1
7423,6,1,0,INF.LAS,25006.0,Culiacan,2071.0,,1
7774,6,2,27,CUAUHTEMOC,25006.0,Culiacan,2073.0,,1
7777,6,1,55,FRACC.,25011.0,Guasave,2073.0,,1
7778,6,1,60,MONTSERRAT,25006.0,Culiacan,2073.0,,1
7780,6,1,27,AGUAJITO,25006.0,Culiacan,2073.0,,1
7783,6,2,156,LA CONSTANCIA,25006.0,Culiacan,2073.0,,1
7785,6,1,52,FRACC.,25006.0,Culiacan,2073.0,,1
7786,6,2,107,SAN MIGUEL,25006.0,Culiacan,2073.0,,1
7788,6,1,107,MORELOS,25006.0,Culiacan,2073.0,,1
7791,6,1,55,VILLA DEL REAL,25011.0,Guasave,2073.0,,1
7794,6,1,117,STANZA SOLARE,25006.0,Culiacan,2073.0,,1
7795,6,1,117,LOS ANGELES,25006.0,Culiacan,2073.0,,1
7797,6,1,117,LA HIGUERAS,25006.0,Culiacan,2073.0,,1
7798,6,1,107,LOS ANGELES,25006.0,Culiacan,2073.0,,1
7799,6,1,70,AQUILES SERDAN,25006.0,Culiacan,2073.0,,1
7804,6,1,14,ESTADIO,25011.0,Guasave,2073.0,,1
7806,6,2,70,TIERRA BLANCA,25006.0,Culiacan,2073.0,,1
7808,6,1,0,LIBERTAD,25006.0,Culiacan,2073.0,,1
7823,6,1,107,DOMINGO RUBI,25006.0,Culiacan,2073.0,,1
7825,6,2,98,SAN MIGUEL,25006.0,Culiacan,2073.0,,1
7828,6,1,117,EJIDAL,25006.0,Culiacan,2073.0,,1
7832,6,1,87,ROSALES,25006.0,Culiacan,2073.0,,1
7833,6,1,154,GABRIEL LEYVA VELAZQUEZ,25011.0,Guasave,2073.0,,1
7834,6,1,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2073.0,,1
7835,6,1,153,SAN JOAQUIN,25006.0,Culiacan,2073.0,,1
7836,6,1,118,BUGAMBILIAS,25006.0,Culiacan,2073.0,,1
7840,6,1,153,LOMBARDO,25006.0,Culiacan,2073.0,,1
7843,6,1,107,INFONAVIT JOBORI,25006.0,Culiacan,2073.0,,1
7844,6,1,102,LOS ANGELES,25006.0,Culiacan,2073.0,,1
7847,6,1,107,FRACC.,25006.0,Culiacan,2073.0,,1
7848,6,2,118,INFONAVIT BARRANCOS,25006.0,Culiacan,2073.0,,1
7850,6,2,107,LIBERTAD,25006.0,Culiacan,2073.0,,1
7851,6,1,421,BUENOS AIRES,25006.0,Culiacan,2073.0,,1
