clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred,alumnoEnRiesgoBajoRendimiento
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2007,78.33333333333333,76.33212142857141,65.395256,Sin riesgo
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2008,80.83333333333333,79.40072804232804,71.79746,Sin riesgo
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2008,80.0,76.33212142857141,65.395256,Sin riesgo
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,80.8,79.40072804232804,71.79746,Sin riesgo
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2009,81.0,76.33212142857141,65.395256,Sin riesgo
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,90.0,79.40072804232804,71.79746,Sin riesgo
4722,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,61.25,76.33212142857141,65.395256,Sin riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ago-dic,2005,70.28571428571429,67.92971734006737,66.636604,En riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ago-dic,2006,85.8,67.92971734006737,66.636604,En riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ene-jun,2006,55.166666666666664,65.42802182539681,62.065372,En riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,verano,2006,75.0,82.95,82.60107,Sin riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ago-dic,2007,20.0,67.92971734006737,66.636604,En riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ene-jun,2007,83.25,65.42802182539681,62.065372,En riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ago-dic,2008,63.75,67.92971734006737,66.636604,En riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ene-jun,2008,51.666666666666664,65.42802182539681,62.065372,En riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ago-dic,2009,90.8,67.92971734006737,66.636604,En riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ene-jun,2009,72.0,65.42802182539681,62.065372,En riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ago-dic,2010,84.66666666666667,67.92971734006737,66.636604,En riesgo
4732,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,verano,2010,90.0,82.95,82.60107,Sin riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2005,83.14285714285714,79.02994024427953,68.679855,Sin riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2006,81.25,79.02994024427953,68.679855,Sin riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2006,57.0,53.7287261904762,62.74002,En riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2007,86.25,79.02994024427953,68.679855,Sin riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2007,31.8,53.7287261904762,62.74002,En riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2008,82.75,79.02994024427953,68.679855,Sin riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2008,15.0,53.7287261904762,62.74002,En riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,verano,2008,89.0,90.01994047619047,84.385086,Sin riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2009,55.0,79.02994024427953,68.679855,Sin riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2009,50.833333333333336,53.7287261904762,62.74002,En riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,verano,2009,88.5,90.01994047619047,84.385086,Sin riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2010,87.0,79.02994024427953,68.679855,Sin riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2010,86.33333333333333,53.7287261904762,62.74002,En riesgo
4738,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,verano,2010,94.0,90.01994047619047,84.385086,Sin riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,ago-dic,2005,78.71428571428571,76.03484217687075,67.97631,Sin riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,ago-dic,2006,63.8,76.03484217687075,67.97631,Sin riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,ene-jun,2006,57.166666666666664,52.355660052910046,62.295708,En riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,verano,2006,95.0,82.4975,80.64339,Sin riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,ago-dic,2007,78.2,76.03484217687075,67.97631,Sin riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,ene-jun,2007,33.2,52.355660052910046,62.295708,En riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,ago-dic,2008,14.0,76.03484217687075,67.97631,Sin riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,ene-jun,2008,30.0,52.355660052910046,62.295708,En riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,verano,2008,70.0,82.4975,80.64339,Sin riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,ene-jun,2009,52.166666666666664,52.355660052910046,62.295708,En riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,ago-dic,2010,42.5,76.03484217687075,67.97631,Sin riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,ene-jun,2010,73.125,52.355660052910046,62.295708,En riesgo
4747,6,1,112,CENTRO,25015.0,Guamuchil,1,verano,2010,80.0,82.4975,80.64339,Sin riesgo
4751,6,1,70,CENTRO,25006.0,Culiacan,1,ago-dic,2005,70.14285714285714,68.5758782312925,67.78238,En riesgo
4751,6,1,70,CENTRO,25006.0,Culiacan,1,ago-dic,2006,61.25,68.5758782312925,67.78238,En riesgo
4751,6,1,70,CENTRO,25006.0,Culiacan,1,ene-jun,2006,89.66666666666667,77.40238941798941,62.132137,Sin riesgo
4751,6,1,70,CENTRO,25006.0,Culiacan,1,ago-dic,2007,60.6,68.5758782312925,67.78238,En riesgo
4751,6,1,70,CENTRO,25006.0,Culiacan,1,ene-jun,2007,86.8,77.40238941798941,62.132137,Sin riesgo
4751,6,1,70,CENTRO,25006.0,Culiacan,1,ago-dic,2008,75.8,68.5758782312925,67.78238,En riesgo
4751,6,1,70,CENTRO,25006.0,Culiacan,1,ene-jun,2008,60.0,77.40238941798941,62.132137,Sin riesgo
4751,6,1,70,CENTRO,25006.0,Culiacan,1,ago-dic,2009,88.0,68.5758782312925,67.78238,En riesgo
4751,6,1,70,CENTRO,25006.0,Culiacan,1,ene-jun,2009,70.4,77.40238941798941,62.132137,Sin riesgo
4751,6,1,70,CENTRO,25006.0,Culiacan,1,ago-dic,2010,42.0,68.5758782312925,67.78238,En riesgo
4751,6,1,70,CENTRO,25006.0,Culiacan,1,ene-jun,2010,71.14285714285714,77.40238941798941,62.132137,Sin riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,ago-dic,2005,70.14285714285714,48.271763416477704,54.770855,En riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,ago-dic,2006,17.5,48.271763416477704,54.770855,En riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,ene-jun,2006,62.5,49.36758095238097,52.932148,En riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,ago-dic,2007,41.666666666666664,48.271763416477704,54.770855,En riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,ene-jun,2007,51.6,49.36758095238097,52.932148,En riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,verano,2007,70.0,73.17,74.38778,Sin riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,ago-dic,2008,0.0,48.271763416477704,54.770855,En riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,ene-jun,2008,30.0,49.36758095238097,52.932148,En riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,ago-dic,2009,76.0,48.271763416477704,54.770855,En riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,ago-dic,2010,83.57142857142857,48.271763416477704,54.770855,En riesgo
4765,6,1,153,CONCHAS,25006.0,Culiacan,1,ene-jun,2010,66.83333333333333,49.36758095238097,52.932148,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,ago-dic,2005,43.57142857142857,67.17341241496604,60.79789,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,ago-dic,2006,76.25,67.17341241496604,60.79789,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,ene-jun,2006,78.0,54.89622448979591,54.979836,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,verano,2006,0.0,15.43,25.040901,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,ago-dic,2007,72.5,67.17341241496604,60.79789,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,ene-jun,2007,34.4,54.89622448979591,54.979836,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,ago-dic,2008,73.33333333333333,67.17341241496604,60.79789,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,ene-jun,2008,0.0,54.89622448979591,54.979836,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,ago-dic,2009,79.66666666666667,67.17341241496604,60.79789,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,ene-jun,2009,86.0,54.89622448979591,54.979836,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,verano,2009,79.0,15.43,25.040901,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,ago-dic,2010,66.0,67.17341241496604,60.79789,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,ene-jun,2010,76.85714285714286,54.89622448979591,54.979836,En riesgo
4770,6,1,70,JARDIN,25006.0,Culiacan,1,verano,2010,0.0,15.43,25.040901,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,ago-dic,2005,56.42857142857143,52.31052735260769,59.850945,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,ago-dic,2006,18.5,52.31052735260769,59.850945,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,ene-jun,2006,38.75,50.383340476190476,56.23005,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,ene-jun,2007,43.6,50.383340476190476,56.23005,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,ago-dic,2008,53.833333333333336,52.31052735260769,59.850945,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,ene-jun,2008,41.25,50.383340476190476,56.23005,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,ago-dic,2009,82.33333333333333,52.31052735260769,59.850945,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,ene-jun,2009,51.333333333333336,50.383340476190476,56.23005,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,verano,2009,75.0,78.938,75.568634,Sin riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,ago-dic,2010,58.375,52.31052735260769,59.850945,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,ene-jun,2010,77.28571428571429,50.383340476190476,56.23005,En riesgo
4775,6,1,107,INDEPENDENCIA,25006.0,Culiacan,1,verano,2010,35.0,78.938,75.568634,Sin riesgo
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,1,ago-dic,2005,74.85714285714286,64.51409720332578,67.42126,En riesgo
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,1,ago-dic,2006,74.57142857142857,64.51409720332578,67.42126,En riesgo
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,1,ene-jun,2006,83.6,71.62264047619047,62.82046,Sin riesgo
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,1,ago-dic,2007,45.6,64.51409720332578,67.42126,En riesgo
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,1,ene-jun,2007,65.83333333333333,71.62264047619047,62.82046,Sin riesgo
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,1,ago-dic,2008,53.666666666666664,64.51409720332578,67.42126,En riesgo
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,1,ene-jun,2008,76.0,71.62264047619047,62.82046,Sin riesgo
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,1,ago-dic,2009,80.0,64.51409720332578,67.42126,En riesgo
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,1,ene-jun,2009,63.5,71.62264047619047,62.82046,Sin riesgo
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,1,ago-dic,2010,62.6,64.51409720332578,67.42126,En riesgo
4808,2,1,49,SAN RAFAEL,25003.0,Badiraguato,1,ene-jun,2010,64.0,71.62264047619047,62.82046,Sin riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2005,56.666666666666664,67.07392777777777,66.41331,En riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2006,79.8,67.07392777777777,66.41331,En riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2006,61.6,70.69929682539683,62.204605,Sin riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2007,81.4,67.07392777777777,66.41331,En riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2007,68.2,70.69929682539683,62.204605,Sin riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2008,49.166666666666664,67.07392777777777,66.41331,En riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2008,51.666666666666664,70.69929682539683,62.204605,Sin riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,verano,2008,90.0,86.67506428571429,83.83077,Sin riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2009,66.7,67.07392777777777,66.41331,En riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2009,78.0,70.69929682539683,62.204605,Sin riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,verano,2009,95.0,86.67506428571429,83.83077,Sin riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2010,72.0,67.07392777777777,66.41331,En riesgo
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2010,87.6,70.69929682539683,62.204605,Sin riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2005,55.5,57.59043333333333,64.9627,En riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2006,60.0,57.59043333333333,64.9627,En riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2006,68.2,62.1284850889851,60.720474,En riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,verano,2006,80.0,79.36657142857142,75.57193,Sin riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2007,46.8,57.59043333333333,64.9627,En riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2007,52.166666666666664,62.1284850889851,60.720474,En riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,verano,2007,81.0,79.36657142857142,75.57193,Sin riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,48.4,57.59043333333333,64.9627,En riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2008,77.0,62.1284850889851,60.720474,En riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,41.25,57.59043333333333,64.9627,En riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,44.5,62.1284850889851,60.720474,En riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,61.8,57.59043333333333,64.9627,En riesgo
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,62.6,62.1284850889851,60.720474,En riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ago-dic,2005,54.5,58.452522871572874,61.57585,En riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ago-dic,2006,49.4,58.452522871572874,61.57585,En riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ene-jun,2006,66.6,55.056267460317464,58.509113,En riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,verano,2006,95.0,80.144276984127,81.23244,Sin riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ago-dic,2007,53.166666666666664,58.452522871572874,61.57585,En riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ene-jun,2007,76.0,55.056267460317464,58.509113,En riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,verano,2007,81.5,80.144276984127,81.23244,Sin riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ago-dic,2008,62.6,58.452522871572874,61.57585,En riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ene-jun,2008,48.4,55.056267460317464,58.509113,En riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,verano,2008,75.0,80.144276984127,81.23244,Sin riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ago-dic,2009,80.83333333333333,58.452522871572874,61.57585,En riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ene-jun,2009,77.33333333333333,55.056267460317464,58.509113,En riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ago-dic,2010,52.333333333333336,58.452522871572874,61.57585,En riesgo
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,ene-jun,2010,37.75,55.056267460317464,58.509113,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ago-dic,2005,57.857142857142854,53.3574756098399,62.23721,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ago-dic,2006,57.5,53.3574756098399,62.23721,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ene-jun,2006,84.2,56.96174682539683,61.072598,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,verano,2006,90.0,87.89969761904764,80.45099,Sin riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ago-dic,2007,37.833333333333336,53.3574756098399,62.23721,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ene-jun,2007,77.0,56.96174682539683,61.072598,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,verano,2007,35.0,87.89969761904764,80.45099,Sin riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ago-dic,2008,16.0,53.3574756098399,62.23721,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ene-jun,2008,62.5,56.96174682539683,61.072598,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,verano,2008,77.5,87.89969761904764,80.45099,Sin riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ago-dic,2009,72.0,53.3574756098399,62.23721,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ene-jun,2009,49.2,56.96174682539683,61.072598,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ago-dic,2010,80.6,53.3574756098399,62.23721,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,ene-jun,2010,25.0,56.96174682539683,61.072598,En riesgo
6181,0,1,150,ZARAGOZA,25014.0,Rosario,1,verano,2010,97.0,87.89969761904764,80.45099,Sin riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2006,58.75,56.87399841269843,58.550835,En riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2006,53.333333333333336,36.019633333333324,54.46837,En riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2007,17.6,36.019633333333324,54.46837,En riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2008,0.0,56.87399841269843,58.550835,En riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2008,18.75,36.019633333333324,54.46837,En riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2009,84.6,56.87399841269843,58.550835,En riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2010,79.0,56.87399841269843,58.550835,En riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2010,43.833333333333336,36.019633333333324,54.46837,En riesgo
6223,6,1,153,SAN RAFAEL,25006.0,Culiacan,1,verano,2010,100.0,88.50666666666667,77.67852,Sin riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,ago-dic,2006,78.33333333333333,57.76660762385762,60.178406,En riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,ene-jun,2006,51.666666666666664,43.90182010582011,51.745354,En riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,ago-dic,2007,17.5,57.76660762385762,60.178406,En riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,ene-jun,2007,41.333333333333336,43.90182010582011,51.745354,En riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,ene-jun,2008,0.0,43.90182010582011,51.745354,En riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,ago-dic,2009,53.666666666666664,57.76660762385762,60.178406,En riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,verano,2009,70.0,74.23666666666668,76.327515,Sin riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,ago-dic,2010,87.5,57.76660762385762,60.178406,En riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,ene-jun,2010,78.66666666666667,43.90182010582011,51.745354,En riesgo
6227,6,1,107,SALVADOR,25006.0,Culiacan,1,verano,2010,75.0,74.23666666666668,76.327515,Sin riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,ago-dic,2006,74.0,73.00997954096165,67.377556,Sin riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,ene-jun,2006,87.16666666666667,71.4646351095994,65.08183,Sin riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,ago-dic,2007,53.75,73.00997954096165,67.377556,Sin riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,ene-jun,2007,30.5,71.4646351095994,65.08183,Sin riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,ago-dic,2008,61.833333333333336,73.00997954096165,67.377556,Sin riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,ago-dic,2009,81.0,73.00997954096165,67.377556,Sin riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,ene-jun,2009,91.25,71.4646351095994,65.08183,Sin riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,verano,2009,80.0,89.0625,84.450134,Sin riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,ago-dic,2010,91.71428571428571,73.00997954096165,67.377556,Sin riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,ene-jun,2010,92.42857142857143,71.4646351095994,65.08183,Sin riesgo
6233,6,1,117,AQUILES SERDAN,25006.0,Culiacan,1,verano,2010,100.0,89.0625,84.450134,Sin riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,ago-dic,2006,69.83333333333333,50.75185119047618,53.346207,En riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,ene-jun,2006,77.5,56.22483928571428,56.56509,En riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,ago-dic,2007,41.25,50.75185119047618,53.346207,En riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,ene-jun,2007,60.166666666666664,56.22483928571428,56.56509,En riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,verano,2007,42.5,60.44183333333333,68.45812,En riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,ago-dic,2008,44.2,50.75185119047618,53.346207,En riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,ene-jun,2008,48.0,56.22483928571428,56.56509,En riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,ago-dic,2009,55.166666666666664,50.75185119047618,53.346207,En riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,verano,2009,82.0,60.44183333333333,68.45812,En riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,ago-dic,2010,46.6,50.75185119047618,53.346207,En riesgo
6247,4,1,143,ALHUEY,25002.0,Angostura,1,ene-jun,2010,39.0,56.22483928571428,56.56509,En riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ago-dic,2006,68.33333333333333,78.70333544973545,71.311104,Sin riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ene-jun,2006,81.66666666666667,71.07607777777777,68.20233,Sin riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ago-dic,2007,83.6,78.70333544973545,71.311104,Sin riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ene-jun,2007,49.6,71.07607777777777,68.20233,Sin riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ago-dic,2008,80.25,78.70333544973545,71.311104,Sin riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ene-jun,2008,89.8,71.07607777777777,68.20233,Sin riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ago-dic,2009,79.66666666666667,78.70333544973545,71.311104,Sin riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ene-jun,2009,53.166666666666664,71.07607777777777,68.20233,Sin riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ago-dic,2010,79.6,78.70333544973545,71.311104,Sin riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,ene-jun,2010,85.0,71.07607777777777,68.20233,Sin riesgo
6249,4,1,145,PORTEZZA,25011.0,Guasave,1,verano,2010,70.0,73.0,78.7875,Sin riesgo
6274,0,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2006,62.5,64.6406513605442,69.23425,En riesgo
